date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.0,1309.8,0.0244312108718888,,,-0.0578042353480343,-0.083497614023094,-0.0256933786750597
2000-02-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.0,1311.3,0.0244032639365515,,,-0.0610977111748822,-0.0864879336693555,-0.0253902224944733
2000-03-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,31.9,1311.0,0.0243325705568268,,,-0.0661090840945508,-0.0925630724013428,-0.026453988306792
2000-04-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.0,1312.6,0.0243790949261008,,,-0.0662706782397628,-0.0923335716779232,-0.0260628934381603
2000-05-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.0,1312.3,0.024384668139907,,,-0.0680755227571996,-0.0951893310115323,-0.0271138082543327
2000-06-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,31.8,1309.7,0.0242803695502786,,,-0.074357110218139,-0.1042702908924915,-0.0299131806743524
2000-07-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,31.6,1311.2,0.0241000610128126,,,-0.0837680214621019,-0.1133466149725257,-0.0295785935104238
2000-08-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,31.9,1309.4,0.0243623033450435,,,-0.0748645343229883,-0.1066209091664207,-0.0317563748434324
2000-09-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.2,1318.0,0.0244309559939302,,,-0.0739318142081519,-0.0999398987893953,-0.0260080845812433
2000-10-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.5,1326.9,0.0244931795915291,,,-0.0732317431826476,-0.0933021638629671,-0.0200704206803195
2000-11-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.6,1329.4,0.0245223409056717,,,-0.0738479067640782,-0.0928225566469129,-0.0189746498828347
2000-12-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.7,1333.4,0.0245237738113094,,,-0.0755580912195488,-0.0923092693849505,-0.0167511781654017
2001-01-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.7,1335.7,0.0244815452571685,,,-0.0790128388672175,-0.0948159025868533,-0.0158030637196358
2001-02-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,32.8,1337.2,0.0245288662877654,,,-0.078775935813617,-0.0942264497208382,-0.0154505139072211
2001-03-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,33.0,1339.0,0.0246452576549663,,,-0.0756992103575053,-0.0905689601699548,-0.0148697498124494
2001-04-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,33.0,1342.3,0.0245846681069805,,,-0.0797809388224086,-0.0929483090857301,-0.0131673702633214
2001-05-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,33.2,1346.6,0.0246546858755383,,,-0.0785204344167658,-0.0892433564214707,-0.0107229220047049
2001-06-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,34.0,1339.1,0.0253901874393249,,,-0.0506714808991661,-0.0677283028810364,-0.0170568219818703
2001-07-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,34.5,1342.5,0.0256983240223463,,,-0.040118834081146,-0.0553835524604009,-0.0152647183792549
2001-08-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,34.8,1346.3,0.0258486221495951,,,-0.03576130418049,-0.0489382130506892,-0.0131769088701991
2001-09-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,35.0,1348.8,0.0259489916963226,,,-0.0333236130756566,-0.0453791564936447,-0.012055543417988
2001-10-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,35.1,1346.9,0.0260598411166382,,,-0.0304625624764391,-0.0446568209673681,-0.0141942584909289
2001-11-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,35.5,1347.4,0.0263470387412795,,,-0.020867861681761,-0.03541532420379,-0.0145474625220289
2001-12-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,35.8,1352.3,0.0264734156622051,,,-0.0174125868521817,-0.0290497527999717,-0.01163716594779
2002-01-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,36.3,1348.9,0.0269108162206242,,,-0.0023195305599759,-0.0171893072184343,-0.0148697766584584
2002-02-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,36.5,1349.6,0.0270450503852993,,,0.0013975484104369,-0.013664187430205,-0.0150617358406419
2002-03-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,36.9,1352.3,0.0272868446350661,,,0.0090750364315326,-0.0046945142340319,-0.0137695506655646
2002-04-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,37.1,1350.4,0.0274733412322274,,0.1590278191343888,0.0146985402655914,-0.0011791511470899,-0.0158776914126814
2002-05-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,37.2,1350.8,0.0275392360082913,,0.1608629207768128,0.0159414091272243,-0.0003380736650999,-0.0162794827923242
2002-06-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,38.5,1353.0,0.0284552845528455,,0.2000228454886827,0.0475458160014357,0.0321998129764082,-0.0153460030250274
2002-07-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,37.9,1350.1,0.0280719946670617,,0.1966857563236632,0.0329015297931176,0.0147199907228605,-0.0181815390702571
2002-08-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,38.1,1353.0,0.0281596452328159,,0.1824002315504937,0.034970929506958,0.0182491475582331,-0.0167217819487248
2002-09-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,38.4,1362.6,0.0281814178775869,,0.1793449675154717,0.0347303557812535,0.0243967711639929,-0.0103335846172605
2002-10-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,39.1,1367.7,0.0285881406741244,,0.1919481687183681,0.0480805349350976,0.0408044635743483,-0.0072760713607493
2002-11-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,39.7,1371.0,0.0289569657184536,,0.2042298359711236,0.0599547380055476,0.0544138876712212,-0.0055408503343263
2002-12-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,40.2,1372.4,0.0292917516758962,,0.2163212994383396,0.0705395237153156,0.065348196894778,-0.0051913268205376
2003-01-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,40.6,1369.9,0.0296371997956055,,0.23081686670367,0.0813875809985789,0.0737053465802426,-0.0076822344183362
2003-02-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,41.2,1376.0,0.0299418604651162,,0.2380525224146872,0.0907724304749075,0.0868689719561635,-0.003903458518744
2003-03-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,41.3,1382.0,0.0298842257597684,,0.2292988735321559,0.0880371654246414,0.0878237876355183,-0.0002133777891231
2003-04-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,41.7,1387.9,0.0300453923193313,,0.2391843179620689,0.0926408722260596,0.0960299044952064,0.0033890322691467
2003-05-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,42.1,1386.3,0.0303686070836038,,0.2462556200523731,0.1025996911673976,0.1041806998691221,0.0015810087017245
2003-06-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,42.5,1381.6,0.030761436016213,,0.2168600955790198,0.1147442490212538,0.1122776935842586,-0.0024665554369951
2003-07-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,42.9,1389.5,0.0308744152572867,,0.2078207543244583,0.1177357076515823,0.1203223565580726,0.0025866489064902
2003-08-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,43.3,1391.0,0.0311286843997124,,0.2142766345377467,0.1252961594560497,0.1283161126142209,0.0030199531581711
2003-09-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,42.8,1390.9,0.0307714429506075,,0.2009110624267962,0.1131451267278449,0.1154503407010101,0.0023052139731651
2003-10-01,CES5553132001,CES5553100001,Offices of real estate appraisers,Real estate,42.9,1393.3,0.0307902102921122,,0.1972784750849765,0.1131793292781835,0.1165684175948693,0.0033890883166858
