# Industry: Crushed and broken limestone mining and quarrying
# Series ID: CES1021231201
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,28.3,0.1240140227870289,3.342861804649192,-2.0873606327787835,,,,,,,,,,,,
2000-02,27.9,0.1232876712328767,3.32862668882732,-2.093234863812172,,,,,,,,,,,,
2000-03,28.1,0.1243913235945108,3.3357695763397,-2.084322847134258,,,,,,,,,,,,
2000-04,28.2,0.1247235736399823,3.339321977944068,-2.0816554013398565,,,,,,,,,,,,
2000-05,28.2,0.1250554323725055,3.339321977944068,-2.0789981809986657,,,,,,,,,,,,
2000-06,28.3,0.1266786034019695,3.342861804649192,-2.066102081985909,,,,,,,,,,,,
2000-07,28.4,0.1269557443004023,3.3463891451671604,-2.0639167233289237,,,,,,,,,,,,
2000-08,28.5,0.1274027715690657,3.349904087274605,-2.060401781221479,,,,,,,,,,,,
2000-09,28.4,0.1260541500221926,3.3463891451671604,-2.0710437022710386,,,,,,,,,,,,
2000-10,28.4,0.1263345195729537,3.3463891451671604,-2.0688219728523762,,,,,,,,,,,,
2000-11,28.2,0.1261744966442953,3.339321977944068,-2.0700894361095554,,,,,,,,,,,,
2000-12,27.6,0.1250566379700951,3.3178157727231046,-2.0789885405395867,,,,,,,,,,,,
2001-01,27.7,0.1259663483401546,3.3214324131932926,-2.0717404843674228,,,,,,,,,,,,
2001-02,28.0,0.1265822784810126,3.332204510175204,-2.066862759472976,,,,,,,,,,,,
2001-03,27.9,0.1263586956521739,3.32862668882732,-2.0686306255756204,,,,,,,,,,,,
2001-04,27.7,0.1258518855065879,3.3214324131932926,-2.072649575339123,,,,,,,,,,,,
2001-05,27.5,0.125858123569794,3.3141860046725258,-2.0726000098631197,,,,,,,,,,,,
2001-06,27.3,0.1253443526170798,3.3068867021909143,-2.076690508307947,,,,,,,,,,,,
2001-07,27.3,0.1247144814984011,3.3068867021909143,-2.081728302337903,,,,,,,,,,,,
2001-08,26.9,0.1236213235294117,3.292126286607793,-2.090532228373995,,,,,,,,,,,,
2001-09,26.6,0.1224677716390423,3.2809112157876537,-2.0999073722721273,,,,,,,,,,,,
2001-10,26.5,0.1214482126489459,3.2771447329921766,-2.108267340406794,,,,,,,,,,,,
2001-11,26.5,0.1218390804597701,3.2771447329921766,-2.1050541175365622,,,,,,,,,,,,
2001-12,26.9,0.1236781609195402,3.292126286607793,-2.0900725639209456,,,,,,,,,,,,
2002-01,27.1,0.1235186873290793,3.299533727885655,-2.091362819955475,,,,,,,,,,,,
2002-02,27.2,0.125635103926097,3.3032169733019514,-2.074373574140593,,,,,,,,,,,,
2002-03,27.1,0.1258124419684308,3.299533727885655,-2.072963036836633,,,,,,,,,,,,
2002-04,26.9,0.1261134552273792,3.292126286607793,-2.070573338869512,,,,,,,,,,,,
2002-05,26.8,0.1265942371280113,3.288401887516811,-2.066768290624009,,,,,,,,,,,,
2002-06,26.6,0.1270903010033444,3.2809112157876537,-2.062857413664301,,,,,,,,,,,,
2002-07,26.5,0.1273426237385872,3.2771447329921766,-2.0608740004074124,,,,,,,,,,,,
2002-08,26.9,0.1298262548262548,3.292126286607793,-2.041558223777535,,,,,,,,,,,,
2002-09,27.0,0.130057803468208,3.295836866004329,-2.039776285287405,,,,,,,,,,,,
2002-10,27.0,0.1309408341416101,3.295836866004329,-2.0330097055785306,,,,,,,,,,,,
2002-11,27.0,0.1307506053268765,3.295836866004329,-2.0344635463967586,,,,,,,,,,,,
2002-12,26.8,0.1307317073170731,3.288401887516811,-2.034608091621598,,,,,,,,,,,,
2003-01,26.8,0.1307955100048804,3.288401887516811,-2.034120167728043,,,,,,,,,,,,
2003-02,26.3,0.1293654697491392,3.269568939183719,-2.045113781450582,,,,,,,,,,,,
