# Industry: Crushed and broken limestone mining and quarrying
# Series ID: CES1021231201
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,28.3,3.342861804649192,,,,0.12401402278702893,228.2,-2.0873606327787835,,,,,,0.0011490519306508588,24629.0,-6.768818084747934,,,,,,0.0011490519306508588,24629.0,-6.768818084747934,,,,,,0.0011490519306508588,24629.0,-6.768818084747934,,,,,,0.00025624773632741763,110440.0,-8.269365861394899,,,,,
2000-02,27.9,3.32862668882732,,,,0.1232876712328767,226.3,-2.093234863812172,,,,,,0.001133777633289987,24608.0,-6.782200183478051,,,,,,0.001133777633289987,24608.0,-6.782200183478051,,,,,,0.001133777633289987,24608.0,-6.782200183478051,,,,,,0.00025244071262475005,110521.0,-8.284334138305182,,,,,
2000-03,28.1,3.3357695763397,,,,0.12439132359451086,225.9,-2.0843228471342576,,,,,,0.0011373755363069701,24706.0,-6.779031831757059,,,,,,0.0011373755363069701,24706.0,-6.779031831757059,,,,,,0.0011373755363069701,24706.0,-6.779031831757059,,,,,,0.0002534477004807389,110871.0,-8.280353065958494,,,,,
2000-04,28.2,3.339321977944068,,,,0.12472357363998231,226.1,-2.081655401339856,,,,,,0.0011422090809672324,24689.0,-6.774791101347297,,,,,,0.0011422090809672324,24689.0,-6.774791101347297,,,,,,0.0011422090809672324,24689.0,-6.774791101347297,,,,,,0.0002538665130264129,111082.0,-8.27870196835599,,,,,
2000-05,28.2,3.339321977944068,,,,0.12505543237250555,225.5,-2.0789981809986653,,,,,,0.0011442018988882577,24646.0,-6.773047916554001,,,,,,0.0011442018988882577,24646.0,-6.773047916554001,,,,,,0.0011442018988882577,24646.0,-6.773047916554001,,,,,,0.00025415021900178445,110958.0,-8.277585052368863,,,,,
2000-06,28.3,3.342861804649192,,,,0.12667860340196957,223.4,-2.066102081985908,,,,,,0.001147142278070531,24670.0,-6.770481404874211,,,,,,0.001147142278070531,24670.0,-6.770481404874211,,,,,,0.001147142278070531,24670.0,-6.770481404874211,,,,,,0.00025455134201626253,111176.0,-8.276008005517227,,,,,
2000-07,28.4,3.3463891451671604,,,,0.12695574430040232,223.7,-2.0639167233289237,,,,,,0.001149006756483392,24717.0,-6.7688573998165396,,,,,,0.001149006756483392,24717.0,-6.7688573998165396,,,,,,0.001149006756483392,24717.0,-6.7688573998165396,,,,,,0.0002550264455240165,111361.0,-8.274143310245824,,,,,
2000-08,28.5,3.349904087274605,,,,0.1274027715690657,223.7,-2.060401781221479,,,,,,0.001154640845926346,24683.0,-6.763965939273119,,,,,,0.001154640845926346,24683.0,-6.763965939273119,,,,,,0.001154640845926346,24683.0,-6.763965939273119,,,,,,0.0002558417192563534,111397.0,-8.27095158885605,,,,,
2000-09,28.4,3.3463891451671604,,,,0.1260541500221926,225.3,-2.0710437022710386,,,,,,0.0011525506270037742,24641.0,-6.765777856072355,,,,,,0.0011525506270037742,24641.0,-6.765777856072355,,,,,,0.0011525506270037742,24641.0,-6.765777856072355,,,,,,0.0002544757262414652,111602.0,-8.276305104748559,,,,,
2000-10,28.4,3.3463891451671604,,,,0.12633451957295372,224.8,-2.068821972852376,,,,,,0.0011526909651757447,24638.0,-6.765656100354759,,,,,,0.0011526909651757447,24638.0,-6.765656100354759,,,,,,0.0011526909651757447,24638.0,-6.765656100354759,,,,,,0.00025445976578949726,111609.0,-8.276367825671832,,,,,
