date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.3,228.2,0.1240140227870289,,,-0.1108274690582882,-0.0192268667021537,0.0916006023561344
2000-02-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.9,226.3,0.1232876712328767,,,-0.1132361781988851,-0.0317804880414382,0.0814556901574468
2000-03-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.1,225.9,0.1243913235945108,,,-0.1008825336730208,-0.0229439468405878,0.0779385868324329
2000-04-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.2,226.1,0.1247235736399823,,,-0.0947973335666954,-0.0176859293425573,0.077111404224138
2000-05-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.2,225.5,0.1250554323725055,,,-0.0887462119407862,-0.015968548244392,0.0727776636963941
2000-06-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.3,223.4,0.1266786034019695,,,-0.0724800441616997,-0.0106997722372899,0.0617802719244098
2000-07-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.4,223.7,0.1269557443004023,,,-0.0669484287479575,-0.0054321112142194,0.061516317533738
2000-08-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.5,223.7,0.1274027715690657,,,-0.0601110213845066,-0.0001656743992395,0.0599453469852671
2000-09-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.4,225.3,0.1260541500221926,,,-0.0674542481699971,-0.001918144597405,0.0655361035725921
2000-10-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.4,224.8,0.1263345195729537,,,-0.0619575749703837,-0.0001448924870715,0.0618126824833122
2000-11-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.2,223.5,0.1261744966442953,,,-0.0599738244209122,-0.0054282243994663,0.0545456000214459
2000-12-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.6,220.7,0.1250566379700951,,,-0.0656454245097748,-0.0251402081100575,0.0405052163997172
2001-01-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.7,219.9,0.1259663483401546,,,-0.0551935529531073,-0.0197191569305124,0.0354743960225949
2001-02-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),28.0,221.2,0.1265822784810126,,,-0.0471356811220022,-0.0071326570409482,0.040003024081054
2001-03-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.9,220.8,0.1263586956521739,,,-0.0457470482270192,-0.0088862802835745,0.0368607679434447
2001-04-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.7,220.1,0.1258518855065879,,,-0.0466331264231065,-0.0142467596154283,0.0323863668076782
2001-05-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.5,218.5,0.125858123569794,,,-0.0434742963010776,-0.0196499706377952,0.0238243256632824
2001-06-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.3,217.8,0.1253443526170798,,,-0.0444791165124582,-0.0250968714254709,0.0193822450869873
2001-07-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.3,218.9,0.1247144814984011,,,-0.0464547982127272,-0.023235462536689,0.0232193356760381
2001-08-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.9,217.6,0.1236213235294117,,,-0.0522201573140699,-0.036125659036871,0.0160944982771988
2001-09-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.6,217.2,0.1224677716390423,,,-0.0585802591635773,-0.0454618975806044,0.0131183615829728
2001-10-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,218.2,0.1214482126489459,,,-0.0639486896269234,-0.0473411319068981,0.0166075577200253
2001-11-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,217.5,0.1218390804597701,,,-0.0577674129538596,-0.0454456642456273,0.0123217487082323
2001-12-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.9,217.5,0.1236781609195402,,,-0.0398412688950799,-0.0285606207773416,0.0112806481177383
2002-01-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.1,219.4,0.1235186873290793,,,-0.0382103773372963,-0.0192418644561027,0.0189685128811936
2002-02-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.2,216.5,0.125635103926097,,,-0.0183234062721373,-0.0136396758064112,0.0046837304657261
2002-03-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.1,215.4,0.1258124419684308,,,-0.0140385455511142,-0.0153965467999834,-0.0013580012488692
2002-04-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.9,213.3,0.1261134552273792,,0.0367768255497007,-0.0087979054913289,-0.0208703794664821,-0.0120724739751532
2002-05-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.8,211.7,0.1265942371280113,,0.0374453198862401,-0.0021652759687453,-0.022654132758153,-0.0204888567894077
2002-06-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.6,209.3,0.1270903010033444,,0.033154051543689,0.0045498419612832,-0.0281973185007387,-0.0327471604620219
2002-07-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,208.1,0.1273426237385872,,0.0318785355759954,0.0093141763905451,-0.0300096721230747,-0.0393238485136198
2002-08-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.9,207.2,0.1298262548262548,,0.0493501321960208,0.03138757490367,-0.0130675431484368,-0.0444551180521068
2002-09-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.0,207.6,0.130057803468208,,0.0610164126201953,0.0359038564967364,-0.0073901392076902,-0.0432939957044267
2002-10-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.0,206.2,0.1309408341416101,,0.0686113926814524,0.0453815210370542,-0.0054172624789785,-0.0507987835160328
2002-11-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.0,206.5,0.1307506053268765,,0.067854811111983,0.0466155272875976,-0.0034385305664557,-0.0500540578540533
2002-12-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.8,205.0,0.1307317073170731,,0.0726055736293078,0.0491356118776726,-0.0088891189583302,-0.0580247308360029
2003-01-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.8,204.9,0.1307955100048804,,0.0696468673981538,0.0522649688411016,-0.0068992676802555,-0.0591642365213571
2003-02-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.3,203.3,0.1293654697491392,,0.0530580567838829,0.0438896119522169,-0.0237371005535314,-0.0676267125057483
2003-03-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.4,202.9,0.130113356333169,,0.0579172009373696,0.0522492578295512,-0.0179418469441117,-0.0701911047736629
2003-04-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,202.0,0.1311881188118812,,0.071084554704516,0.0630474959876856,-0.0121560712829751,-0.0752035672706608
2003-05-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.7,202.0,0.1321782178217821,,0.080130795193261,0.0731151795796107,-0.0026275128680457,-0.0757426924476565
2003-06-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.8,201.8,0.132804757185332,,0.0873497905317797,0.0803698481488606,0.0031250114224468,-0.0772448367264138
2003-07-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.8,203.1,0.1319547021171836,,0.0846232734602265,0.0764511707668451,0.005143492780625,-0.07130767798622
2003-08-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.7,202.5,0.1318518518518518,,0.0910838913781204,0.078151060797484,0.0034277342057991,-0.0747233265916849
2003-09-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,201.0,0.1318407960199005,,0.0984852772597708,0.0805238042979774,-0.002064649495534,-0.0825884537935115
2003-10-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,202.1,0.1311232063334982,,0.0994890939394785,0.0774996732088029,-3.451260661524458e-05,-0.0775341858154181
2003-11-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.6,202.2,0.1315529179030662,,0.0996864591451296,0.083182067431947,0.0057655982533137,-0.0774164691786332
2003-12-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,202.6,0.1307996051332675,,0.0800156417553337,0.0798269218646776,0.0040360376971326,-0.0757908841675449
2004-01-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.5,201.7,0.1313832424392662,,0.0813228567941752,0.0866437405362883,0.0060760571105844,-0.0805676834257038
2004-02-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.7,201.3,0.1326378539493293,,0.0797945593669147,0.0984894269515201,0.015637809111527,-0.0828516178399931
2004-03-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),27.1,203.2,0.1333661417322834,,0.0840425568774261,0.1062840384375856,0.0325535943506687,-0.0737304440869168
2004-04-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.6,204.2,0.1302644466209598,,0.0590821614148762,0.0850482792657683,0.015979211184443,-0.0690690680813252
2004-05-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.4,205.4,0.1285296981499513,,0.0457731930964251,0.0739147562149589,0.0104824436522314,-0.0634323125627274
2004-06-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.0,205.4,0.1265822784810126,,0.0273170542519509,0.0608975103375004,-0.0027324782046798,-0.0636299885421802
2004-07-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),26.0,207.7,0.1251805488685604,,0.0146661252837243,0.0519894756169017,-0.0006780127607872,-0.0526674883776889
2004-08-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),25.5,206.3,0.1236063984488608,,-0.0117661940667317,0.0415392921541699,-0.0180399150046688,-0.0595792071588388
2004-09-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),25.5,205.5,0.1240875912408759,,-0.0117693967679368,0.0476064833159113,-0.015982210222813,-0.0635886935387244
2004-10-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),25.5,204.2,0.1248775710088149,,-0.0094230819976348,0.0561116504825962,-0.01392318127301,-0.0700348317556063
2004-11-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),25.4,206.3,0.1231216674745516,,-0.019884842856229,0.0440871514059737,-0.0157923032958398,-0.0598794547018135
2004-12-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),25.5,207.1,0.1231289232254949,,-0.0187805240015137,0.0462596495892126,-0.0098019388723225,-0.0560615884615351
2005-01-01,CES1021231201,CES1021200001,Crushed and broken limestone mining and quarrying,Mining (except oil and gas),25.8,209.3,0.1232680363115145,-0.0314964957028258,-0.0167551435464177,0.0494796921362552,0.0039559203403745,-0.0455237717958807
