date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,141.5,660.5,0.2142316426949281,,,-0.0120243539998332,-0.0578222266014281,-0.0457978726015948
2000-02-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,141.8,662.3,0.2141023705269515,,,-0.0113316883581786,-0.05278995789876,-0.0414582695405814
2000-03-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,142.8,665.0,0.2147368421052631,,,-0.0071092394107479,-0.0428758553115633,-0.0357666159008154
2000-04-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,143.8,666.1,0.2158835009758294,,,-0.0005527651813519,-0.0330383567573555,-0.0324855915760036
2000-05-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,142.3,666.9,0.2133753186384765,,,-0.0110404775171915,-0.0406926160815448,-0.0296521385643533
2000-06-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,144.1,668.6,0.2155249775650613,,,0.0001501257392799,-0.0253182183095219,-0.0254683440488019
2000-07-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,144.8,668.2,0.2167015863513918,,,0.0067292192203085,-0.0176949812044275,-0.0244242004247361
2000-08-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,145.9,668.1,0.2183804819637778,,,0.0155499981941078,-0.007376743870548,-0.0229267420646559
2000-09-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,146.2,667.0,0.2191904047976011,,,0.020323768493105,-0.0025992474278559,-0.022923015920961
2000-10-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,147.4,668.5,0.2204936424831713,,,0.0272926980502363,0.0082718738676526,-0.0190208241825837
2000-11-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,146.9,670.2,0.2191883019994031,,,0.0223651178621624,0.0075440916495965,-0.0148210262125658
2000-12-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,148.1,671.7,0.2204853357153491,,,0.0292447226965064,0.0183234109034602,-0.0109213117930462
2001-01-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,148.6,672.8,0.2208680142687277,,,0.0319282107489113,0.0243112111771024,-0.0076169995718089
2001-02-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,149.5,677.2,0.220761961015948,,,0.0323673339994554,0.0329407103929142,0.0005733763934587
2001-03-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,149.1,677.4,0.2201062887511071,,,0.0302825691505956,0.0328267687077845,0.0025441995571888
2001-04-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,149.4,673.0,0.2219910846953937,,,0.0396694803425212,0.0373761810181179,-0.0022932993244033
2001-05-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,149.4,666.7,0.224088795560222,,,0.0499057042341624,0.0398898157090137,-0.0100158885251486
2001-06-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,148.3,663.8,0.2234106658632118,,,0.0476770903912715,0.0349878414548676,-0.0126892489364038
2001-07-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,147.5,662.2,0.2227423739051645,,,0.0454547672335525,0.0320413733025253,-0.0134133939310272
2001-08-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,146.6,661.4,0.2216510432416087,,,0.0412882793219084,0.0283582893990548,-0.0129299899228536
2001-09-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,148.5,663.6,0.2237793851717902,,,0.0515616231672977,0.0436475991264933,-0.0079140240408044
2001-10-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,142.8,663.0,0.2153846153846154,,,0.014015335914693,0.0068948115410405,-0.0071205243736525
2001-11-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,140.6,662.5,0.2122264150943396,,,-9.486804714953224e-05,-0.0062690171202817,-0.0061741490731321
2001-12-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,139.0,650.8,0.2135832821143208,,,0.0069123449083088,-0.015376559081579,-0.0222889039898879
2002-01-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,138.1,658.0,0.2098784194528875,,,-0.009979103500588,-0.0195595237942711,-0.0095804202936831
2002-02-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,136.9,652.8,0.2097120098039216,,,-0.0101921589009874,-0.0259983988929848,-0.0158062399919973
2002-03-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,137.0,650.2,0.2107043986465702,,,-0.0049175986272143,-0.0230040660165595,-0.0180864673893452
2002-04-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,136.1,652.9,0.2084545872262214,,-0.0383015620103093,-0.0151253270889082,-0.0273551152227877,-0.0122297881338795
2002-05-01,CES5553211001,CES5553200001,Passenger car rental and leasing,Rental and leasing services,135.7,654.5,0.2073338426279602,,-0.0377819463504163,-0.0200150708023496,-0.0280825221519362,-0.0080674513495866
