# Industry: Private language schools and all other private schools and instruction
# Series ID: CES6561169001
# Parent series: Other private schools and instruction (CES6561160001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Private educational services
#   opt2: Level 3 parent = Private educational services
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,90.9,4.509760001183433,,,,0.038666042792122164,2350.9,-3.2527935113605433,,,,,,0.038666042792122164,2350.9,-3.2527935113605433,,,,,,0.0008544678611043222,106382.0,-7.065031667462563,,,,,,0.0008544678611043222,106382.0,-7.065031667462563,,,,,,0.0008230713509597972,110440.0,-7.102467664860658,,,,,
2000-02,91.4,4.515245478460105,,,,0.03888865251244522,2350.3,-3.247052780104778,,,,,,0.03888865251244522,2350.3,-3.247052780104778,,,,,,0.0008581192729457714,106512.0,-7.060767455380381,,,,,,0.0008581192729457714,106512.0,-7.060767455380381,,,,,,0.0008269921553369948,110521.0,-7.0977153486723985,,,,,
2000-03,91.1,4.511957804265912,,,,0.038591883419469626,2360.6,-3.254713298729056,,,,,,0.038591883419469626,2360.6,-3.254713298729056,,,,,,0.0008522142603229246,106898.0,-7.0676725834983065,,,,,,0.0008522142603229246,106898.0,-7.0676725834983065,,,,,,0.0008216756410603313,110871.0,-7.104164838032281,,,,,
2000-04,90.5,4.505349850705881,,,,0.03818726528545508,2369.9,-3.2652531884402736,,,,,,0.03818726528545508,2369.9,-3.2652531884402736,,,,,,0.0008442557955128504,107195.0,-7.077055034034151,,,,,,0.0008442557955128504,107195.0,-7.077055034034151,,,,,,0.0008147134549251904,111082.0,-7.112674095594178,,,,,
2000-05,92.2,4.523960130562548,,,,0.03875903817050613,2378.8,-3.2503913072698905,,,,,,0.03875903817050613,2378.8,-3.2503913072698905,,,,,,0.0008580016564457142,107459.0,-7.0609045278887645,,,,,,0.0008580016564457142,107459.0,-7.0609045278887645,,,,,,0.0008309450422682457,110958.0,-7.092946899750383,,,,,
2000-06,94.3,4.546481189639412,,,,0.0394428643132006,2390.8,-3.2329021273106875,,,,,,0.0394428643132006,2390.8,-3.2329021273106875,,,,,,0.0008780833015187209,107393.0,-7.0377690923846306,,,,,,0.0008780833015187209,107393.0,-7.0377690923846306,,,,,,0.0008482046484852845,111176.0,-7.072388620527006,,,,,
2000-07,97.5,4.579852378003801,,,,0.04065549161871404,2398.2,-3.202621356941531,,,,,,0.04065549161871404,2398.2,-3.202621356941531,,,,,,0.0009068839467589363,107511.0,-7.005496068892543,,,,,,0.0009068839467589363,107511.0,-7.005496068892543,,,,,,0.0008755309309363242,111361.0,-7.040680077409184,,,,,
2000-08,96.2,4.566429357671661,,,,0.0398343685300207,2415.0,-3.223025208415012,,,,,,0.0398343685300207,2415.0,-3.223025208415012,,,,,,0.0008944593727626893,107551.0,-7.019291074981919,,,,,,0.0008944593727626893,107551.0,-7.019291074981919,,,,,,0.0008635780137705684,111397.0,-7.054426318458995,,,,,
2000-09,96.7,4.571613402459248,,,,0.04011449431676761,2410.6,-3.2160175556949944,,,,,,0.04011449431676761,2410.6,-3.2160175556949944,,,,,,0.0008978977863616105,107696.0,-7.015454319791246,,,,,,0.0008978977863616105,107696.0,-7.015454319791246,,,,,,0.0008664719270263974,111602.0,-7.05108084745647,,,,,
2000-10,96.8,4.572646994282532,,,,0.04026789799908482,2403.9,-3.212200703169603,,,,,,0.04026789799908482,2403.9,-3.212200703169603,,,,,,0.0008986761238093469,107714.0,-7.014587851128836,,,,,,0.0008986761238093469,107714.0,-7.014587851128836,,,,,,0.0008673135679022301,111609.0,-7.0501099765564605,,,,,
2000-11,97.3,4.577798989191959,,,,0.040183364995457174,2421.4,-3.2143021750816807,,,,,,0.040183364995457174,2421.4,-3.2143021750816807,,,,,,0.0009014935329652002,107932.0,-7.011457688984791,,,,,,0.0009014935329652002,107932.0,-7.011457688984791,,,,,,0.0008703352534974418,111796.0,-7.046632071695809,,,,,
2000-12,97.6,4.580877493419047,,,,0.04,2440.0,-3.2188758248682006,,,,,,0.04,2440.0,-3.2188758248682006,,,,,,0.0009025170609014073,108142.0,-7.010322963890037,,,,,,0.0009025170609014073,108142.0,-7.010322963890037,,,,,,0.0008721138037029093,111912.0,-7.0445906337372195,,,,,
2001-01,98.2,4.58700621536042,,,,0.04011110203414754,2448.2,-3.216102124280992,,,,,,0.04011110203414754,2448.2,-3.216102124280992,,,,,,0.0009078470527327861,108168.0,-7.004434637678174,,,,,,0.0009078470527327861,108168.0,-7.004434637678174,,,,,,0.0008778202881968034,111868.0,-7.03806866842676,,,,,
2001-02,98.1,4.585987366571318,,,,0.03990724920673664,2458.2,-3.221197287209563,,,,,,0.03990724920673664,2458.2,-3.221197287209563,,,,,,0.0009057335426091774,108310.0,-7.006765398258465,,,,,,0.0009057335426091774,108310.0,-7.006765398258465,,,,,,0.0008768166461092937,111882.0,-7.039212656880831,,,,,
2001-03,98.8,4.593097604753822,,,,0.039907904834996163,2475.7,-3.2211808585434176,,,,,,0.039907904834996163,2475.7,-3.2211808585434176,,,,,,0.0009119354630287703,108341.0,-6.999941334616688,,,,,,0.0009119354630287703,108341.0,-6.999941334616688,,,,,,0.0008836735058941381,111806.0,-7.031422900772247,,,,,
2001-04,99.7,4.602165676967792,,,,0.04015789261690902,2482.7,-3.2149362796540677,,,,,,0.04015789261690902,2482.7,-3.2149362796540677,,,,,,0.0009214162269068325,108203.0,-6.989598694474887,,,,,,0.0009214162269068325,108203.0,-6.989598694474887,,,,,,0.0008944431485834246,111466.0,-7.019309213677651,,,,,
2001-05,100.3,4.60816569496789,,,,0.03988230148316036,2514.9,-3.2218226253440316,,,,,,0.03988230148316036,2514.9,-3.2218226253440316,,,,,,0.0009262166405023547,108290.0,-6.984402397654535,,,,,,0.0009262166405023547,108290.0,-6.984402397654535,,,,,,0.0009005288250029179,111379.0,-7.012528383862884,,,,,
2001-06,99.3,4.598145571051127,,,,0.03968031968031968,2502.5,-3.2268999401382485,,,,,,0.03968031968031968,2502.5,-3.2268999401382485,,,,,,0.0009165843617600634,108337.0,-6.994856447173716,,,,,,0.0009165843617600634,108337.0,-6.994856447173716,,,,,,0.0008932828369151606,111163.0,-7.020607300566366,,,,,
2001-07,98.3,4.5880240271531205,,,,0.0391695887790883,2509.6,-3.2398546297233475,,,,,,0.0391695887790883,2509.6,-3.2398546297233475,,,,,,0.0009073622803131,108336.0,-7.004968760572305,,,,,,0.0009073622803131,108336.0,-7.004968760572305,,,,,,0.0008856893149648157,110987.0,-7.029144329165488,,,,,
2001-08,98.7,4.592084946439436,,,,0.03907208740746606,2526.1,-3.242346943969274,,,,,,0.03907208740746606,2526.1,-3.242346943969274,,,,,,0.0009109115575941599,108353.0,-7.001064748189755,,,,,,0.0009109115575941599,108353.0,-7.001064748189755,,,,,,0.0008907701055025587,110803.0,-7.023424182301616,,,,,
2001-09,99.1,4.596129441335942,,,,0.0389589967370366,2543.7,-3.2452455516421246,,,,,,0.0389589967370366,2543.7,-3.2452455516421246,,,,,,0.0009156595335772628,108228.0,-6.995865950617766,,,,,,0.0009156595335772628,108228.0,-6.995865950617766,,,,,,0.0008966621727997394,110521.0,-7.016831385796561,,,,,
2001-10,101.0,4.61512051684126,,,,0.03966539685033185,2546.3,-3.227276087227626,,,,,,0.03966539685033185,2546.3,-3.227276087227626,,,,,,0.0009345534962479066,108073.0,-6.97544168685598,,,,,,0.0009345534962479066,108073.0,-6.97544168685598,,,,,,0.0009167067536781724,110177.0,-6.994722925642673,,,,,
2001-11,102.1,4.625952725170619,,,,0.03996398935337404,2554.8,-3.2197764965168143,,,,,,0.03996398935337404,2554.8,-3.2197764965168143,,,,,,0.0009459396859220827,107935.0,-6.963331747898358,,,,,,0.0009459396859220827,107935.0,-6.963331747898358,,,,,,0.0009297200823180171,109818.0,-6.980627003877397,,,,,
2001-12,101.9,4.623991940228679,,,,0.039730193387398624,2564.8,-3.2256438416266096,,,,,,0.039730193387398624,2564.8,-3.2256438416266096,,,,,,0.0009444892435744145,107889.0,-6.96486625957415,,,,,,0.0009444892435744145,107889.0,-6.96486625957415,,,,,,0.0009295070602400847,109628.0,-6.980856155091887,,,,,
2002-01,101.8,4.623010104116422,,,,0.03944207671445176,2581.0,-3.2329220956021913,,,,,,0.03944207671445176,2581.0,-3.2329220956021913,,,,,,0.000943501149254838,107896.0,-6.965912975080271,,,,,,0.000943501149254838,107896.0,-6.965912975080271,,,,,,0.000929833214592353,109482.0,-6.980505327048168,,,,,
2002-02,103.0,4.634728988229636,,,,0.03963215206433491,2598.9,-3.2281145693345685,,,,,,0.03963215206433491,2598.9,-3.2281145693345685,,,,,,0.0009549681522756984,107857.0,-6.953832566442024,,,,,,0.0009549681522756984,107857.0,-6.953832566442024,,,,,,0.0009419554263034194,109347.0,-6.967552602656686,,,,,
2002-03,104.0,4.6443908991413725,,,,0.039871185401012116,2608.4,-3.2221013863776746,,,,,,0.039871185401012116,2608.4,-3.2221013863776746,,,,,,0.000963542873025432,107935.0,-6.9448935739276045,,,,,,0.000963542873025432,107935.0,-6.9448935739276045,,,,,,0.0009515879624122755,109291.0,-6.957378429455461,,,,,
2002-04,103.6,4.640537329825382,,,,0.03962516733601071,2614.5,-3.2282908238028027,,,,,,0.03962516733601071,2614.5,-3.2282908238028027,,,,,,0.0009599080860211068,107927.0,-6.9486730218141295,,,,,,0.0009599080860211068,107927.0,-6.9486730218141295,,,,,,0.0009489525798503293,109173.0,-6.960151729148306,,,,,
2002-05,104.5,4.6491870714048655,,,,0.039644903069160436,2635.9,-3.2277928872308626,,,,,,0.039644903069160436,2635.9,-3.2277928872308626,,,,,,0.0009673597096995168,108026.0,-6.940940146468829,,,,,,0.0009673597096995168,108026.0,-6.940940146468829,,,,,,0.0009576788430873,109118.0,-6.950998073058708,,,,,
2002-06,104.7,4.651099117876491,,,,0.03910510196459251,2677.4,-3.2415023354753063,,,,,,0.03910510196459251,2677.4,-3.2415023354753063,,,,,,0.000968574521032036,108097.0,-6.939685133284306,,,,,,0.000968574521032036,108097.0,-6.939685133284306,,,,,,0.0009594501718213059,109125.0,-6.949150175265412,,,,,
2002-07,105.8,4.661550519424199,,,,0.03929287677337889,2692.6,-3.2367120291209353,,,,,,0.03929287677337889,2692.6,-3.2367120291209353,,,,,,0.0009790585121642005,108063.0,-6.928919149942739,,,,,,0.0009790585121642005,108063.0,-6.928919149942739,,,,,,0.0009702861335289802,109040.0,-6.937919546946215,,,,,
2002-08,106.7,4.670021158307708,,,,0.03985507246376812,2677.2,-3.2225055929187794,,,,,,0.03985507246376812,2677.2,-3.2225055929187794,,,,,,0.0009867478013187464,108133.0,-6.921096071628769,,,,,,0.0009867478013187464,108133.0,-6.921096071628769,,,,,,0.0009789709336465063,108992.0,-6.929008605714652,,,,,
2002-09,107.4,4.676560182074764,,,,0.040262417994376756,2667.5,-3.212336801101144,,,,,,0.040262417994376756,2667.5,-3.212336801101144,,,,,,0.0009934693726527668,108106.0,-6.914307324175049,,,,,,0.0009934693726527668,108106.0,-6.914307324175049,,,,,,0.0009857190058372186,108956.0,-6.92213922791519,,,,,
2002-10,103.6,4.640537329825382,,,,0.038953226049029926,2659.6,-3.2453936847029174,,,,,,0.038953226049029926,2659.6,-3.2453936847029174,,,,,,0.0009566550316730382,108294.0,-6.95206769996692,,,,,,0.0009566550316730382,108294.0,-6.95206769996692,,,,,,0.0009499532358928276,109058.0,-6.959097799957267,,,,,
2002-11,106.8,4.6709579265260945,,,,0.04007955867452246,2664.7,-3.2168888333808594,,,,,,0.04007955867452246,2664.7,-3.2168888333808594,,,,,,0.0009858400871379253,108334.0,-6.922016399944889,,,,,,0.0009858400871379253,108334.0,-6.922016399944889,,,,,,0.0009795019947723207,109035.0,-6.928466284060751,,,,,
2002-12,107.7,4.679349584162343,,,,0.04045830202854996,2662.0,-3.2074834147927143,,,,,,0.04045830202854996,2662.0,-3.2074834147927143,,,,,,0.000994671075112905,108277.0,-6.913098453234534,,,,,,0.000994671075112905,108277.0,-6.913098453234534,,,,,,0.0009891896360112787,108877.0,-6.918624499513752,,,,,
2003-01,108.0,4.68213122712422,,,,0.04051620648259304,2665.6,-3.206053224848304,,,,,,0.04051620648259304,2665.6,-3.206053224848304,,,,,,0.0009960618665092642,108427.0,-6.91170118733959,,,,,,0.0009960618665092642,108427.0,-6.91170118733959,,,,,,0.0009913077000743482,108947.0,-6.9164855773026614,,,,,
2003-02,106.4,4.667205576907544,,,,0.03983377634682341,2671.1,-3.2230400746629515,,,,,,0.03983377634682341,2671.1,-3.2230400746629515,,,,,,0.000981377802783645,108419.0,-6.926553052473731,,,,,,0.000981377802783645,108419.0,-6.926553052473731,,,,,,0.0009777883970335517,108817.0,-6.930217274290675,,,,,
2003-03,108.7,4.688591794127164,,,,0.04073602158596912,2668.4,-3.200642526708197,,,,,,0.04073602158596912,2668.4,-3.200642526708197,,,,,,0.00100378612983655,108290.0,-6.9039762984952615,,,,,,0.00100378612983655,108290.0,-6.9039762984952615,,,,,,0.0010006904487917146,108625.0,-6.907065068440529,,,,,
2003-04,111.0,4.709530201312334,,,,0.04130232558139535,2687.5,-3.186836471123584,,,,,,0.04130232558139535,2687.5,-3.186836471123584,,,,,,0.0010248361185486105,108310.0,-6.883222563517449,,,,,,0.0010248361185486105,108310.0,-6.883222563517449,,,,,,0.0010223065446038793,108578.0,-6.885693886379012,,,,,
2003-05,110.5,4.705015520957808,,,,0.040895632864544784,2702.0,-3.1967319975623365,,,,,,0.040895632864544784,2702.0,-3.1967319975623365,,,,,,0.001019720753393686,108363.0,-6.88822646035079,,,,,,0.001019720753393686,108363.0,-6.88822646035079,,,,,,0.0010172143974960877,108630.0,-6.890687370469989,,,,,
2003-06,111.8,4.716711560720999,,,,0.041615484831565235,2686.5,-3.1792829494478774,,,,,,0.041615484831565235,2686.5,-3.1792829494478774,,,,,,0.001031384342884555,108398.0,-6.876853356911975,,,,,,0.001031384342884555,108398.0,-6.876853356911975,,,,,,0.0010296555535089335,108580.0,-6.878530946738444,,,,,
2003-07,111.1,4.7104306966455844,,,,0.0412704309063893,2692.0,-3.187608994119034,,,,,,0.0412704309063893,2692.0,-3.187608994119034,,,,,,0.001024199124222171,108475.0,-6.883844314020967,,,,,,0.001024199124222171,108475.0,-6.883844314020967,,,,,,0.001023482049912023,108551.0,-6.8845446909629615,,,,,
2003-08,110.9,4.7086288943563215,,,,0.0412912353861047,2685.8,-3.1871050197907533,,,,,,0.0412912353861047,2685.8,-3.1871050197907533,,,,,,0.0010226193440113604,108447.0,-6.885387958998796,,,,,,0.0010226193440113604,108447.0,-6.885387958998796,,,,,,0.001021206847334641,108597.0,-6.8867701674347,,,,,
2003-09,114.0,4.736198448394496,,,,0.042292710072342796,2695.5,-3.1631405464972278,,,,,,0.042292710072342796,2695.5,-3.1631405464972278,,,,,,0.0010501782539404714,108553.0,-6.858795363563671,,,,,,0.0010501782539404714,108553.0,-6.858795363563671,,,,,,0.0010482951410600654,108748.0,-6.860590109582724,,,,,
2003-10,111.7,4.715816706075155,,,,0.041070706327903814,2719.7,-3.1924601530143972,,,,,,0.041070706327903814,2719.7,-3.1924601530143972,,,,,,0.0010271547720856668,108747.0,-6.880962656288372,,,,,,0.0010271547720856668,108747.0,-6.880962656288372,,,,,,0.001025890651261469,108881.0,-6.8821941156312345,,,,,
2003-11,111.0,4.709530201312334,,,,0.04064147627416521,2731.2,-3.2029661507278417,,,,,,0.04064147627416521,2731.2,-3.2029661507278417,,,,,,0.0010202956099713213,108792.0,-6.887662879976461,,,,,,0.0010202956099713213,108792.0,-6.887662879976461,,,,,,0.0010188627288999037,108945.0,-6.889068245396044,,,,,
2003-12,111.3,4.712229258281499,,,,0.04064862495891312,2738.1,-3.202790269909442,,,,,,0.04064862495891312,2738.1,-3.202790269909442,,,,,,0.0010221512012342957,108888.0,-6.88584585173041,,,,,,0.0010221512012342957,108888.0,-6.88584585173041,,,,,,0.001020698256651046,109043.0,-6.887268320549769,,,,,
2004-01,111.5,4.7140245909001735,,,,0.040644479276783434,2743.3,-3.2028922633607255,,,,,,0.040644479276783434,2743.3,-3.2028922633607255,,,,,,0.0010225417728948478,109042.0,-6.885463817194914,,,,,,0.0010225417728948478,109042.0,-6.885463817194914,,,,,,0.001020893991832848,109218.0,-6.887076572973781,,,,,
2004-02,112.6,4.72384171570559,,,,0.041034985422740526,2744.0,-3.1933302731401856,,,,,,0.041034985422740526,2744.0,-3.1933302731401856,,,,,,0.001031815849277912,109128.0,-6.876435068467367,,,,,,0.001031815849277912,109128.0,-6.876435068467367,,,,,,0.0010304655398047056,109271.0,-6.877744598460045,,,,,
2004-03,113.1,4.728272383122075,,,,0.04108544027898866,2752.8,-3.192101471361196,,,,,,0.04108544027898866,2752.8,-3.192101471361196,,,,,,0.001033990967435227,109382.0,-6.874329238489928,,,,,,0.001033990967435227,109382.0,-6.874329238489928,,,,,,0.0010323864466189572,109552.0,-6.875882218238769,,,,,
2004-04,113.0,4.727387818712341,,,,0.04105806264079646,2752.2,-3.192768052118841,,,,,,0.04105806264079646,2752.2,-3.192768052118841,,,,,,0.0010309278350515464,109610.0,-6.877296071497429,,,,,,0.0010309278350515464,109610.0,-6.877296071497429,,,,,,0.0010291626441283083,109798.0,-6.879009774243085,,,,,
2004-05,113.9,4.735320870453137,,,,0.04135502142182849,2754.2,-3.1855614278398887,,,,,,0.04135502142182849,2754.2,-3.1855614278398887,,,,,,0.001037189480585707,109816.0,-6.871240646478359,,,,,,0.001037189480585707,109816.0,-6.871240646478359,,,,,,0.0010346738370138895,110083.0,-6.873669035249657,,,,,
