date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,87.2,957.4,0.091080008355964,,,-0.0185621789359489,-0.0790188232155468,-0.0604566442795979
2000-02-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.9,959.1,0.0906057762485663,,,-0.0218588388007798,-0.0739302748604728,-0.052071436059693
2000-03-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.9,957.4,0.0907666597033632,,,-0.0181769628742021,-0.0654785949448415,-0.0473016320706394
2000-04-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.5,957.1,0.090377181067809,,,-0.0205852039980767,-0.0617233244345767,-0.0411381204365
2000-05-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.6,955.2,0.0906616415410385,,,-0.015566445343726,-0.0522814490209295,-0.0367150036772034
2000-06-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,87.2,955.5,0.0912611198325484,,,-0.0071154198665404,-0.0371724989408051,-0.0300570790742646
2000-07-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.9,952.7,0.0912144431615408,,,-0.0057821019523709,-0.0324960258891566,-0.0267139239367857
2000-08-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,87.1,948.3,0.0918485711272804,,,0.0029752621706675,-0.0221556896339762,-0.0251309518046438
2000-09-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,87.3,945.6,0.0923223350253807,,,0.0099339839363734,-0.0119015369948067,-0.0218355209311802
2000-10-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.9,942.8,0.0921722528638099,,,0.0101055000258396,-0.0086139289217737,-0.0187194289476133
2000-11-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.5,940.6,0.0919625770784605,,,0.009611213555412,-0.0054276676016975,-0.0150388811571096
2000-12-01,CES3232621001,CES3232600001,Tire manufacturing,Plastics and rubber products manufacturing,86.4,938.6,0.0920519923290006,,,0.0123509008336872,0.0011356909415853,-0.0112152098921018
