date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,490.6,1208.6,0.4059242098295549,,,0.0471197812061152,0.0161728964436802,-0.030946884762435
2000-02-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,492.4,1217.5,0.404435318275154,,,0.0415458496704772,0.0202391552730567,-0.0213066943974205
2000-03-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,492.5,1225.5,0.4018767849857201,,,0.0333091112491255,0.0207757637768999,-0.0125333474722255
2000-04-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,496.3,1229.7,0.4035943726112059,,,0.0356922895978115,0.0287254681757271,-0.0069668214220843
2000-05-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,500.4,1241.7,0.4029958927277119,,,0.0323355102288518,0.0371467811652905,0.0048112709364387
2000-06-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,503.5,1250.1,0.4027677785777138,,,0.0299053263044211,0.0434478606510229,0.0135425343466017
2000-07-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,506.1,1261.8,0.401093675701379,,,0.0238850160253907,0.0486550959190275,0.0247700798936367
2000-08-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,509.1,1271.4,0.4004247286455875,,,0.0203694909730689,0.0545539654576412,0.0341844744845722
2000-09-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,511.1,1282.8,0.3984253196133458,,,0.0135262636815696,0.0583959691747493,0.0448697054931797
2000-10-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,511.9,1290.4,0.3966986980781152,,,0.0073545598813105,0.0598142020730749,0.0524596421917644
2000-11-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,519.3,1307.1,0.397291714482442,,,0.0070284761421213,0.0739543653837371,0.0669258892416158
2000-12-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,524.9,1319.8,0.3977117745112896,,,0.0062742066079701,0.0844020837875945,0.0781278771796243
2001-01-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,533.6,1333.8,0.4000599790073474,,,0.0103589382879896,0.1004970005556291,0.0901380622676395
2001-02-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,538.9,1347.9,0.3998071073521774,,,0.0079332870447661,0.1099717051045834,0.1020384180598172
2001-03-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,539.9,1358.3,0.3974821468011485,,,0.0003165665980704,0.1113522697433824,0.1110357031453119
2001-04-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,536.8,1346.0,0.3988112927191679,,,0.0018791874047368,0.1050565430307584,0.1031773556260216
2001-05-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,533.3,1333.6,0.3998950209958008,,,0.002826010277463,0.0979141666911713,0.0950881564137082
2001-06-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,528.5,1321.0,0.4000757002271007,,,0.0015196634658565,0.0882089073204657,0.0866892438546091
2001-07-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,524.3,1304.7,0.4018548325285506,,,0.0042075589788748,0.0795036500854955,0.0752960911066207
2001-08-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,519.9,1289.0,0.4033359193173002,,,0.0061460015495331,0.0702875543218359,0.0641415527723028
2001-09-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,513.5,1274.1,0.4030295895141669,,,0.0036546403490058,0.057051001011307,0.0533963606623011
2001-10-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,507.9,1257.1,0.4040251372205871,,,0.0043989991734942,0.0451743908028374,0.0407753916293431
2001-11-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,496.4,1237.3,0.4011961529136022,,,-0.0043415598234153,0.0213001406784965,0.0256417005019118
2001-12-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,493.0,1223.7,0.4028765220233717,,,-0.0018670116352961,0.0133954630996511,0.0152624747349472
2002-01-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,483.1,1205.6,0.4007133377571334,,,-0.0089471027131713,-0.0079814159602067,0.0009656867529646
2002-02-01,CES6054151201,CES6054150001,Computer systems design services,Computer systems design and related services,475.1,1189.3,0.3994786849407215,,,-0.0137204462899473,-0.0258302398346161,-0.0121097935446687
