# Industry: Security guards, patrol services, and armored car services
# Series ID: CES6056161301
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,544.8,0.0699088925959194,6.300418754835302,-2.6605624190082584,,,,,,,,
2000-02,543.1,0.0696121407880232,6.2972934650407995,-2.6648162902445307,,,,,,,,
2000-03,540.6,0.0688206538344027,6.292679633842347,-2.6762513780127333,,,,,,,,
2000-04,544.1,0.0688089637554695,6.29913305349188,-2.67642125538602,,,,,,,,
2000-05,533.6,0.0680213140249343,6.279646494601414,-2.687934181375417,,,,,,,,
2000-06,535.9,0.0681598494098494,6.283947576500805,-2.6858996058260556,,,,,,,,
2000-07,538.2,0.0682899595234167,6.2882302382928055,-2.683992528725427,,,,,,,,
2000-08,539.4,0.0684813244293223,6.2904574107056295,-2.6811942069542143,,,,,,,,
2000-09,542.8,0.0687158193234757,6.296740927960714,-2.6777758395438855,,,,,,,,
2000-10,542.7,0.0688522094365714,6.296556681069359,-2.6757929637403546,,,,,,,,
2000-11,543.5,0.0689143610681408,6.298029706561264,-2.6748906891819018,,,,,,,,
2000-12,545.2,0.0695213077962816,6.301152699822378,-2.6661219864027226,,,,,,,,
2001-01,549.1,0.0701626608400097,6.308280574284827,-2.6569390063236487,,,,,,,,
2001-02,550.3,0.0707845079299744,6.310463584065713,-2.6481151167742434,,,,,,,,
2001-03,549.7,0.0714155796913163,6.309372674866615,-2.6392392304797894,,,,,,,,
2001-04,550.2,0.072420465165256,6.310281848490474,-2.625266351505149,,,,,,,,
2001-05,551.3,0.0728221385641635,6.312279125595638,-2.6197352688527893,,,,,,,,
2001-06,554.3,0.0737306960720414,6.3177060564257586,-2.60733606619995,,,,,,,,
2001-07,556.4,0.0743323580885201,6.321487460049288,-2.599208916161574,,,,,,,,
2001-08,552.0,0.0740571796557414,6.313548046277095,-2.6029177861048525,,,,,,,,
2001-09,558.9,0.0754383360103661,6.325970566275652,-2.584439698026839,,,,,,,,
2001-10,567.7,0.077276996583314,6.341593110176681,-2.5603589539206544,,,,,,,,
2001-11,576.3,0.0793419150547256,6.35662835844262,-2.5339887268703185,,,,,,,,
2001-12,581.0,0.0799581630265747,6.364750756851911,-2.52625174326848,,,,,,,,
2002-01,579.6,0.0798138228287363,6.362338210446527,-2.528058571121733,,,,,,,,
2002-02,581.5,0.080029176587165,6.365610971958719,-2.525364003458249,,,,,,,,
2002-03,584.3,0.079837673872052,6.370414549560391,-2.527759782272445,,,,,,,,
2002-04,579.3,0.0789054306223354,6.361820478102579,-2.5395052243185043,,,,,,,,
2002-05,579.0,0.0788806844500149,6.361302477572996,-2.5398188916207514,,,,,,,,
2002-06,577.9,0.0787512094081735,6.359400843323733,-2.5414616438302127,,,,,,,,
2002-07,571.1,0.0783272986614,6.347564325670818,-2.5468590948388017,,,,,,,,
2002-08,570.9,0.0780579179086111,6.347214062970213,-2.55030419054708,,,,,,,,
2002-09,567.9,0.0777604337824515,6.341945346883387,-2.5541225403674845,,,,,,,,
2002-10,560.9,0.0766298704847259,6.329542636514291,-2.5687683241392416,,,,,,,,
