# Industry: Security guards, patrol services, and armored car services
# Series ID: CES6056161301
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,544.8,0.0699088925959194,6.300418754835302,-2.6605624190082584,6.287556455577281,-2.666667186670667,537.8374922819365,0.06948341509113835,0.012862299258021181,0.006104767662408417,6.300418754835302,-2.6605624190082584,544.7999999999998,0.06990889259591941,0.0,0.0
2000-02,543.1,0.0696121407880232,6.2972934650407995,-2.6648162902445307,6.289034068130454,-2.6642609375656083,538.632795142143,0.06965081081365264,0.008259396910345274,-0.0005553526789223717,6.2972934650407995,-2.6648162902445307,543.0999999999999,0.0696121407880232,0.0,0.0
2000-03,540.6,0.0688206538344027,6.292679633842347,-2.6762513780127333,6.290511680683627,-2.6618680961792176,539.429274020475,0.06981767371497419,0.002167953158719982,-0.014383281833515671,6.292679633842347,-2.6762513780127333,540.6,0.06882065383440268,0.0,0.0
2000-04,544.1,0.0688089637554695,6.29913305349188,-2.67642125538602,6.291989293236801,-2.6594886625114955,540.2269306559164,0.0699839980387883,0.007143760255078568,-0.01693259287452431,6.29913305349188,-2.67642125538602,544.1,0.0688089637554695,0.0,0.0
2000-05,533.6,0.0680213140249343,6.279646494601414,-2.687934181375417,6.293466905789974,-2.657122636562442,541.0257667900214,0.0701497780367176,-0.013820411188560477,-0.0308115448129751,6.279646494601414,-2.687934181375417,533.5999999999998,0.06802131402493429,0.0,0.0
2000-06,535.9,0.0681598494098494,6.283947576500805,-2.6858996058260556,6.294944518343147,-2.654770018332057,541.8257841669207,0.07031500796864958,-0.010996941842342345,-0.031129587493998745,6.283947576500805,-2.6858996058260556,535.9000000000001,0.0681598494098494,0.0,0.0
2000-07,538.2,0.0682899595234167,6.2882302382928055,-2.683992528725427,6.29642213089632,-2.6524308078203394,542.6269845333237,0.07047968210306435,-0.008191892603514717,-0.031561720905087576,6.2882302382928055,-2.683992528725427,538.2,0.06828995952341671,0.0,0.0
2000-08,539.4,0.0684813244293223,6.2904574107056295,-2.6811942069542143,6.297899743449494,-2.650105005027291,543.4293696385232,0.07064379471736251,-0.0074423327438646325,-0.031089201926923327,6.2904574107056295,-2.6811942069542143,539.4,0.06848132442932231,0.0,0.0
2000-09,542.8,0.0687158193234757,6.296740927960714,-2.6777758395438855,6.299377356002667,-2.6477926099529108,544.2329412343969,0.07080734009819359,-0.002636428041952854,-0.02998322959097477,6.296740927960714,-2.6777758395438855,542.8000000000001,0.06871581932347572,0.0,0.0
2000-10,542.7,0.0688522094365714,6.296556681069359,-2.6757929637403546,6.30085496855584,-2.6454936225971992,545.0377010754149,0.07097031254178404,-0.0042982874864812,-0.030299341143155356,6.296556681069359,-2.6757929637403546,542.6999999999999,0.06885220943657142,0.0,0.0
2000-11,543.5,0.0689143610681408,6.298029706561264,-2.6748906891819018,6.302332581109013,-2.6432080429601554,545.8436509186408,0.07113270635426594,-0.004302874547748914,-0.031682646221746324,6.298029706561264,-2.6748906891819018,543.5000000000001,0.06891436106814079,0.0,0.0
2000-12,545.2,0.0695213077962816,6.301152699822378,-2.6661219864027226,6.303810193662187,-2.6409358710417803,546.6507925237371,0.0712945158520052,-0.0026574938398091774,-0.025186115360942285,6.301152699822378,-2.6661219864027226,545.2000000000002,0.0695213077962816,0.0,0.0
2001-01,549.1,0.0701626608400097,6.308280574284827,-2.6569390063236487,6.30528780621536,-2.638677106842074,547.4591276529668,0.07145573536193041,0.002992768069466578,-0.01826189948157486,6.308280574284827,-2.6569390063236487,549.0999999999999,0.0701626608400097,0.0,0.0
2001-02,550.3,0.0707845079299744,6.310463584065713,-2.6481151167742434,6.306765418768533,-2.6364317503610355,548.2686580712001,0.07161635922186135,0.0036981652971794787,-0.011683366413207885,6.310463584065713,-2.6481151167742434,550.2999999999997,0.0707845079299744,0.0,0.0
2001-03,549.7,0.0714155796913163,6.309372674866615,-2.6392392304797894,6.308243031321706,-2.634199801598665,549.0793855459167,0.07177638178083767,0.0011296435449086317,-0.005039428881124408,6.309372674866615,-2.6392392304797894,549.7,0.07141557969131632,0.0,0.0
