# Industry: Private exam preparation and tutoring
# Series ID: CES6561169101
# Denominator: Other private schools and instruction (CES6561160001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,48.4,0.2729836435420191,3.879499813722586,-1.2983433993575766,,,,,,,,
2000-02,48.8,0.2724734785036292,3.8877303128591016,-1.300213996207565,,,,,,,,
2000-03,48.6,0.2722689075630252,3.883623530906448,-1.3009650703132458,,,,,,,,
2000-04,48.2,0.2698768197088466,3.8753590210565547,-1.3097896473858441,,,,,,,,
2000-05,49.3,0.2735849056603773,3.8979240810486444,-1.2961432641255934,,,,,,,,
2000-06,50.3,0.2742639040348963,3.9180050771056933,-1.2936644827166712,,,,,,,,
2000-07,51.5,0.2803483941208492,3.9415818076696905,-1.2717221845513895,,,,,,,,
2000-08,51.4,0.2738412360149174,3.9396381724611196,-1.2952067711313437,,,,,,,,
2000-09,51.9,0.2750397456279809,3.949318790171843,-1.2908396622026617,,,,,,,,
2000-10,52.0,0.2765957446808511,3.9512437185814275,-1.285198244248522,,,,,,,,
2000-11,51.8,0.2749469214437367,3.9473901492654373,-1.2911772128768253,,,,,,,,
2000-12,52.1,0.2743549236440232,3.9531649487593215,-1.2933326690589189,,,,,,,,
2001-01,52.5,0.275735294117647,3.960813169597578,-1.288313952759687,,,,,,,,
2001-02,52.3,0.2741090146750524,3.9569963710708773,-1.294229387943309,,,,,,,,
2001-03,52.7,0.2754835337166754,3.9646154555473165,-1.2892274208988905,,,,,,,,
2001-04,53.0,0.2756110244409776,3.970291913552122,-1.2887647390426122,,,,,,,,
2001-05,53.2,0.2736625514403292,3.9740583963475986,-1.2958594956787401,,,,,,,,
2001-06,52.9,0.2752341311134235,3.9684033388642534,-1.2901331576719386,,,,,,,,
2001-07,52.3,0.2784877529286474,3.9569963710708773,-1.2783811957032856,,,,,,,,
2001-08,52.5,0.2713178294573643,3.960813169597578,-1.3044643428722584,,,,,,,,
2001-09,52.6,0.2686414708886619,3.9627161197436642,-1.3143776103527458,,,,,,,,
2001-10,54.3,0.2747975708502024,3.9945242269398897,-1.2917205583738778,,,,,,,,
2001-11,54.4,0.2740554156171285,3.996364153861897,-1.294424946265348,,,,,,,,
2001-12,54.4,0.2711864406779661,3.996364153861897,-1.3049487216659381,,,,,,,,
2002-01,54.4,0.2699751861042183,3.996364153861897,-1.309425227524841,,,,,,,,
2002-02,55.0,0.2705361534677816,4.007333185232471,-1.30734953540183,,,,,,,,
2002-03,55.4,0.2714355707986281,4.014579593753238,-1.304030476062561,,,,,,,,
2002-04,55.1,0.2700980392156862,4.009149716158869,-1.3089702776853478,,,,,,,,
2002-05,55.8,0.2727272727272727,4.021773869387265,-1.2992829841302609,,,,,,,,
2002-06,55.7,0.2697336561743341,4.019980146933238,-1.3103202654678492,,,,,,,,
2002-07,56.3,0.2736995624696159,4.030694535145645,-1.295724261513267,,,,,,,,
2002-08,56.9,0.2752781809385583,4.041295341132285,-1.2899731255554372,,,,,,,,
2002-09,57.1,0.2743873137914464,4.044804116661965,-1.2932146167376244,,,,,,,,
2002-10,55.5,0.2637832699619771,4.0163830207523885,-1.3326274601111663,,,,,,,,
2002-11,56.9,0.2680169571361281,4.041295341132285,-1.3167050275769252,,,,,,,,
2002-12,57.4,0.2693571093383388,4.050044303325521,-1.3117172357790507,,,,,,,,
2003-01,57.8,0.2689623080502559,4.056988775678332,-1.3131840279701332,,,,,,,,
2003-02,56.5,0.2632805219012115,4.034240638152395,-1.334535192044203,,,,,,,,
2003-03,58.0,0.2682701202590194,4.060443010546419,-1.3157608946586885,,,,,,,,
2003-04,59.2,0.2678733031674208,4.0809215418899605,-1.3172411596277929,,,,,,,,
2003-05,59.1,0.2675418741511996,4.079230924412053,-1.318479186014019,,,,,,,,
2003-06,59.6,0.2700498414136837,4.087655574071304,-1.3091487391913867,,,,,,,,
2003-07,59.2,0.2625277161862527,4.0809215418899605,-1.3373986170527734,,,,,,,,
2003-08,59.2,0.2633451957295373,4.0809215418899605,-1.3342895761295763,,,,,,,,
2003-09,60.2,0.2698341550874047,4.097672352314776,-1.3099477491237117,,,,,,,,
2003-10,60.1,0.2684234033050469,4.096009841541162,-1.3151896820635474,,,,,,,,
2003-11,59.3,0.2658000896458987,4.08260930600368,-1.3250107954348072,,,,,,,,
2003-12,59.3,0.2658000896458987,4.08260930600368,-1.3250107954348072,,,,,,,,
2004-01,59.6,0.2664282521233795,4.087655574071304,-1.32265029442478,,,,,,,,
2004-02,59.8,0.2647189021691014,4.091005660956586,-1.3290867625173715,,,,,,,,
2004-03,60.4,0.2651448639157155,4.100989104940769,-1.3274789460723126,,,,,,,,
2004-04,60.0,0.2637362637362637,4.0943445622221,-1.3328056761689047,,,,,,,,
2004-05,60.5,0.2644230769230769,4.102643365036796,-1.330204894468847,,,,,,,,
2004-06,60.6,0.2652078774617067,4.104294893075269,-1.327241317258991,,,,,,,,
2004-07,61.9,0.2687798523664785,4.12552017969055,-1.3138626271360891,,,,,,,,
2004-08,62.4,0.2751322751322751,4.133565275375382,-1.290503296478215,,,,,,,,
2004-09,62.7,0.2707253886010363,4.138361447638875,-1.306650298059965,,,,,,,,
2004-10,64.6,0.2705192629815745,4.168214410788556,-1.3074119707298908,,,,,,,,
2004-11,64.1,0.2693277310924369,4.160444363926624,-1.3118263097448506,,,,,,,,
2004-12,64.8,0.2721545569088618,4.1713056033582285,-1.301385150134588,,,,,,,,
2005-01,65.2,0.2702030667219229,4.177459468932607,-1.3085815036983788,,,,,,,,
2005-02,65.0,0.269485903814262,4.174387269895637,-1.3112391949573934,,,,,,,,
2005-03,65.3,0.2687242798353909,4.178992036282385,-1.3140694070581633,,,,,,,,
2005-04,65.5,0.2673469387755102,4.182050142641207,-1.3192080679035207,,,,,,,,
2005-05,66.0,0.2680747359870024,4.189654742026425,-1.3164894717239277,,,,,,,,
2005-06,66.2,0.2672587807832055,4.192680462942962,-1.3195378735523513,,,,,,,,
2005-07,66.8,0.2660294703305456,4.2017030805426,-1.3241481856209394,,,,,,,,
2005-08,68.2,0.2697784810126582,4.222444564849416,-1.310154097423286,,,,,,,,
2005-09,68.0,0.2669807616804083,4.219507705176107,-1.3205786768093046,,,,,,,,
2005-10,68.3,0.2663806552262091,4.223909766576744,-1.3228289584697706,,,,,,,,
2005-11,69.6,0.2682080924855491,4.242764567340374,-1.3159921352655695,,,,,,,,
2005-12,71.2,0.2722753346080306,4.26549281841793,-1.3009414650870474,,,,,,,,
2006-01,70.3,0.2690394182931496,4.252771798816619,-1.3128973737099479,,,,,,,,
2006-02,70.5,0.270529547198772,4.255612709818223,-1.307373954872522,,,,,,,,
2006-03,70.6,0.2712255090280445,4.257030144499196,-1.3048046675013236,,,,,,,,
2006-04,70.6,0.2688499619192688,4.257030144499196,-1.3136018173694997,,,,,,,,
2006-05,72.1,0.2708489857250187,4.278054044290903,-1.306193861670108,,,,,,,,
2006-06,73.4,0.2750093668040465,4.29592393562047,-1.2909501207900085,,,,,,,,
2006-07,73.6,0.2749346283152782,4.298645025734831,-1.2912219247914767,,,,,,,,
2006-08,73.5,0.2695269526952695,4.297285406218791,-1.311086883632752,,,,,,,,
2006-09,75.1,0.2744883040935672,4.318820558770089,-1.2928466269783063,,,,,,,,
2006-10,74.8,0.2741935483870967,4.314817884980432,-1.2939210409888757,,,,,,,,
2006-11,75.5,0.2735507246376811,4.324132656254979,-1.2962682094621711,,,,,,,,
2006-12,75.3,0.2744169096209912,4.321480134805848,-1.2931067610458824,,,,,,,,
2007-01,74.9,0.2725618631732169,4.316153890523174,-1.2998896698250204,,,,,,,,
2007-02,76.1,0.2754252623959464,4.33204826486764,-1.2894389670617308,,,,,,,,
2007-03,76.3,0.2757499096494398,4.334672938290411,-1.288260948502469,,,,,,,,
2007-04,77.4,0.2758374910905203,4.3489867805956814,-1.287943387072679,,,,,,,,
2007-05,76.4,0.2739333094299032,4.335982696172475,-1.2948705984609685,,,,,,,,
2007-06,76.5,0.2716619318181818,4.33729074083249,-1.3031968834513972,,,,,,,,
2007-07,77.0,0.2736318407960199,4.343805421853684,-1.295971722826605,,,,,,,,
2007-08,77.7,0.2783948405589394,4.3528552573736015,-1.2787148831686748,,,,,,,,
2007-09,77.8,0.2735583684950773,4.354141431184346,-1.2962402667447401,,,,,,,,
2007-10,79.4,0.2755987504338771,4.37449836825309,-1.2888092738373929,,,,,,,,
2007-11,79.7,0.2766400555362721,4.378269585796169,-1.2850380562943136,,,,,,,,
2007-12,81.8,0.2812929848693259,4.404277243608702,-1.2683585020506631,,,,,,,,
2008-01,80.4,0.2776243093922652,4.387014176184921,-1.2814864843266407,,,,,,,,
2008-02,80.3,0.277087646652864,4.385769620952716,-1.2834214089338662,,,,,,,,
2008-03,80.5,0.2765372724149776,4.388257184424518,-1.28540966632706,,,,,,,,
2008-04,80.3,0.2752828248200206,4.385769620952716,-1.2899562559209596,,,,,,,,
2008-05,82.6,0.2799051169095221,4.414009680526933,-1.2733046014219618,,,,,,,,
2008-06,84.5,0.2814790139906729,4.436751534363128,-1.2676973848362334,,,,,,,,
2008-07,84.6,0.2824707846410684,4.437934266612178,-1.2641801509433266,,,,,,,,
2008-08,85.6,0.2840079628400796,4.449685283147696,-1.2587530030446987,,,,,,,,
2008-09,85.5,0.285,4.448516375942715,-1.2552660987134867,,,,,,,,
2008-10,84.7,0.28,4.439115601658009,-1.2729656758128873,,,,,,,,
