date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,88.8,930.9,0.0953915565581695,,,0.0260799966075975,-0.0157072541499943,-0.0417872507575918
2000-02-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,88.5,922.5,0.0959349593495935,,,0.0285087708129552,-0.0210359109299496,-0.0495446817429048
2000-03-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,88.3,936.1,0.0943275291101378,,,0.0084949579023501,-0.0251185402156153,-0.0336134981179654
2000-04-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,88.3,937.2,0.0942168160478019,,,0.0043383840714801,-0.0268152901804121,-0.0311536742518923
2000-05-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,88.3,935.0,0.0944385026737967,,,0.0038397308043451,-0.0283895442254236,-0.0322292750297688
2000-06-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,89.3,935.6,0.0954467721248396,,,0.0117432045004424,-0.0185808610752289,-0.0303240655756713
2000-07-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,89.8,938.6,0.0956744086937992,,,0.01154043607188,-0.0143294528463195,-0.0258698889181996
2000-08-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,90.3,941.3,0.0959311590353766,,,0.0117661372351181,-0.0099893679998901,-0.0217555052350082
2000-09-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,90.5,941.9,0.0960823866652511,,,0.0110167084232033,-0.0088706380539838,-0.0198873464771871
2000-10-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,90.6,942.0,0.0961783439490445,,,0.0098190696329805,-0.0087421351137626,-0.0185612047467431
2000-11-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,90.6,943.9,0.0959847441466257,,,0.0057361294204865,-0.0096011325795064,-0.0153372619999929
2000-12-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,90.0,943.7,0.0953692910882695,,,-0.0026375540306586,-0.0169887498239482,-0.0143511957932895
2001-01-01,CES2023720001,CES2023700001,Land subdivision,Heavy and civil engineering construction,89.4,945.8,0.0945231550010573,,,-0.0133643824840108,-0.0243058285576616,-0.0109414460736507
