# Industry: Land subdivision
# Series ID: CES2023720001
# Denominator: Heavy and civil engineering construction (CES2023700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,88.8,0.0953915565581695,4.486386649998124,-2.34976521012432,,,,,,,,
2000-02,88.5,0.0959349593495935,4.483002552013883,-2.3440848239007983,,,,,,,,
2000-03,88.3,0.0943275291101378,4.480740107609915,-2.360982200767785,,,,,,,,
2000-04,88.3,0.0942168160478019,4.480740107609915,-2.3621565990237268,,,,,,,,
2000-05,88.3,0.0944385026737967,4.480740107609915,-2.3598064216787735,,,,,,,,
2000-06,89.3,0.0954467721248396,4.492001487882454,-2.349186546827571,,,,,,,,
2000-07,89.8,0.0956744086937992,4.497584975308154,-2.346804428052164,,,,,,,,
2000-08,90.3,0.0959311590353766,4.5031374604229395,-2.3441244381302346,,,,,,,,
2000-09,90.5,0.0960823866652511,4.505349850705881,-2.342549261122891,,,,,,,,
2000-10,90.6,0.0961783439490445,4.506454213048934,-2.34155106152743,,,,,,,,
2000-11,90.6,0.0959847441466257,4.506454213048934,-2.343566015281965,,,,,,,,
2000-12,90.0,0.0953692910882695,4.499809670330265,-2.349998648697023,,,,,,,,
2001-01,89.4,0.0945231550010573,4.493120682179469,-2.358910448030307,,,,,,,,
2001-02,89.3,0.0941089682790599,4.492001487882454,-2.36330193109726,,,,,,,,
2001-03,88.7,0.0926757914533486,4.485259889315534,-2.3786479898863275,,,,,,,,
2001-04,87.3,0.0915766285534459,4.469350462845557,-2.390579186653976,,,,,,,,
2001-05,84.9,0.0889937106918239,4.441474093317302,-2.419189578130985,,,,,,,,
2001-06,85.2,0.0897125408023586,4.44500143383527,-2.411144711413637,,,,,,,,
2001-07,84.9,0.0887703889585947,4.441474093317302,-2.4217021422668683,,,,,,,,
2001-08,85.4,0.0893305439330544,4.447346100794524,-2.415411812256877,,,,,,,,
2001-09,86.1,0.0901476285205737,4.455509411433685,-2.4063066356070073,,,,,,,,
2001-10,86.0,0.0902697596305237,4.454347296253507,-2.404952762459227,,,,,,,,
2001-11,86.4,0.0906801007556675,4.45898767581001,-2.4004173422310804,,,,,,,,
2001-12,86.8,0.0909281374397653,4.463606621666305,-2.397685782905492,,,,,,,,
2002-01,86.0,0.0902034822739668,4.454347296253507,-2.405687246517218,,,,,,,,
2002-02,85.4,0.0895272041094454,4.447346100794524,-2.4132127433566386,,,,,,,,
2002-03,85.5,0.0903137213478398,4.448516375942715,-2.404465877192132,,,,,,,,
2002-04,86.1,0.0918595967139656,4.455509411433685,-2.3874939903187555,,,,,,,,
2002-05,85.4,0.0919862128392934,4.447346100794524,-2.386116573605758,,,,,,,,
2002-06,85.2,0.0913379073756432,4.44500143383527,-2.3931893817609584,,,,,,,,
2002-07,83.3,0.0900151285930408,4.422448549172797,-2.407777527300103,,,,,,,,
2002-08,84.3,0.0914217546903806,4.4343818650078095,-2.3922718125372864,,,,,,,,
2002-09,84.6,0.0920365535248041,4.437934266612178,-2.3855694599223694,,,,,,,,
2002-10,85.0,0.0924415443175638,4.442651256490317,-2.3811787875540604,,,,,,,,
2002-11,84.4,0.0922404371584699,4.4355674016019115,-2.3833566636736103,,,,,,,,
2002-12,85.6,0.0938390703793027,4.449685283147696,-2.3661739811299047,,,,,,,,
2003-01,84.4,0.0924424972617743,4.4355674016019115,-2.381168478993058,,,,,,,,
2003-02,83.6,0.092385898994364,4.426043520090656,-2.381780920266432,,,,,,,,
2003-03,83.6,0.0931268798039434,4.426043520090656,-2.373792416671987,,,,,,,,
2003-04,82.8,0.0922254399643573,4.416428061391214,-2.383519264956618,,,,,,,,
2003-05,82.6,0.0916657418710465,4.414009680526933,-2.389606558714059,,,,,,,,
2003-06,82.6,0.0915742793791574,4.414009680526933,-2.390604839535692,,,,,,,,
2003-07,82.7,0.0914823008849557,4.415219602029645,-2.3916097583625313,,,,,,,,
2003-08,82.9,0.0914304621153634,4.417635062141249,-2.392176572510761,,,,,,,,
2003-09,82.7,0.0909790979097909,4.415219602029645,-2.397125492147834,,,,,,,,
2003-10,83.6,0.0928166981236815,4.426043520090656,-2.377128718699042,,,,,,,,
2003-11,84.3,0.0937291527685123,4.4343818650078095,-2.3673460093287977,,,,,,,,
2003-12,85.1,0.0941996900597741,4.443827035579329,-2.3623383876411763,,,,,,,,
2004-01,85.0,0.0940161486561221,4.442651256490317,-2.3642887172530043,,,,,,,,
2004-02,85.6,0.0956531456028606,4.449685283147696,-2.3470266970411164,,,,,,,,
2004-03,84.3,0.0934072022160664,4.4343818650078095,-2.370786825199227,,,,,,,,
2004-04,84.8,0.0939612188365651,4.440295542797857,-2.3648731474091784,,,,,,,,
