date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,205.0,660.5,0.3103709311127933,,,-0.0268109162619678,-0.0726087888635627,-0.0457978726015948
2000-02-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,208.1,662.3,0.3142080628114148,,,-0.0121573882138097,-0.0536156577543911,-0.0414582695405814
2000-03-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,207.3,665.0,0.3117293233082707,,,-0.0177656599621069,-0.0535322758629224,-0.0357666159008154
2000-04-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,208.1,666.1,0.3124155532202372,,,-0.0133089204000942,-0.0457945119760978,-0.0324855915760036
2000-05-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,206.2,666.9,0.3091917828759934,,,-0.0214772961415414,-0.0511294347058948,-0.0296521385643533
2000-06-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,207.8,668.6,0.3107986838169309,,,-0.0141429202516141,-0.039611264300416,-0.0254683440488019
2000-07-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,208.5,668.2,0.3120323256510027,,,-0.0080837786641456,-0.0325079790888818,-0.0244242004247361
2000-08-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,209.3,668.1,0.3132764556204161,,,-0.0020594317804141,-0.02498617384507,-0.0229267420646559
2000-09-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,209.2,667.0,0.3136431784107946,,,0.0011032913166442,-0.0218197246043168,-0.022923015920961
2000-10-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,210.1,668.5,0.3142857142857143,,,0.0050906862899307,-0.013930137892653,-0.0190208241825837
2000-11-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,209.9,670.2,0.3131900925096986,,,0.0034878179748796,-0.0113332082376862,-0.0148210262125658
2000-12-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,210.4,671.7,0.3132350751823731,,,0.0054695029778333,-0.0054518088152129,-0.0109213117930462
2001-01-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,210.6,672.8,0.3130202140309155,,,0.0065705247629077,-0.0010464748089011,-0.0076169995718089
2001-02-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,211.1,677.2,0.3117247489663319,,,0.0041600239848342,0.004733400378293,0.0005733763934587
2001-03-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,210.4,677.4,0.3105993504576321,,,0.0022297868042953,0.0047739863614841,0.0025441995571888
2001-04-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,210.6,673.0,0.312927191679049,,,0.0113332395155527,0.0090399401911493,-0.0022932993244033
2001-05-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,210.1,666.7,0.3151342432878355,,,0.0199486819584695,0.0099327934333208,-0.0100158885251486
2001-06-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,208.6,663.8,0.3142512805061765,,,0.0186810673525998,0.005991818416196,-0.0126892489364038
2001-07-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,208.2,662.2,0.3144065237088492,,,0.0206643964829575,0.0072510025519303,-0.0134133939310272
2001-08-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,207.9,661.4,0.3143332325370426,,,0.0218723170121126,0.008942327089259,-0.0129299899228536
2001-09-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,208.9,663.6,0.314798071127185,,,0.0247430610938588,0.0168290370530543,-0.0079140240408044
2001-10-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,203.9,663.0,0.3075414781297134,,,0.0027669921991639,-0.0043535321744885,-0.0071205243736525
2001-11-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,201.8,662.5,0.3046037735849057,,,-0.005533110440048,-0.0117072595131801,-0.0061741490731321
2001-12-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,199.9,650.8,0.307160417947142,,,0.0040762760317196,-0.0182126279581682,-0.0222889039898879
2002-01-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,198.8,658.0,0.3021276595744681,,,-0.011239766255926,-0.0208201865496091,-0.0095804202936831
2002-02-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,197.7,652.8,0.3028492647058823,,,-0.0076959961084881,-0.0235022361004855,-0.0158062399919973
2002-03-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,197.5,650.2,0.3037526914795447,,,-0.0036050391706057,-0.021691506559951,-0.0180864673893452
2002-04-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,196.4,652.9,0.3008117629039669,,-0.0601081451265719,-0.0122674355117338,-0.0244972236456133,-0.0122297881338795
2002-05-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,195.2,654.5,0.2982429335370511,,-0.0590672636625693,-0.0198221918647165,-0.0278896432143032,-0.0080674513495866
2002-06-01,CES5553210001,CES5553200001,Automotive equipment rental and leasing,Rental and leasing services,195.0,653.1,0.2985760220486908,,-0.0631813869121498,-0.0177292408155533,-0.0262213901410159,-0.0084921493254626
