date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,129.2,4300.7,0.0300416211314437,,,-0.0097319300350253,0.0032781379199064,0.0130100679549318
2000-02-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,129.5,4308.1,0.0300596550683596,,,-0.0085148623978561,0.0028659518635159,0.011380814261372
2000-03-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,129.3,4314.4,0.0299694047839792,,,-0.0109136567636367,-0.0014074660768761,0.0095061906867606
2000-04-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,130.2,4323.3,0.0301158836999514,,,-0.0054387003427702,0.0028047509597612,0.0082434513025315
2000-05-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,130.0,4329.4,0.0300272555088464,,,-0.0077955374773006,-0.001453217350833,0.0063423201264676
2000-06-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,130.3,4343.2,0.0300009209799226,,,-0.0080913686708967,-0.0018653923492966,0.0062259763216001
2000-07-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,130.4,4356.2,0.0299343464487397,,,-0.009740167928439,-0.0038120129934755,0.0059281549349634
2000-08-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,130.9,4361.6,0.0300119222303741,,,-0.0065880573467955,-0.0026954105586396,0.0038926467881559
2000-09-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,131.8,4374.1,0.0301319128506435,,,-0.0020428080527548,0.0014494249726304,0.0034922330253852
2000-10-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,131.5,4381.9,0.0300098130947762,,,-0.0055568949427176,-0.0035332093823345,0.002023685560383
2000-11-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,131.8,4388.5,0.0300330409023584,,,-0.0042456627836422,-0.0039551107695015,0.0002905520141407
2000-12-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,132.0,4398.8,0.0300081840501955,,,-0.0045449187062596,-0.0051363476729493,-0.0005914289666897
2001-01-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,132.1,4418.8,0.0298949941160496,,,-0.0078040623782085,-0.0070735193863926,0.0007305429918158
2001-02-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,132.5,4429.9,0.0299103817241924,,,-0.0067782884771894,-0.0067415270279695,3.676144921982427e-05
2001-03-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,132.8,4438.8,0.0299179958547355,,,-0.006021336667394,-0.0071684154859879,-0.0011470788185938
2001-04-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,132.7,4451.0,0.0298135250505504,,,-0.0090256908936039,-0.0106072874490186,-0.0015815965554146
2001-05-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,133.4,4466.9,0.0298641115762609,,,-0.0068454526162859,-0.008028825399581,-0.001183372783295
2001-06-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,133.8,4483.9,0.0298400945605388,,,-0.0071738168294315,-0.0077147527662448,-0.0005409359368133
2001-07-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,134.4,4502.1,0.0298527353901512,,,-0.0062828533360494,-0.0059176830862206,0.0003651702498288
2001-08-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,134.8,4514.2,0.0298613264808825,,,-0.0055364056849152,-0.0056204501978678,-8.404451295263016e-05
2001-09-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,135.3,4524.8,0.029901874115983,,,-0.0037294756184831,-0.0045900354363244,-0.0008605598178412
2001-10-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,135.6,4532.9,0.0299146241920183,,,-0.0028618952084098,-0.005044559130237,-0.0021826639218271
2001-11-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,136.6,4547.5,0.0300384826827927,,,0.0017025252845135,-0.000363851260059,-0.0020663765445725
2001-12-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,136.5,4564.3,0.0299060096838507,,,-0.0022934660402684,-0.0037606049189831,-0.0014671388787146
2002-01-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,136.8,4581.4,0.0298598681625704,,,-0.0034223607422898,-0.0042272505401097,-0.0008048897978198
2002-02-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,137.0,4598.5,0.0297923235837773,,,-0.0052804764203262,-0.0054260387725939,-0.0001455623522677
2002-03-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,137.7,4616.4,0.0298284377436963,,,-0.0036711900343737,-0.0029869980761452,0.0006841919582285
2002-04-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,137.9,4628.6,0.0297930259689754,,-0.0186909770445362,-0.004469920878753,-0.004190846209692,0.000279074669061
2002-05-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,138.5,4640.4,0.0298465649512973,,-0.0164659311302499,-0.0022940069137673,-0.0025023782181863,-0.0002083713044189
2002-06-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,138.6,4646.5,0.0298289034757344,,-0.0156495021818567,-0.0025140809917951,-0.0044315932151297,-0.0019175122233345
2002-07-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,139.7,4654.0,0.0300171895143962,,-0.0091195475526655,0.0041414799322785,0.0008246492276287,-0.0033168307046498
2002-08-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,140.1,4676.0,0.0299615055603079,,-0.0106212180156952,0.0026392489514259,0.0010368806540386,-0.0016023682973873
2002-09-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,141.7,4707.5,0.0301009028146574,,-0.0080033680693114,0.0076269349165185,0.0097475421145114,0.0021206071979928
2002-10-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,141.0,4719.7,0.0298747801767061,,-0.0142901533695245,0.0004237298194063,0.0021521200129992,0.0017283901935929
2002-11-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,141.5,4736.3,0.0298756413233958,,-0.0149733229322244,0.0007812474092938,0.0030505893949515,0.0022693419856576
2002-12-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,142.2,4740.3,0.0299981013859882,,-0.0113171449194564,0.0051919481879769,0.0053457831672192,0.0001538349792422
2003-01-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,142.3,4747.2,0.0299755645433097,,-0.0088625794550978,0.0047518752314346,0.0034108575396167,-0.0013410176918178
2003-02-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,142.1,4760.4,0.0298504327367448,,-0.0124322835876591,0.0008715698513075,-0.0006318902983721,-0.0015034601496797
2003-03-01,CES6562142001,CES6562100001,Outpatient mental health and substance abuse centers,Ambulatory health care services,142.4,4769.1,0.0298588832274433,,-0.011594125567937,0.0014489314353181,-0.0011576264100412,-0.0026065578453593
