date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,94.3,2083.9,0.0452516915399011,,,0.118896043070209,0.071802194356886,-0.047093848713323
2000-02-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,94.3,2070.8,0.0455379563453737,,,0.1167704936833935,0.0694679706517771,-0.0473025230316164
2000-03-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,94.5,2081.3,0.0454043146110603,,,0.1054918877573554,0.0692826359363483,-0.036209251821007
2000-04-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.9,2075.6,0.0452399306224706,,,0.0936169839190901,0.0606392603570267,-0.0329777235620634
2000-05-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.9,2075.8,0.044753829848733,,,0.0746572275303298,0.0476884531031185,-0.0269687744272113
2000-06-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.5,2083.0,0.0444071051368218,,,0.0588137948492919,0.041159053529058,-0.0176547413202339
2000-07-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.6,2060.3,0.0449449109353006,,,0.0628762823928674,0.0400546291294849,-0.0228216532633824
2000-08-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.3,2044.4,0.0446585795343377,,,0.0485994868805255,0.0237606384367481,-0.0248388484437773
2000-09-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,86.2,2026.3,0.0425405912253861,,,-0.0077845203157931,-0.0358465150917703,-0.0280619947759772
2000-10-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,86.8,2028.7,0.0427860206043278,,,-0.0097391042752734,-0.0310077134955921,-0.0212686092203187
2000-11-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.0,2027.5,0.0448828606658446,,,0.0304866843808149,0.0141762383037207,-0.0163104460770942
2000-12-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,90.8,2024.6,0.0448483651091573,,,0.0221871080321358,0.0099356018446137,-0.0122515061875221
2001-01-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,90.4,1981.5,0.0456220035326772,,,0.0318470145815785,0.0035084937402016,-0.0283385208413768
2001-02-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,89.9,1989.3,0.0451917760016086,,,0.015016082701587,-0.0040217882689574,-0.0190378709705445
2001-03-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.3,1976.7,0.0461880912632164,,,0.0295537577018123,0.0094750437249597,-0.0200787139768525
2001-04-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.1,1966.7,0.0468297147505974,,,0.0361667578462929,0.0162709353675216,-0.0198958224787713
2001-05-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.6,1953.0,0.0474142345110087,,,0.0414742031752126,0.0197844280047538,-0.0216897751704587
2001-06-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.6,1941.5,0.0476950811228431,,,0.0403682416497561,0.0179110886677325,-0.0224571529820236
2001-07-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.7,1937.1,0.0478550410407309,,,0.036789609139892,0.0171442548194864,-0.0196453543204055
2001-08-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.5,1930.6,0.0473945923547083,,,0.0202789271047389,0.0022955724828124,-0.0179833546219265
2001-09-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.2,1927.5,0.0473151750972762,,,0.0118435236598557,-0.0027808938906552,-0.014624417550511
2001-10-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.8,1898.4,0.0483565107458912,,,0.0269385554515473,0.0020107145097698,-0.0249278409417774
2001-11-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.1,1888.2,0.0493062175616989,,,0.0397962227514039,0.0143332161996401,-0.0254630065517638
2001-12-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.5,1876.8,0.0498188405797101,,,0.043630286613129,0.0169072985760614,-0.0267229880370676
2002-01-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,94.8,1840.1,0.0515189391880876,,,0.0707597743482155,0.0290281253911874,-0.041731648957028
2002-02-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.6,1849.6,0.0500648788927335,,,0.0357850261467005,0.0038865432676074,-0.0318984828790931
2002-03-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,90.1,1841.0,0.0489407930472569,,,0.0068128641382942,-0.0251181084960183,-0.0319309726343126
2002-04-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.4,1835.4,0.0497984090661436,,-0.0515530266152581,0.0180018232083432,-0.0124030214345554,-0.0304048446428986
2002-05-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.5,1837.2,0.0503483561942085,,-0.0285844336799052,0.0228823579077923,-0.0020248260667141,-0.0249071839745065
2002-06-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.1,1835.7,0.0507163479871438,,-0.0165175873909508,0.0241422577674139,0.0028808072538923,-0.0212614505135215
2002-07-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.0,1836.2,0.0506480775514649,,-0.0283917399293329,0.0168523106568585,0.0002710820789726,-0.0165812285778859
2002-08-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.6,1828.2,0.0511978995733508,,-0.0129295960988113,0.0217856916217078,0.005191618915469,-0.0165940727062388
2002-09-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,94.3,1822.4,0.051744951712028,,0.0328439108225082,0.0266288237417429,0.0111565602813836,-0.0154722634603592
2002-10-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,95.4,1817.7,0.0524839082356824,,0.0413187318620265,0.0351014891007075,0.0212923811625858,-0.0138091079381217
2002-11-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,94.0,1810.6,0.0519164917706837,,-0.0016037451920749,0.0186020197375755,0.0050711220535308,-0.0135308976840446
2002-12-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.4,1807.4,0.0516764412968905,,-0.0194651847239639,0.0084154240325764,-0.0027458647452078,-0.0111612887777843
2003-01-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.0,1805.3,0.0515149836592256,,-0.0459203210935763,-0.0001891405134495,-0.0084275452765103,-0.0082384047630608
2003-02-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.6,1799.1,0.0509143460619198,,-0.0276308892546985,-0.0173160328825447,-0.0249620657331899,-0.0076460328506451
2003-03-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.5,1791.8,0.0510659671838374,,-0.0489912295902614,-0.0196654938640445,-0.0273973264965752,-0.0077318326325306
2003-04-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.1,1768.8,0.0515038444142921,,-0.0402031467240515,-0.0163748480471621,-0.0330983101057009,-0.0167234620585388
2003-05-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.7,1778.7,0.0515545060999606,,-0.0566395357665023,-0.0205642064622351,-0.0278305967790588,-0.0072663903168237
2003-06-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.9,1775.2,0.051768814781433,,-0.0501472221250347,-0.0215138492187287,-0.0269260462735223,-0.0054121970547935
2003-07-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,91.7,1765.4,0.0519429024583663,,-0.0460808861890655,-0.0231805482096278,-0.0303562257377718,-0.0071756775281439
2003-08-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.8,1763.5,0.0531896796144031,,-0.0098915221965873,-0.004411434038718,-0.0089428999718981,-0.0045314659331801
2003-09-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,94.8,1763.9,0.0537445433414592,,0.0021530284569957,0.0010893499551469,0.0004546888266379,-0.000634661128509
2003-10-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,95.1,1764.9,0.0538840727519972,,-0.0107487174845504,-0.0011220660737016,0.0024292793528495,0.0035513454265512
2003-11-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,93.6,1764.8,0.0530371713508612,,-0.0437230637967029,-0.0216958898446479,-0.0146324736405185,0.0070634162041294
2003-12-01,CES3133661101,CES3133600001,Ship building and repairing,Transportation equipment manufacturing,92.1,1760.8,0.0523057701044979,,-0.0692966127366792,-0.0402422501264672,-0.0319294697973058,0.0083127803291613
