date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES0600000001,CES0500000001,Goods-producing,Total private,24629.0,110440.0,0.22300796812749,,,-0.0240234843914919,-0.0357749300720264,-0.0117514456805345
2000-02-01,CES0600000001,CES0500000001,Goods-producing,Total private,24608.0,110521.0,0.2226545181458727,,,-0.0224275689231472,-0.0329206814796627,-0.0104931125565155
2000-03-01,CES0600000001,CES0500000001,Goods-producing,Total private,24706.0,110871.0,0.2228355476184033,,,-0.0184497728069494,-0.0252671125118091,-0.0068173397048596
2000-04-01,CES0600000001,CES0500000001,Goods-producing,Total private,24689.0,111082.0,0.2222592319187627,,,-0.0178913149046771,-0.0223045716317429,-0.0044132567270658
2000-05-01,CES0600000001,CES0500000001,Goods-producing,Total private,24646.0,110958.0,0.2221200814722687,,,-0.0153864444052498,-0.0204249812139316,-0.0050385368086818
2000-06-01,CES0600000001,CES0500000001,Goods-producing,Total private,24670.0,111176.0,0.2219004101604663,,,-0.0132616879546993,-0.0158569164351884,-0.002595228480489
2000-07-01,CES0600000001,CES0500000001,Goods-producing,Total private,24717.0,111361.0,0.221953825845673,,,-0.0099236611121185,-0.0103867876625241,-0.0004631265504055
2000-08-01,CES0600000001,CES0500000001,Goods-producing,Total private,24683.0,111397.0,0.2215768826808621,,,-0.0085429149097375,-0.0082244002105316,0.0003185146992059
2000-09-01,CES0600000001,CES0500000001,Goods-producing,Total private,24641.0,111602.0,0.2207935341660543,,,-0.0090208465427608,-0.006416338038516,0.0026045085042447
2000-10-01,CES0600000001,CES0500000001,Goods-producing,Total private,24638.0,111609.0,0.2207528066732969,,,-0.0061584402421246,-0.0030547556669802,0.0031036845751444
2000-11-01,CES0600000001,CES0500000001,Goods-producing,Total private,24624.0,111796.0,0.2202583276682529,,,-0.0053707879343569,-0.0001674873955455,0.0052033005388114
2000-12-01,CES0600000001,CES0500000001,Goods-producing,Total private,24574.0,111912.0,0.2195832439774108,,,-0.0054270438188588,0.0012279553102167,0.0066549991290756
2001-01-01,CES0600000001,CES0500000001,Goods-producing,Total private,24535.0,111868.0,0.2193209854471341,,,-0.0036253747057788,0.0030401554224699,0.0066655301282487
2001-02-01,CES0600000001,CES0500000001,Goods-producing,Total private,24478.0,111882.0,0.2187840760801558,,,-0.0030963503155483,0.0040872715320343,0.0071836218475827
2001-03-01,CES0600000001,CES0500000001,Goods-producing,Total private,24410.0,111806.0,0.218324597964331,,,-0.0022352419413831,0.0046510273602038,0.0068862693015869
