date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,347.0,1453.3,0.2387669441959678,,,-0.0016408922343833,0.0065714835956578,0.0082123758300411
2000-02-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,345.5,1452.4,0.2378821261360506,,,-0.0042716575373269,0.0081004840374907,0.0123721415748176
2000-03-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,345.5,1453.1,0.2377675314844126,,,-0.0036865499548754,0.013896211931673,0.0175827618865485
2000-04-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,345.7,1454.5,0.2376761773805431,,,-0.0030187733810027,0.0202055438354653,0.0232243172164681
2000-05-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,345.1,1454.1,0.2373289319854205,,,-0.0034436021634487,0.0241342650620817,0.0275778672255304
2000-06-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,345.0,1459.3,0.236414719386007,,,-0.0062806535331825,0.0294458094825609,0.0357264630157434
2000-07-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,345.2,1467.6,0.2352139547560643,,,-0.0103648810047758,0.0355625381729343,0.0459274191777101
2000-08-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,343.9,1461.7,0.2352739960320174,,,-0.0091165176622043,0.0372628215102652,0.0463793391724696
2000-09-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,342.8,1456.9,0.2352941176470588,,,-0.0080524441748988,0.0394688640765208,0.0475213082514196
2000-10-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,341.8,1456.2,0.2347205054250789,,,-0.0095292390432026,0.0418939790642456,0.0514232181074483
2000-11-01,CES3133390001,CES3133300001,Other general purpose machinery manufacturing,Machinery manufacturing,341.7,1458.7,0.2342496743675875,,,-0.0105876006835936,0.0468849658594106,0.0574725665430042
