# Industry: Other general purpose machinery manufacturing
# Series ID: CES3133390001
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,347.0,0.2387669441959678,5.849324779946859,-1.4322673316852657,,,,,,,,
2000-02,345.5,0.2378821261360506,5.844992643207725,-1.4359799963324564,,,,,,,,
2000-03,345.5,0.2377675314844126,5.844992643207725,-1.4364618411189258,,,,,,,,
2000-04,345.7,0.2376761773805431,5.845571346927579,-1.4368461310076777,,,,,,,,
2000-05,345.1,0.2373289319854205,5.843834230103957,-1.4383082014154824,,,,,,,,
2000-06,345.0,0.236414719386007,5.84354441703136,-1.4421677306423402,,,,,,,,
2000-07,345.2,0.2352139547560643,5.844123959209273,-1.4472597332718542,,,,,,,,
2000-08,343.9,0.2352739960320174,5.84035091743822,-1.447004503457027,,,,,,,,
2000-09,342.8,0.2352941176470588,5.837147186723625,-1.4469189829363256,,,,,,,,
2000-10,341.8,0.2347205054250789,5.83422577068149,-1.4493598112791204,,,,,,,,
2000-11,341.7,0.2342496743675875,5.833933159121246,-1.4513677479709217,,,,,,,,
2000-12,340.6,0.2339285714285714,5.830708768228588,-1.4527394605280435,,,,,,,,
2001-01,339.8,0.2339092723893439,5.828357209237832,-1.4528219636410065,,,,,,,,
2001-02,338.0,0.2346407497396737,5.823045895483019,-1.4496996590415645,,,,,,,,
2001-03,335.4,0.2354014598540146,5.815323849389109,-1.4464628825863435,,,,,,,,
2001-04,330.8,0.2345267635590216,5.801513963149536,-1.4501855672925148,,,,,,,,
2001-05,329.0,0.2359099383335723,5.796057750765372,-1.4443051640215387,,,,,,,,
2001-06,324.3,0.2353239968071983,5.781669013313272,-1.446792004567827,,,,,,,,
2001-07,319.8,0.234663927208688,5.767695800399854,-1.4496008853869575,,,,,,,,
2001-08,317.7,0.2355776360670325,5.761107541275471,-1.4457147550250111,,,,,,,,
2001-09,313.9,0.2354308857721443,5.749074463847908,-1.4463378872735049,,,,,,,,
2001-10,310.0,0.2353655758864171,5.736572297479192,-1.446615331525809,,,,,,,,
2001-11,304.6,0.2347953441763663,5.718999440461062,-1.4490410201159052,,,,,,,,
2001-12,301.7,0.2350603817686014,5.709433146165015,-1.44791285414618,,,,,,,,
2002-01,297.3,0.233855108943601,5.694741730004052,-1.453053547952025,,,,,,,,
2002-02,294.5,0.2336559822278641,5.685279003091641,-1.4539054067914785,,,,,,,,
2002-03,292.0,0.2330221051791557,5.676753802268282,-1.4566219579029576,,,,,,,,
2002-04,290.4,0.2328975860133129,5.671259282950641,-1.4571564670519,,,,,,,,
2002-05,288.2,0.2322695035460993,5.663654683565421,-1.4598569282969074,,,,,,,,
2002-06,286.4,0.2319967598217902,5.657389435086491,-1.4610318736987438,,,,,,,,
2002-07,284.4,0.2312383120578908,5.6503816979290855,-1.4643064463192794,,,,,,,,
2002-08,282.3,0.2311849971337319,5.642970335259443,-1.4645370355795324,,,,,,,,
2002-09,280.5,0.2310543657331136,5.636573724962751,-1.4651022466566928,,,,,,,,
2002-10,279.6,0.2315144489525544,5.633360010359655,-1.4631129929216746,,,,,,,,
2002-11,278.2,0.2314283337492721,5.6283402794893425,-1.4634850268208661,,,,,,,,
2002-12,276.8,0.2312447786131996,5.623295223743515,-1.464278481814459,,,,,,,,
2003-01,275.4,0.2312342569269521,5.618224586294555,-1.4643239830607457,,,,,,,,
2003-02,272.9,0.2308017591339647,5.609105427714293,-1.4661961224796451,,,,,,,,
2003-03,270.4,0.2305003835990111,5.599902344168809,-1.4675027523428659,,,,,,,,
2003-04,268.1,0.2306236559139785,5.591360045241914,-1.4669680922195978,,,,,,,,
2003-05,267.0,0.231268947596362,5.58724865840025,-1.4641739703943009,,,,,,,,
2003-06,266.1,0.2318752178459394,5.583872177983643,-1.4615559061235661,,,,,,,,
2003-07,264.1,0.2321350092291465,5.576327819303087,-1.4604361402425843,,,,,,,,
2003-08,261.8,0.2305592250110083,5.5675808534758,-1.4672475080698137,,,,,,,,
2003-09,261.4,0.2305114638447971,5.566051801190121,-1.467454683097576,,,,,,,,
2003-10,261.1,0.2305111680056502,5.5649034757050835,-1.467455966501585,,,,,,,,
2003-11,260.5,0.229333568095783,5.5626028611934215,-1.4725777060439547,,,,,,,,
2003-12,260.6,0.2296642284304221,5.562986664690745,-1.471136913106199,,,,,,,,
2004-01,261.2,0.2304367004852227,5.565286397402276,-1.467779072545308,,,,,,,,
2004-02,262.5,0.2314814814814814,5.570251082031678,-1.4632554022560194,,,,,,,,
2004-03,264.6,0.2330250990752972,5.5782192516808555,-1.456609109864758,,,,,,,,
2004-04,265.7,0.2329475714536209,5.582367852765768,-1.4569418659566706,,,,,,,,
2004-05,265.6,0.232411620581029,5.5819914176022785,-1.4592452527543396,,,,,,,,
2004-06,266.6,0.2326149550650031,5.585749407744609,-1.458370745758045,,,,,,,,
2004-07,266.5,0.2321428571428571,5.585374243605899,-1.4604023332736127,,,,,,,,
2004-08,266.9,0.2313626907073509,5.586874056410478,-1.4637687101202062,,,,,,,,
2004-09,266.8,0.2315972222222222,5.586499314041468,-1.462755527214368,,,,,,,,
2004-10,267.1,0.2318777671672888,5.587623120115915,-1.4615449118165456,,,,,,,,
2004-11,267.5,0.2319833492325037,5.589119566336061,-1.4610896804410094,,,,,,,,
2004-12,267.9,0.2328552803129074,5.590613776550563,-1.4573381329248576,,,,,,,,
2005-01,268.2,0.2326105810928014,5.591732970847578,-1.458389549421481,,,,,,,,
2005-02,268.3,0.2320131442407471,5.592105757431579,-1.4609612527106128,,,,,,,,
2005-03,267.7,0.2308156578720469,5.589866950526307,-1.4661359049160334,,,,,,,,
2005-04,267.6,0.2302529685080021,5.589493328254074,-1.4685767113869317,,,,,,,,
2005-05,267.8,0.2297726297726297,5.5902404332570725,-1.47066502521874,,,,,,,,
2005-06,267.7,0.2298248626373626,5.589866950526307,-1.4704377269161149,,,,,,,,
2005-07,268.6,0.2305579399141631,5.593223284089137,-1.4672530819106637,,,,,,,,
2005-08,269.1,0.2308880308880309,5.59508305773286,-1.4658224007429517,,,,,,,,
2005-09,269.0,0.2303673888841312,5.594711379601839,-1.46807990147983,,,,,,,,
2005-10,274.0,0.2326371200543386,5.6131281063880705,-1.4582754641224003,,,,,,,,
2005-11,271.2,0.2323907455012853,5.60285655606624,-1.4593350762203157,,,,,,,,
2005-12,271.0,0.2319212665810868,5.602118820879701,-1.461357333099212,,,,,,,,
2006-01,271.4,0.2318667236223835,5.603593747400769,-1.4615925395301972,,,,,,,,
2006-02,271.9,0.2310895801461839,5.605434351638425,-1.4649498507919307,,,,,,,,
2006-03,272.9,0.2313692242475625,5.609105427714293,-1.463740471133437,,,,,,,,
2006-04,273.5,0.2312114295375771,5.611301621862036,-1.4644227076896554,,,,,,,,
2006-05,273.9,0.2314713090509591,5.612763076269032,-1.4632993481214809,,,,,,,,
2006-06,273.2,0.2308992562542258,5.610204127696635,-1.4657737836999551,,,,,,,,
2006-07,272.0,0.2294584106630673,5.605802066295998,-1.4720334830577406,,,,,,,,
2006-08,273.4,0.2302703613240124,5.610935924289849,-1.4685011763818976,,,,,,,,
2006-09,274.4,0.2310931446858682,5.61458689585173,-1.4649344259848454,,,,,,,,
2006-10,274.1,0.2307821840532121,5.61349300330874,-1.4662809394714544,,,,,,,,
2006-11,274.7,0.2315407956844234,5.615679593101228,-1.4629991977224945,,,,,,,,
2006-12,274.0,0.2314580165568508,5.6131281063880705,-1.4633567758685544,,,,,,,,
2007-01,274.0,0.23110661268556,5.6131281063880705,-1.4648761481537524,,,,,,,,
2007-02,274.6,0.2309698040205231,5.6153154933338705,-1.4654682955306286,,,,,,,,
2007-03,274.7,0.2311705798199108,5.615679593101228,-1.4645994001947524,,,,,,,,
2007-04,275.9,0.2321608885897004,5.62003848122324,-1.4603246623652122,,,,,,,,
2007-05,276.4,0.2321908602150537,5.621849091893515,-1.4601955721853128,,,,,,,,
2007-06,278.0,0.2332214765100671,5.627621113690637,-1.455766733934658,,,,,,,,
2007-07,277.8,0.2332885455156197,5.626901430320244,-1.4554791988213782,,,,,,,,
2007-08,275.9,0.2325130625316029,5.62003848122324,-1.4588088726013024,,,,,,,,
2007-09,274.9,0.2322182801148842,5.6164073951712,-1.460077487085425,,,,,,,,
2007-10,273.8,0.2315825086695424,5.612397912854348,-1.4628190600147193,,,,,,,,
2007-11,273.9,0.2316279069767441,5.612763076269032,-1.462623044097056,,,,,,,,
2007-12,274.7,0.2320885434268334,5.615679593101228,-1.4606363274248264,,,,,,,,
