# Industry: Other general purpose machinery manufacturing
# Series ID: CES3133390001
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,347.0,0.2387669441959678,5.849324779946859,-1.4322673316852657,5.666075117441712,-1.4364482017817157,288.8984139345487,0.23777077449806833,0.18324966250514763,0.004180870096450073,5.849324779946859,-1.4322673316852657,347.00000000000006,0.23876694419596778,0.0,0.0
2000-02,345.5,0.2378821261360506,5.844992643207725,-1.4359799963324564,5.665452883510592,-1.437205679908635,288.718707454285,0.23759073653318402,0.17953975969713287,0.0012256835761785823,5.844992643207725,-1.4359799963324564,345.50000000000006,0.23788212613605061,0.0,0.0
2000-03,345.5,0.2377675314844126,5.844992643207725,-1.4364618411189258,5.664830649579473,-1.4379553592894765,288.5391127587094,0.23741268640551985,0.1801619936282517,0.0014935181705506562,5.844992643207725,-1.4364618411189258,345.50000000000006,0.23776753148441257,0.0,0.0
2000-04,345.7,0.2376761773805431,5.845571346927579,-1.4368461310076777,5.664208415648353,-1.4386972399242397,288.35962977828694,0.23723661984928812,0.18136293127922531,0.0018511089165620387,5.845571346927579,-1.4368461310076777,345.7,0.23767617738054309,0.0,0.0
2000-05,345.1,0.2373289319854205,5.843834230103957,-1.4383082014154824,5.663586181717235,-1.4394313218129249,288.1802584435267,0.23706253264827215,0.18024804838672281,0.0011231203974424453,5.843834230103957,-1.4383082014154824,345.0999999999999,0.2373289319854205,0.0,0.0
2000-06,345.0,0.236414719386007,5.84354441703136,-1.4421677306423402,5.662963947786115,-1.440157604955532,288.00099868498023,0.2368904206356582,0.1805804692452453,-0.0020101256868081396,5.84354441703136,-1.4421677306423402,345.00000000000017,0.23641471938600703,0.0,0.0
2000-07,345.2,0.2352139547560643,5.844123959209273,-1.4472597332718542,5.662341713854995,-1.440876089352061,287.8218504332427,0.23672027969386947,0.18178224535427745,-0.0063836439197932915,5.844123959209273,-1.4472597332718542,345.19999999999993,0.2352139547560643,0.0,0.0
2000-08,343.9,0.2352739960320174,5.84035091743822,-1.447004503457027,5.661719479923876,-1.4415867750025115,287.64281361895263,0.2365521057544015,0.17863143751434407,-0.00541772845451538,5.84035091743822,-1.447004503457027,343.9,0.23527399603201743,0.0,0.0
2000-09,342.8,0.2352941176470588,5.837147186723625,-1.4469189829363256,5.661097245992757,-1.4422896619068846,287.463888172791,0.23638589479766034,0.17604994073086822,-0.004629321029441025,5.837147186723625,-1.4469189829363256,342.80000000000007,0.2352941176470588,0.0,0.0
2000-10,341.8,0.2347205054250789,5.83422577068149,-1.4493598112791204,5.660475012061638,-1.4429847500651791,287.2850740254828,0.2362216428528027,0.17375075861985234,-0.006375061213941269,5.83422577068149,-1.4493598112791204,341.7999999999999,0.2347205054250789,0.0,0.0
2000-11,341.7,0.2342496743675875,5.833933159121246,-1.4513677479709217,5.659852778130518,-1.4436720394773956,287.1063711077952,0.23605934599757733,0.17408038099072787,-0.007695708493526077,5.833933159121246,-1.4513677479709217,341.69999999999993,0.2342496743675875,0.0,0.0
2000-12,340.6,0.2339285714285714,5.830708768228588,-1.4527394605280435,5.659230544199398,-1.444351530143534,286.927779350539,0.23589900035816935,0.17147822402918944,-0.008387930384509579,5.830708768228588,-1.4527394605280435,340.59999999999997,0.2339285714285714,0.0,0.0
