# Industry: Investigation, guard, and armored car services
# Series ID: CES6056161001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,594.0,6.386879319362645,,,,0.07622225073784165,7793.0,-2.574101854480916,,,,,,0.0055836513695926,106382.0,-5.1879123492833505,,,,,,0.0055836513695926,106382.0,-5.1879123492833505,,,,,,0.0055836513695926,106382.0,-5.1879123492833505,,,,,,0.005378486055776893,110440.0,-5.225348346681446,,,,,
2000-02,592.4,6.384182082393644,,,,0.07593119536517214,7801.8,-2.5779276728916853,,,,,,0.005561814631215262,106512.0,-5.191830851446841,,,,,,0.005561814631215262,106512.0,-5.191830851446841,,,,,,0.005561814631215262,106512.0,-5.191830851446841,,,,,,0.005360067317523367,110521.0,-5.228778744738859,,,,,
2000-03,589.7,6.379613933006459,,,,0.07507129035543335,7855.2,-2.5893170788486217,,,,,,0.0055164736477763855,106898.0,-5.20001645475776,,,,,,0.0055164736477763855,106898.0,-5.20001645475776,,,,,,0.0055164736477763855,106898.0,-5.20001645475776,,,,,,0.005318793913647393,110871.0,-5.236508709291735,,,,,
2000-04,593.2,6.385531610263777,,,,0.07501833725371172,7907.4,-2.5900226986141215,,,,,,0.005533840197770419,107195.0,-5.196873274476254,,,,,,0.005533840197770419,107195.0,-5.196873274476254,,,,,,0.005533840197770419,107195.0,-5.196873274476254,,,,,,0.00534019913217263,111082.0,-5.232492336036281,,,,,
2000-05,582.2,6.366814031311523,,,,0.07421665859317238,7844.6,-2.6007666446653075,,,,,,0.005417880307838339,107459.0,-5.21805062713979,,,,,,0.005417880307838339,107459.0,-5.21805062713979,,,,,,0.005417880307838339,107459.0,-5.21805062713979,,,,,,0.0052470304079020895,110958.0,-5.250092999001408,,,,,
2000-06,585.2,6.371953669145969,,,,0.07443019943019943,7862.4,-2.5978935131808907,,,,,,0.005449144730103452,107393.0,-5.212296612878073,,,,,,0.005449144730103452,107393.0,-5.212296612878073,,,,,,0.005449144730103452,107393.0,-5.212296612878073,,,,,,0.0052637259840253295,111176.0,-5.246916141020448,,,,,
2000-07,587.0,6.375024819828097,,,,0.07448198855489715,7881.1,-2.5971979471901347,,,,,,0.005459906428179442,107511.0,-5.210323627068249,,,,,,0.005459906428179442,107511.0,-5.210323627068249,,,,,,0.005459906428179442,107511.0,-5.210323627068249,,,,,,0.005271145194457665,111361.0,-5.245507635584889,,,,,
2000-08,588.4,6.377406988727283,,,,0.0747022827108143,7876.6,-2.594244628932562,,,,,,0.005470892878727302,107551.0,-5.208313443926297,,,,,,0.005470892878727302,107551.0,-5.208313443926297,,,,,,0.005470892878727302,107551.0,-5.208313443926297,,,,,,0.005282009389839941,111397.0,-5.243448687403373,,,,,
2000-09,591.3,6.382323502826784,,,,0.07485568158800891,7899.2,-2.5921932646778143,,,,,,0.005490454612984697,107696.0,-5.20474421942371,,,,,,0.005490454612984697,107696.0,-5.20474421942371,,,,,,0.005490454612984697,107696.0,-5.20474421942371,,,,,,0.005298292145302055,111602.0,-5.240370747088935,,,,,
2000-10,592.1,6.38367553953773,,,,0.07511957473262201,7882.1,-2.5886741052719824,,,,,,0.005496964182928867,107714.0,-5.203559305873638,,,,,,0.005496964182928867,107714.0,-5.203559305873638,,,,,,0.005496964182928867,107714.0,-5.203559305873638,,,,,,0.005305127722674695,111609.0,-5.239081431301261,,,,,
