date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,594.0,7793.0,0.0762222507378416,,,0.0303286812278704,0.0127373241922308,-0.0175913570356396
2000-02-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,592.4,7801.8,0.0759311953651721,,,0.0229758573710636,0.0086211974722765,-0.0143546598987871
2000-03-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,589.7,7855.2,0.0750712903554333,,,0.0081031835157094,0.0026387702985655,-0.0054644132171439
2000-04-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,593.2,7907.4,0.0750183372537117,,,0.0039577628643554,0.0071467429510265,0.0031889800866711
2000-05-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,582.2,7844.6,0.0742166585931723,,,-0.0101827875951627,-0.0129760062071717,-0.0027932186120089
2000-06-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,585.2,7862.4,0.0744301994301994,,,-0.0106633345766029,-0.0092370429625132,0.0014262916140896
2000-07-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,587.0,7881.1,0.0744819885548971,,,-0.0132787916442751,-0.0075621100367762,0.0057166816074989
2000-08-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,588.4,7876.6,0.0747022827108143,,,-0.0135941115727522,-0.0065717408433378,0.0070223707294143
2000-09-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,591.3,7899.2,0.0748556815880089,,,-0.0147692711667195,-0.0030426471816999,0.0117266239850195
2000-10-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,592.1,7882.1,0.075119574732622,,,-0.0144347918073144,-0.0030736904234878,0.0113611013838266
2000-11-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,592.9,7886.6,0.0751781502802221,,,-0.016798438344356,-0.0031022574982593,0.0136961808460966
2000-12-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,595.3,7842.2,0.0759098212236362,,,-0.0102148034272611,-0.0004370433829867,0.0097777600442743
2001-01-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,599.4,7826.1,0.0765898723502127,,,-0.0043567949372622,0.0050563401463392,0.0094131350836015
2001-02-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,600.5,7774.3,0.0772416809230413,,,0.001097561280992,0.0055237209440237,0.0044261596630317
2001-03-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,599.7,7697.2,0.0779114483188692,,,0.0067517263682841,0.0028286503300023,-0.0039230760382817
2001-04-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,599.6,7597.3,0.0789227751964513,,,0.0167093693043653,0.0013040349041197,-0.0154053344002456
2001-05-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,600.6,7570.5,0.0793342579750346,,,0.0190102157606304,0.0016166417508767,-0.0173935740097537
2001-06-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,603.2,7517.9,0.0802351720560262,,,0.0274424798380623,0.0045865506444355,-0.0228559291936267
2001-07-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,604.7,7485.3,0.0807850052770096,,,0.0314516169353957,0.0057244404192147,-0.025727176516181
2001-08-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,599.7,7453.7,0.0804566859412104,,,0.0245981022084924,-0.0039203048385703,-0.0285184070470627
2001-09-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,606.6,7408.7,0.0818767125136663,,,0.039351481833628,0.0061818659631667,-0.0331696158704613
2001-10-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,616.2,7346.3,0.0838789594761989,,,0.0608080167942617,0.020549837685019,-0.0402581791092426
2001-11-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,624.6,7263.5,0.0859916018448406,,,0.0830175249591382,0.0327595134944838,-0.0502580114646544
2001-12-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,629.5,7266.3,0.0866328117473817,,,0.087819245792815,0.0392475367794933,-0.0485717090133217
2002-01-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,627.9,7261.9,0.0864649747311309,,,0.083290541762901,0.0353799748085155,-0.0479105669543855
2002-02-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,630.5,7266.1,0.0867728217338049,,,0.0842926132229404,0.0381933054478071,-0.0460993077751332
2002-03-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,631.1,7318.6,0.0862323395184871,,,0.0755297027226209,0.0378292531656665,-0.0377004495569543
2002-04-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,627.1,7341.7,0.0854161842625005,,0.04349100217682,0.0635422679949311,0.0301593590525914,-0.0333829089423396
2002-05-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,625.4,7340.2,0.0852020380916051,,0.0503711902577066,0.0585909792352152,0.0261368070682488,-0.0324541721669664
2002-06-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,623.8,7338.3,0.0850060640747857,,0.0401192096228646,0.053883604064512,0.0222707515890929,-0.0316128524754191
2002-07-01,CES6056161001,CES6056100001,"Investigation, guard, and armored car services",Administrative and support services,618.2,7291.2,0.0847871406627167,,0.0356343478250735,0.0489364424389933,0.0119520885315207,-0.0369843539074725
