# Industry: Baked goods, confectionery, and nut retailers
# Series ID: CES4244529201
# Denominator: Food and beverage retailers (CES4244500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,55.9,0.018135807676086,4.023564380161053,-4.009866970371845,,,,,,,,,,,,
2000-02,55.7,0.0180399015416504,4.019980146933238,-4.015169222142465,,,,,,,,,,,,
2000-03,56.1,0.0181888921311156,4.027135812528651,-4.006944193688135,,,,,,,,,,,,
2000-04,56.9,0.018391027505737,4.041295341132285,-3.9958923688578527,,,,,,,,,,,,
2000-05,56.0,0.0181341277808361,4.02535169073515,-4.009959603304876,,,,,,,,,,,,
2000-06,55.9,0.0181087822734782,4.023564380161053,-4.011358249906469,,,,,,,,,,,,
2000-07,56.1,0.0181700404858299,4.027135812528651,-4.007981168407586,,,,,,,,,,,,
2000-08,56.5,0.0183239281312836,4.034240638152395,-3.9995475250738464,,,,,,,,,,,,
2000-09,56.8,0.0184619385035428,4.039536325727106,-3.992044044394549,,,,,,,,,,,,
2000-10,56.8,0.0185161037944973,4.039536325727106,-3.9891144501636,,,,,,,,,,,,
2000-11,56.9,0.0185814120566912,4.041295341132285,-3.9855935497387134,,,,,,,,,,,,
2000-12,56.6,0.0184725848563968,4.036008985209137,-3.991467545651348,,,,,,,,,,,,
2001-01,56.1,0.0183099970625673,4.027135812528651,-4.000308080723514,,,,,,,,,,,,
2001-02,57.0,0.0185673800449526,4.04305126783455,-3.9863489989262697,,,,,,,,,,,,
2001-03,55.7,0.0182252470388063,4.019980146933238,-4.004947446237922,,,,,,,,,,,,
2001-04,54.9,0.0180348871587661,4.005513348515485,-4.015447221437664,,,,,,,,,,,,
2001-05,54.9,0.018107457369966,4.005513348515485,-4.011431416172533,,,,,,,,,,,,
2001-06,55.0,0.0181404399881262,4.007333185232471,-4.009611579455549,,,,,,,,,,,,
2001-07,55.1,0.0182010372278928,4.009149716158869,-4.006276695979726,,,,,,,,,,,,
2001-08,54.7,0.0180982001058761,4.001863709427935,-4.0119427873193105,,,,,,,,,,,,
2001-09,54.6,0.0180639184807781,4.000033882750859,-4.013838784385163,,,,,,,,,,,,
2001-10,54.4,0.0180227935329976,3.996364153861897,-4.016118014788205,,,,,,,,,,,,
2001-11,53.8,0.017812210303271,3.9852734671677386,-4.027871084761537,,,,,,,,,,,,
2001-12,53.7,0.017851800139623,3.983413001514819,-4.025650927683171,,,,,,,,,,,,
2002-01,54.0,0.0179862105718948,3.9889840465642745,-4.018149894013878,,,,,,,,,,,,
2002-02,53.7,0.0179953754900975,3.983413001514819,-4.01764047131166,,,,,,,,,,,,
2002-03,54.4,0.0182814127768256,3.996364153861897,-4.001870430558162,,,,,,,,,,,,
2002-04,53.4,0.0179870654810024,3.977810745966149,-4.01810236378024,,,,,,,3.931529735410092,-4.062076553283944,50.98491146941202,0.017213237771848303,0.046281010556056934,0.0439741895037038
2002-05,53.1,0.0179579965504413,3.9721769282478934,-4.019719772973899,,,,,,,3.9265526944924933,-4.065839778669013,50.731787904527174,0.017148582211532582,0.045624233755400034,0.046120005695113875
2002-06,52.8,0.0178643930166463,3.966511190712216,-4.024945764202281,,,,,,,3.922171186770947,-4.065883106532403,50.509992438198246,0.017147839216201513,0.044340003941269135,0.04093734233012203
2002-07,52.6,0.0178353451783534,3.9627161197436642,-4.026573106371834,,,,,,,3.923371674860461,-4.062962319315089,50.5706654938754,0.017197997621144316,0.03934444488320343,0.03638921294325481
2002-08,52.6,0.0178371596188409,3.9627161197436642,-4.026471378696731,,,,,,,3.9280665237078116,-4.063265858951828,50.80864532703047,0.01719277813939362,0.0346495960358526,0.03679448025509746
2002-09,52.7,0.0178886625933469,3.9646154555473165,-4.023588141475259,,,,,,,3.931733223356373,-4.059612953027668,50.99528733998472,0.017255696588135017,0.03288223219094366,0.036024811552408664
2002-10,52.3,0.0177474634361532,3.9569963710708773,-4.031512678278059,,,,,,,3.932275999360642,-4.056139745780898,51.0229738713964,0.01731573339836233,0.024720371710235334,0.024627067502839495
2002-11,51.9,0.0176452588991262,3.949318790171843,-4.037288149300251,,,,,,,3.9326050446749927,-4.051978164236422,51.03976550432559,0.017387944386643057,0.01671374549685023,0.01469001493617128
