date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3013.6,8115.6,0.3713342205135788,,,-0.019950820933575,-0.0186724952077277,0.0012783257258472
2000-02-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3016.6,8125.8,0.371237293558788,,,-0.018904042739015,-0.0179537575693515,0.0009502851696634
2000-03-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3029.3,8164.6,0.3710285868260539,,,-0.018180164374181,-0.0140510607458281,0.0041291036283528
2000-04-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3030.4,8170.4,0.3708998335454813,,,-0.0172624928216258,-0.0140086076339969,0.0032538851876289
2000-05-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3031.3,8162.5,0.3713690658499234,,,-0.0147547773570959,-0.0140542083944463,0.0007005689626495
2000-06-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3037.7,8174.6,0.3716022802338952,,,-0.0129048178735491,-0.0123094702255475,0.0005953476480016
2000-07-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3043.9,8188.4,0.3717331835279175,,,-0.0113515396436199,-0.0106565166904957,0.0006950229531241
2000-08-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3055.7,8218.3,0.3718165557353711,,,-0.0099471828049981,-0.0071948811202968,0.0027523016847013
2000-09-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3063.7,8241.4,0.3717450918533259,,,-0.0089801445107227,-0.0050090591504297,0.003971085360293
2000-10-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3040.6,8174.8,0.3719479375642217,,,-0.0072960927690921,-0.0130275334786365,-0.0057314407095443
2000-11-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3067.5,8243.4,0.3721158745177961,,,-0.0057267345894764,-0.0046905393490686,0.0010361952404078
2000-12-01,CES7072251301,CES7072200001,Limited-service restaurants,Food services and drinking places,3076.5,8283.2,0.3714144292061039,,,-0.0065160402854633,-0.0022527735156359,0.0042632667698274
