# Industry: Navigational, measuring, electromedical, and control instruments manufacturing
# Series ID: CES3133450001
# Denominator: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,489.2,0.2744460028050491,6.192771403813017,-1.2930007484754336,,,,,,,,,,,,
2000-02,489.1,0.2738828536230261,6.192566967545312,-1.2950548055378044,,,,,,,,,,,,
2000-03,487.2,0.2730635578970967,6.1886747163956874,-1.298050698083996,,,,,,,,,,,,
2000-04,486.3,0.2720711648204095,6.18682571740974,-1.3016916115375516,,,,,,,,,,,,
2000-05,486.8,0.2715911626869002,6.187853361113372,-1.3034574217986161,,,,,,,,,,,,
2000-06,484.9,0.268821377092804,6.183942684111306,-1.3137081456203015,,,,,,,,,,,,
2000-07,488.5,0.2666484716157205,6.191339471482838,-1.3218240737512383,,,,,,,,,,,,
2000-08,487.7,0.2644650507022396,6.189700462716007,-1.3300461698650665,,,,,,,,,,,,
2000-09,487.3,0.2638618150314057,6.18887994984946,-1.3323297407833732,,,,,,,,,,,,
2000-10,488.3,0.2631352050439187,6.1909299710676144,-1.3350872912826788,,,,,,,,,,,,
2000-11,488.9,0.2626658786869392,6.1921579695846,-1.3368724777196876,,,,,,,,,,,,
2000-12,489.0,0.2622687047465808,6.192362489474872,-1.3383857101440035,,,,,,,,,,,,
2001-01,490.7,0.2619721317601836,6.195832943095858,-1.339517148205989,,,,,,,,,,,,
2001-02,489.1,0.2622942028208291,6.192566967545312,-1.3382884936847361,,,,,,,,,,,,
2001-03,489.1,0.2640358453897646,6.192566967545312,-1.3316704070612855,,,,,,,,,,,,
2001-04,488.9,0.2681696012286764,6.1921579695846,-1.3161356582248196,,,,,,,,,,,,
2001-05,487.0,0.2712336396546922,6.18826412308259,-1.304774690583548,,,,,,,,,,,,
2001-06,486.5,0.2761537151614917,6.1872369016260595,-1.2867976293070351,,,,,,,,,,,,
2001-07,487.0,0.2815354376228465,6.18826412308259,-1.267496950789822,,,,,,,,,,,,
2001-08,483.8,0.284070224884035,6.181671598175927,-1.2585338006688633,,,,,,,,,,,,
2001-09,479.0,0.2853908484270734,6.171700597410915,-1.2538956402311174,,,,,,,,,,,,
2001-10,476.6,0.2874547647768395,6.166677564664642,-1.2466897710305986,,,,,,,,,,,,
2001-11,474.4,0.2905616463526673,6.162050847683516,-1.2359395174486032,,,,,,,,,,,,
2001-12,471.9,0.2926148694735536,6.156767098732342,-1.2288979732541285,,,,,,,,,,,,
2002-01,468.6,0.2949395770392749,6.149749526073696,-1.220984767217213,,,,,,,,,,,,
2002-02,466.4,0.2968431771894093,6.1450436350362825,-1.2145513025639192,,,,,,,,,,,,
2002-03,463.8,0.2983596011579286,6.139453424821431,-1.2094558046773773,,,,,,,,,,,,
2002-04,463.4,0.3000323729362253,6.138590611998276,-1.2038649003603605,,,,,,,6.109767756941107,-1.1789825160859941,450.2341392708554,0.3075915488875041,0.028822855057168972,-0.024882384274366398
2002-05,460.7,0.3010127409343351,6.132747071941871,-1.2006026864435961,,,,,,,6.114623302196945,-1.1783594383362836,452.42558754241537,0.3077832620575179,0.018123769744926577,-0.022243248107312485
2002-06,459.0,0.302870339821841,6.129050210060545,-1.1944504864373127,,,,,,,6.110845731943802,-1.1905338023570289,450.71974210518385,0.30405891337433316,0.018204478116743417,-0.003916684080283783
2002-07,455.7,0.3035167177301185,6.121834698269836,-1.1923185868690653,,,,,,,6.126351321580823,-1.1960260806343497,457.7628803627075,0.3023935148119654,-0.004516623310986567,0.003707493765284342
2002-08,453.2,0.3057617055727972,6.116333529153851,-1.1849492203634073,,,,,,,6.124846100323378,-1.1963092569440705,457.0743642588511,0.302307896255503,-0.008512571169526417,0.011360036580663202
2002-09,451.4,0.3073675609423941,6.112353864383436,-1.1797109806340749,,,,,,,6.121077025323622,-1.1952478519927996,455.35485920684187,0.3026289377007467,-0.008723160940186325,0.015536871358724724
2002-10,448.6,0.3075762769969146,6.106131622086108,-1.1790321672216684,,,,,,,6.120942890880322,-1.1972208043386963,455.2937845324985,0.3020324538387777,-0.014811268794213461,0.018188637117027895
