# Industry: Office supplies and stationery retailers
# Series ID: CES4245941001
# Denominator: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,204.8,0.1193751457216134,5.322033893165353,-2.125484259477373,,,,,,,,,,,,
2000-02,205.9,0.1196327929812329,5.327390614033744,-2.1233282862421916,,,,,,,,,,,,
2000-03,206.8,0.1198007183408643,5.331752142634274,-2.1219255971512836,,,,,,,,,,,,
2000-04,207.2,0.1195200738347946,5.333684510385328,-2.124270939836822,,,,,,,,,,,,
2000-05,206.7,0.1192660550458715,5.331268466687723,-2.1263985247676076,,,,,,,,,,,,
2000-06,207.6,0.1199791943593596,5.335613151291733,-2.1204369315708695,,,,,,,,,,,,
2000-07,207.6,0.1199168207024029,5.335613151291733,-2.1209569373604293,,,,,,,,,,,,
2000-08,206.5,0.1193434664509044,5.330300412401088,-2.1257496704615155,,,,,,,,,,,,
2000-09,206.3,0.1186996547756041,5.329331420077207,-2.1311588857481314,,,,,,,,,,,,
2000-10,205.2,0.1177618364418938,5.323985113296614,-2.139091029338065,,,,,,,,,,,,
2000-11,203.3,0.1161647905833952,5.314682720634301,-2.152745487507811,,,,,,,,,,,,
2000-12,203.0,0.1153802432647493,5.313205979041787,-2.159522141776787,,,,,,,,,,,,
2001-01,203.6,0.1161238806821422,5.316157284676367,-2.1530977207997153,,,,,,,,,,,,
2001-02,203.5,0.1162325793922778,5.31566600488265,-2.152162100434091,,,,,,,,,,,,
2001-03,203.3,0.1162444965406827,5.314682720634301,-2.152059577220845,,,,,,,,,,,,
2001-04,201.6,0.1163703532671438,5.306285536197214,-2.1509774731432585,,,,,,,,,,,,
2001-05,201.7,0.1170428828410607,5.3067814449601665,-2.145214891327366,,,,,,,,,,,,
2001-06,200.1,0.1167172188520765,5.2988172415896875,-2.1480012025696795,,,,,,,,,,,,
2001-07,198.8,0.1164207074256266,5.292299294222474,-2.1505448606613333,,,,,,,,,,,,
2001-08,198.5,0.1166137939137586,5.290789100127245,-2.148887710915616,,,,,,,,,,,,
2001-09,196.5,0.116189687795648,5.280662431309316,-2.1525311838066576,,,,,,,,,,,,
2001-10,196.1,0.1163522012578616,5.2786247332023,-2.1511334701359526,,,,,,,,,,,,
2001-11,195.1,0.1166517189835575,5.273512247629066,-2.1485625443733185,,,,,,,,,,,,
2001-12,194.0,0.1172630560928433,5.267858159063328,-2.143335525250782,,,,,,,,,,,,
2002-01,193.4,0.1161561561561561,5.264760583019194,-2.1528198193953507,,,,,,,,,,,,
2002-02,192.0,0.1153915499729551,5.2574953720277815,-2.15942415139368,,,,,,,,,,,,
2002-03,191.0,0.1143096534801603,5.25227342804663,-2.1688442543534685,,,,,,,,,,,,
2002-04,189.5,0.1135682608174517,5.244389024522481,-2.1753512059454936,,,,,,,,,,,,
2002-05,187.9,0.1129003184522021,5.23590990641942,-2.1812499871732616,,,,,,,,,,,,
2002-06,187.2,0.1123244929797191,5.232177564043492,-2.1863633379046155,,,,,,,,,,,,
2002-07,186.6,0.1123284372742595,5.228967288413243,-2.186328223343356,,,,,,,,,,,,
2002-08,186.8,0.1125843780135004,5.230038525794742,-2.1840523116805213,,,,,,,,,,,,
2002-09,188.1,0.1139171511627906,5.236973736306985,-2.1722838389802597,,,,,,,,,,,,
2002-10,188.4,0.1143828547143464,5.238567362142263,-2.1682040826463678,,,,,,,,,,,,
2002-11,187.6,0.1142578719775869,5.234312036572124,-2.1692973502458583,,,,,,,,,,,,
2002-12,188.5,0.1154175851089884,5.2390980068880655,-2.159198552557356,,,,,,,,,,,,
2003-01,185.9,0.1136238616221502,5.225208894727398,-2.174861745261633,,,,,,,,,,,,
2003-02,186.0,0.1138171582425651,5.225746673713202,-2.1731619932374064,,,,,,,,,,,,
2003-03,185.0,0.1135178253666319,5.220355825078324,-2.1757954027036184,,,,,,,,,,,,
2003-04,185.0,0.1137551497263727,5.220355825078324,-2.173706949856078,,,,,,,,,,,,
2003-05,184.9,0.1140653917334978,5.219815138393079,-2.1709833833425973,,,,,,,,,,,,
2003-06,183.6,0.1137264618434093,5.21275947818639,-2.1739591714129545,,,,,,,,,,,,
2003-07,183.6,0.1136842105263157,5.21275947818639,-2.1743307574703676,,,,,,,,,,,,
2003-08,182.4,0.1133271202236719,5.206202077640231,-2.177476773098632,,,,,,,,,,,,
2003-09,181.4,0.1127688673380579,5.200704537681037,-2.182414976788933,,,,,,,,,,,,
2003-10,179.9,0.1120313862249346,5.192401140956488,-2.1889762127940964,,,,,,,,,,,,
2003-11,180.2,0.1125195129566031,5.194067345174237,-2.184628623874976,,,,,,,,,,,,
2003-12,179.4,0.1122653316645807,5.1896179496246955,-2.1868901767015245,,,,,,,,,,,,
2004-01,179.7,0.1120883233532934,5.191288793789513,-2.1884681171010323,,,,,,,,,,,,
2004-02,179.0,0.1118889861232654,5.187385805840755,-2.190248094573967,,,,,,,,,,,,
2004-03,180.3,0.1124205013093902,5.194622130209272,-2.1855089621636568,,,,,,,,,,,,
2004-04,181.4,0.1133608298962629,5.200704537681037,-2.177179362734988,,,,,,,,,,,,
2004-05,181.2,0.1129605386197867,5.199601393608879,-2.1807167370139173,,,,,,,,,,,,
2004-06,181.2,0.1128831298280588,5.199601393608879,-2.181402244783883,,,,,,,,,,,,
2004-07,180.9,0.11271730325877,5.19794439240125,-2.182872335925861,,,,,,,,,,,,
2004-08,180.9,0.1129002059539412,5.19794439240125,-2.181250983612585,,,,,,,,,,,,
2004-09,179.5,0.1117127209360219,5.190175207928333,-2.1918246945567934,,,,,,,,,,,,
2004-10,180.2,0.1121204579392732,5.194067345174237,-2.188181468326488,,,,,,,,,,,,
2004-11,179.1,0.1116792417534451,5.187944309066666,-2.1921244294480977,,,,,,,,,,,,
2004-12,178.8,0.1117220694826293,5.186267862739414,-2.1917410142436666,,,,,,,,,,,,
2005-01,179.3,0.1121606405604904,5.189060380611087,-2.1878231445808316,,,,,,,,,,,,
2005-02,181.0,0.1129978773879385,5.198497031265826,-2.1803862446237567,,,,,,,,,,,,
2005-03,178.4,0.1115976479419492,5.184028220145909,-2.1928553050460096,,,,,,,,,,,,
2005-04,178.7,0.1114228706821299,5.185708422165383,-2.1944226702075462,,,,,,,,,,,,
2005-05,179.3,0.1116507877202814,5.189060380611087,-2.1923792454563586,,,,,,,,,,,,
2005-06,179.8,0.1115799925530594,5.19184512203752,-2.193013523305576,,,,,,,,,,,,
2005-07,179.4,0.111435492887757,5.1896179496246955,-2.194309394623553,,,,,,,,,,,,
2005-08,179.3,0.1112144895174296,5.189060380611087,-2.1962946042384135,,,,,,,,,,,,
2005-09,179.3,0.1116925185323615,5.189060380611087,-2.192005553374282,,,,,,,,,,,,
2005-10,175.7,0.1092865584375194,5.168777995193051,-2.213781869975863,,,,,,,,,,,,
2005-11,175.7,0.1095113438045375,5.168777995193051,-2.2117271387028463,,,,,,,,,,,,
2005-12,179.4,0.111706102117061,5.1896179496246955,-2.1918839448820115,,,,,,,,,,,,
2006-01,174.9,0.1091419656786271,5.164214382024556,-2.215105806770269,,,,,,,,,,,,
2006-02,176.4,0.1100711344065893,5.172754143572691,-2.2066284457712793,,,,,,,,,,,,
2006-03,175.2,0.109118086696562,5.165928178502291,-2.2153246189798375,,,,,,,,,,,,
2006-04,173.7,0.1083187827388376,5.157329673247059,-2.2226767075212925,,,,,,,,,,,,
2006-05,173.0,0.1083077693607963,5.153291594497779,-2.2227783882981322,,,,,,,,,,,,
2006-06,172.1,0.1080894360005024,5.1480757032174935,-2.2247962834369845,,,,,,,,,,,,
2006-07,170.7,0.1076496184650312,5.139907629800395,-2.228873599395127,,,,,,,,,,,,
2006-08,170.4,0.1074401008827238,5.138148614395216,-2.230821787799578,,,,,,,,,,,,
2006-09,169.9,0.1077635417988075,5.135210028677887,-2.227815879947922,,,,,,,,,,,,
2006-10,169.7,0.1071067912143398,5.134032172240181,-2.233928893507581,,,,,,,,,,,,
2006-11,171.9,0.1076865250892689,5.146912912388804,-2.22853081788163,,,,,,,,,,,,
2006-12,174.7,0.1090171606864274,5.163070217140011,-2.2162499716548147,,,,,,,,,,,,
2007-01,171.4,0.1072322322322322,5.1440000061636795,-2.23275840173061,,,,,,,,,,,,
2007-02,169.4,0.106067246884979,5.132262782217954,-2.24368198144431,,,,,,,,,,,,
2007-03,169.3,0.1057662272755669,5.13167228913909,-2.2465240234135626,,,,,,,,,,,,
2007-04,167.5,0.1046678747734799,5.120983351265121,-2.2569630393868243,,,,,,,,,,,,
2007-05,166.2,0.103881492593287,5.113191882421348,-2.264504523853319,,,,,,,,,,,,
2007-06,165.7,0.1036013505064399,5.1101789244325175,-2.2672049134652723,,,,,,,,,,,,
2007-07,166.0,0.1034267912772585,5.111987788356544,-2.2688912472075735,,,,,,,,,,,,
2007-08,163.3,0.1024916839264419,5.095588999976419,-2.2779736161200446,,,,,,,,,,,,
