date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",204.8,1715.6,0.1193751457216134,,,0.0297608745161914,-0.0029087415392785,-0.03266961605547
2000-02-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",205.9,1721.1,0.1196327929812329,,,0.0316400206895135,0.0047888238946045,-0.0268511967949089
2000-03-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",206.8,1726.2,0.1198007183408643,,,0.0327931693293299,0.0114878918331164,-0.0213052774962134
2000-04-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",207.2,1733.6,0.1195200738347946,,,0.0302255480692004,0.0157546397886561,-0.0144709082805443
2000-05-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",206.7,1733.1,0.1192660550458715,,,0.0279029217060564,0.0156699632560535,-0.0122329584500029
2000-06-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",207.6,1730.3,0.1199791943593596,,,0.0336966858783975,0.0223431480795959,-0.0113535377988016
2000-07-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",207.6,1731.2,0.1199168207024029,,,0.0330360387381336,0.0246689274476707,-0.0083671112904628
2000-08-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",206.5,1730.3,0.1193434664509044,,,0.0281298272257704,0.0216793931676582,-0.0064504340581121
2000-09-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",206.3,1738.0,0.1186996547756041,,,0.0226342717330316,0.0230311767909787,0.000396905057947
2000-10-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",205.2,1742.5,0.1177618364418938,,,0.0146429014078632,0.0200033633881719,0.0053604619803087
2000-11-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",203.3,1750.1,0.1161647905833952,,,0.0009563052395025,0.0130173276282414,0.0120610223887389
2000-12-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",203.0,1759.4,0.1153802432647493,,,-0.0058254230257386,0.0138549525567208,0.0196803755824594
2001-01-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",203.6,1753.3,0.1161238806821422,,,0.0006209632231506,0.0191187804249191,0.0184978172017684
2001-02-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",203.5,1750.8,0.1162325793922778,,,0.0016055633944036,0.0209383246714551,0.0193327612770515
2001-03-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",203.3,1748.9,0.1162444965406827,,,0.0017840562128217,0.02226431236401,0.0204802561511883
2001-04-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",201.6,1732.4,0.1163703532671438,,,0.0029690949608571,0.0161749938624913,0.0132058989016341
2001-05-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",201.7,1723.3,0.1170428828410607,,,0.008861551778204,0.0189775086496899,0.0101159568714859
2001-06-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",200.1,1714.4,0.1167172188520765,,,0.0062320311340799,0.0133187974861463,0.0070867663520663
2001-07-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",198.8,1707.6,0.1164207074256266,,,0.0038720545030876,0.0091053746025737,0.005233320099486
2001-08-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",198.5,1702.2,0.1166137939137586,,,0.0057397518376669,0.0098988833617026,0.0041591315240356
2001-09-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",196.5,1691.2,0.116189687795648,,,0.0023336679294159,0.0020752418628608,-0.000258426066555
2001-10-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",196.1,1685.4,0.1163522012578616,,,0.003995587242576,0.0023400416336789,-0.0016555456088971
2001-11-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",195.1,1672.5,0.1166517189835575,,,0.0068575105730595,-0.0004703294089658,-0.0073278399820253
2001-12-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",194.0,1654.4,0.1172630560928433,,,0.0124022944545689,-0.0038225406973424,-0.0162248351519114
2002-01-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",193.4,1665.0,0.1161561561561561,,,0.0032625075258296,-0.004618330623332,-0.0078808381491617
2002-02-01,CES4245941001,CES4245900001,Office supplies and stationery retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",192.0,1663.9,0.1153915499729551,,,-0.0029705995340822,-0.0095817005618012,-0.006611101027719
