# Industry: Other gambling industries
# Series ID: CES7071329001
# Denominator: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,26.4,0.0208399115882538,3.2733640101522705,-3.8708853045122176,,,,,,,,
2000-02,26.4,0.0209142042303731,3.2733640101522705,-3.867326722606547,,,,,,,,
2000-03,26.2,0.0204735484879268,3.265759410767051,-3.8886215436765017,,,,,,,,
2000-04,26.1,0.0200784675744288,3.261935314328648,-3.908107303085326,,,,,,,,
2000-05,26.2,0.0202833475265154,3.265759410767051,-3.8979550484709207,,,,,,,,
2000-06,26.3,0.0202556993222427,3.269568939183719,-3.8993190770166657,,,,,,,,
2000-07,26.4,0.0202438463308028,3.2733640101522705,-3.899904416510588,,,,,,,,
2000-08,26.9,0.020528083028083,3.292126286607793,-3.8859614264910127,,,,,,,,
2000-09,26.2,0.0201321653603811,3.265759410767051,-3.905436476293834,,,,,,,,
2000-10,26.0,0.0199187926147245,3.258096538021482,-3.916091640373266,,,,,,,,
2000-11,26.1,0.0198705748001522,3.261935314328648,-3.91851529479695,,,,,,,,
2000-12,26.0,0.0199417088510507,3.258096538021482,-3.9149418184689604,,,,,,,,
2001-01,25.9,0.0197997095023316,3.254242968705492,-3.9220880129886906,,,,,,,,
2001-02,25.8,0.0197474167623421,3.250374491927572,-3.9247325930330974,,,,,,,,
2001-03,25.8,0.0196601386878,3.250374491927572,-3.9291621099746714,,,,,,,,
2001-04,25.5,0.0191787003610108,3.2386784521643803,-3.953954971936805,,,,,,,,
2001-05,25.8,0.0192868356133662,3.250374491927572,-3.94833250837397,,,,,,,,
2001-06,26.4,0.0197752808988764,3.2733640101522705,-3.9233225606820796,,,,,,,,
2001-07,26.9,0.0201407607067984,3.292126286607793,-3.905009621461708,,,,,,,,
2001-08,27.7,0.0206593078758949,3.3214324131932926,-3.87958931653453,,,,,,,,
2001-09,27.0,0.0201177259518664,3.295836866004329,-3.906153964399435,,,,,,,,
2001-10,26.8,0.0200448765893792,3.288401887516811,-3.9097816895851323,,,,,,,,
2001-11,27.0,0.0204189669515238,3.295836866004329,-3.891291057558451,,,,,,,,
2001-12,27.7,0.0210726511981742,3.3214324131932926,-3.8597792309766437,,,,,,,,
2002-01,28.2,0.0214188060154944,3.339321977944068,-3.843485957089711,,,,,,,,
2002-02,28.5,0.0216795983569146,3.349904087274605,-3.8313836285548732,,,,,,,,
2002-03,28.5,0.0216548894460907,3.349904087274605,-3.8325240095656743,,,,,,,,
2002-04,28.6,0.0219966159052453,3.353406717825807,-3.8168666599445635,,,,,,,,
2002-05,29.1,0.0224502391606233,3.370738174177447,-3.7964540118161714,,,,,,,,
2002-06,28.5,0.0220315398886827,3.349904087274605,-3.8152802209882943,,,,,,,,
2002-07,28.2,0.0219029126213592,3.339321977944068,-3.8211356545938244,,,,,,,,
2002-08,28.6,0.0223962411902897,3.353406717825807,-3.7988621382067342,,,,,,,,
2002-09,28.9,0.0222530222530222,3.3638415951183864,-3.8052774479976605,,,,,,,,
2002-10,29.6,0.0225833524071107,3.3877743613300146,-3.7905422632954853,,,,,,,,
2002-11,29.5,0.0223501780437911,3.3843902633457743,-3.800920991789139,,,,,,,,
2002-12,28.8,0.0215730337078651,3.3603753871419,-3.836311183692453,,,,,,,,
2003-01,28.5,0.0210970464135021,3.349904087274605,-3.8586222287010314,,,,,,,,
2003-02,28.1,0.0210439601587658,3.3357695763397,-3.8611416883502194,,,,,,,,
2003-03,28.2,0.0213668737687528,3.339321977944068,-3.8459135110052554,,,,,,,,
2003-04,28.9,0.0221795855717574,3.3638415951183864,-3.8085829820064623,,,,,,,,
2003-05,29.2,0.0222171498135889,3.374168709274236,-3.80689077421373,,,,,,,,
2003-06,30.3,0.0229597635826324,3.4111477125153233,-3.774012004507461,,,,,,,,
2003-07,30.3,0.0228059611621255,3.4111477125153233,-3.7807333227158195,,,,,,,,
2003-08,31.8,0.0239277652370203,3.459466289786131,-3.732715768927115,,,,,,,,
2003-09,32.8,0.0248560169748408,3.490428515390098,-3.6946554239643308,,,,,,,,
2003-10,33.9,0.0255194218608852,3.5234150143864045,-3.6683154751161897,,,,,,,,
2003-11,35.0,0.0262585340235576,3.5553480614894135,-3.639764237120561,,,,,,,,
