date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.4,1266.8,0.0208399115882538,,,0.2294629502577967,0.2273093033659705,-0.0021536468918261
2000-02-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.4,1262.3,0.0209142042303731,,,0.2179978760914807,0.2105187617556856,-0.007479114335795
2000-03-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.2,1279.7,0.0204735484879268,,,0.1818941546920105,0.1863563616360672,0.0044622069440567
2000-04-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.1,1299.9,0.0200784675744288,,,0.147812948666516,0.1662057616911383,0.0183928130246222
2000-05-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.2,1291.7,0.0202833475265154,,,0.1435819083474756,0.1539332082028792,0.0103512998554036
2000-06-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.3,1298.4,0.0202556993222427,,,0.1280454345218813,0.1418744966247378,0.0138290621028565
2000-07-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.4,1304.1,0.0202438463308028,,,0.1134971973720788,0.1300282938823218,0.0165310965102429
2000-08-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.9,1310.4,0.020528083028083,,,0.1136855353301187,0.1333748192627069,0.0196892839325881
2000-09-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.2,1301.4,0.0201321653603811,,,0.0806627770304877,0.0918162713346482,0.0111534943041604
2000-10-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.0,1305.3,0.0199187926147245,,,0.0566655459893432,0.0691843618415717,0.0125188158522284
2000-11-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.1,1313.5,0.0198705748001522,,,0.0411041641094169,0.0582752930930285,0.0171711289836116
2000-12-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",26.0,1303.8,0.0199417088510507,,,0.0317429504570121,0.0399084197739414,0.0081654693169292
2001-01-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",25.9,1308.1,0.0197997095023316,,,0.0118638014031073,0.021745057841807,0.0098812564386996
2001-02-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",25.8,1306.5,0.0197474167623421,,,-0.0033132997588727,0.0037836491955087,0.0070969489543815
2001-03-01,CES7071329001,CES7071300001,Other gambling industries,"Amusement, gambling, and recreation industries",25.8,1312.3,0.0196601386878,,,-0.0200762064310491,-0.0100938655731144,0.0099823408579347
