# Industry: Other gambling industries
# Series ID: CES7071329001
# Denominator: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,26.4,0.0208399115882538,3.2733640101522705,-3.8708853045122176,,,,,,,,,,,,
2000-02,26.4,0.0209142042303731,3.2733640101522705,-3.867326722606547,,,,,,,,,,,,
2000-03,26.2,0.0204735484879268,3.265759410767051,-3.8886215436765017,,,,,,,,,,,,
2000-04,26.1,0.0200784675744288,3.261935314328648,-3.908107303085326,,,,,,,,,,,,
2000-05,26.2,0.0202833475265154,3.265759410767051,-3.8979550484709207,,,,,,,,,,,,
2000-06,26.3,0.0202556993222427,3.269568939183719,-3.8993190770166657,,,,,,,,,,,,
2000-07,26.4,0.0202438463308028,3.2733640101522705,-3.899904416510588,,,,,,,,,,,,
2000-08,26.9,0.020528083028083,3.292126286607793,-3.8859614264910127,,,,,,,,,,,,
2000-09,26.2,0.0201321653603811,3.265759410767051,-3.905436476293834,,,,,,,,,,,,
2000-10,26.0,0.0199187926147245,3.258096538021482,-3.916091640373266,,,,,,,,,,,,
2000-11,26.1,0.0198705748001522,3.261935314328648,-3.91851529479695,,,,,,,,,,,,
2000-12,26.0,0.0199417088510507,3.258096538021482,-3.9149418184689604,,,,,,,,,,,,
2001-01,25.9,0.0197997095023316,3.254242968705492,-3.9220880129886906,,,,,,,,,,,,
2001-02,25.8,0.0197474167623421,3.250374491927572,-3.9247325930330974,,,,,,,,,,,,
2001-03,25.8,0.0196601386878,3.250374491927572,-3.9291621099746714,,,,,,,,,,,,
2001-04,25.5,0.0191787003610108,3.2386784521643803,-3.953954971936805,,,,,,,,,,,,
2001-05,25.8,0.0192868356133662,3.250374491927572,-3.94833250837397,,,,,,,,,,,,
2001-06,26.4,0.0197752808988764,3.2733640101522705,-3.9233225606820796,,,,,,,,,,,,
2001-07,26.9,0.0201407607067984,3.292126286607793,-3.905009621461708,,,,,,,,,,,,
2001-08,27.7,0.0206593078758949,3.3214324131932926,-3.87958931653453,,,,,,,,,,,,
2001-09,27.0,0.0201177259518664,3.295836866004329,-3.906153964399435,,,,,,,,,,,,
2001-10,26.8,0.0200448765893792,3.288401887516811,-3.9097816895851323,,,,,,,,,,,,
2001-11,27.0,0.0204189669515238,3.295836866004329,-3.891291057558451,,,,,,,,,,,,
2001-12,27.7,0.0210726511981742,3.3214324131932926,-3.8597792309766437,,,,,,,,,,,,
2002-01,28.2,0.0214188060154944,3.339321977944068,-3.843485957089711,,,,,,,,,,,,
2002-02,28.5,0.0216795983569146,3.349904087274605,-3.8313836285548732,,,,,,,,,,,,
2002-03,28.5,0.0216548894460907,3.349904087274605,-3.8325240095656743,,,,,,,,,,,,
2002-04,28.6,0.0219966159052453,3.353406717825807,-3.8168666599445635,,,,,,,3.7683222581508495,-3.945630757086815,43.3073453050154,0.019339014301488978,-0.41491554032504263,0.12876409714225145
2002-05,29.1,0.0224502391606233,3.370738174177447,-3.7964540118161714,,,,,,,3.77023938663028,-3.924694779361763,43.390450686461286,0.01974816349878759,-0.399501212452833,0.12824076754559144
2002-06,28.5,0.0220315398886827,3.349904087274605,-3.8152802209882943,,,,,,,3.771730414111619,-3.936811078988477,43.45519529686436,0.019510332557781344,-0.42182632683701415,0.12153085800018282
2002-07,28.2,0.0219029126213592,3.339321977944068,-3.8211356545938244,,,,,,,3.772094990271661,-3.950567503649733,43.47104091339108,0.019243777761856828,-0.43277301232759324,0.12943184905590854
2002-08,28.6,0.0223962411902897,3.353406717825807,-3.7988621382067342,,,,,,,3.774878114921752,-3.9324817131545178,43.592194753839536,0.019594983034186546,-0.42147139709594494,0.13361957494778354
2002-09,28.9,0.0222530222530222,3.3638415951183864,-3.8052774479976605,,,,,,,3.7671213912577004,-3.953456107375987,43.255370161668914,0.01918827032180213,-0.403279796139314,0.1481786593783263
2002-10,29.6,0.0225833524071107,3.3877743613300146,-3.7905422632954853,,,,,,,3.7655619491197285,-3.960278941438834,43.18796848291353,0.019057797540648028,-0.3777875877897139,0.16973667814334892
