date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",80.2,371.0,0.2161725067385445,,,0.0100849833877685,0.0443463475976688,0.0342613642099003
2000-02-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",80.5,374.4,0.2150106837606837,,,0.0026202255778065,0.0440890080519578,0.0414687824741513
2000-03-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",81.1,370.6,0.2188343227199136,,,0.0181659577153983,0.0475409562440285,0.0293749985286302
2000-04-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",81.4,373.9,0.2177052687884461,,,0.0109060825899547,0.0472765052281856,0.0363704226382308
2000-05-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",83.0,380.9,0.2179049619322657,,,0.0097302498025744,0.0628020277239551,0.0530717779213807
2000-06-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.0,390.1,0.2204562932581389,,,0.0192725483403082,0.0943857395079987,0.0751131911676905
2000-07-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.2,398.9,0.2160942592128353,,,-0.0028157439744571,0.0928023648795681,0.0956181088540253
2000-08-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",84.2,390.0,0.2158974358974359,,,-0.005835810005248,0.0654374580507539,0.0712732680560019
2000-09-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",83.7,386.4,0.2166149068322981,,,-0.0046321580586967,0.0556083545364085,0.0602405125951053
2000-10-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",83.2,382.4,0.2175732217573222,,,-0.0023370329645127,0.0457599407614299,0.0480969737259426
2000-11-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",81.2,375.5,0.2162450066577896,,,-0.0105846289862938,0.0175873166587967,0.0281719456450906
2000-12-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",80.7,373.7,0.2159486218892159,,,-0.0140853240611225,0.0075862669964044,0.0216715910575269
2001-01-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",80.9,377.5,0.2143046357615894,,,-0.0238613315505125,0.0062531686955535,0.0301145002460661
2001-02-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",80.7,378.6,0.2131537242472266,,,-0.031385054313838,-1.4511492287816452e-05,0.0313705428215502
2001-03-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",82.0,378.2,0.2168164992067689,,,-0.0164907970955097,0.0121895297956893,0.028680326891199
2001-04-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",83.9,384.9,0.2179786957651338,,,-0.0132929393289806,0.0313349510119795,0.0446278903409602
2001-05-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",85.4,386.6,0.2209001551991722,,,-0.0021320835492346,0.0453100640573076,0.0474421476065423
2001-06-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.9,385.4,0.2254800207576544,,,0.0162315993605099,0.0589920769835057,0.0427604776229957
2001-07-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",87.5,392.9,0.222702977856961,,,0.0016775825796893,0.0621582602593466,0.0604806776796573
2001-08-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.7,387.9,0.2235112142304718,,,0.0031345562804556,0.0492739986089603,0.0461394423285046
2001-09-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.3,375.6,0.2297657082002129,,,0.0285632536788424,0.0409654715904297,0.0124022179115872
2001-10-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.4,380.3,0.2271890612674204,,,0.0151117309834942,0.0384543037503712,0.023342572766877
2001-11-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",85.7,379.7,0.2257045035554385,,,0.0063778932343403,0.0266650887529626,0.0202871955186223
2001-12-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.1,378.8,0.2272967265047518,,,0.0112257337034256,0.0276820755701647,0.0164563418667391
2002-01-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.1,377.5,0.2280794701986754,,,0.0124778453683065,0.0240571273446308,0.0115792819763242
2002-02-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",84.7,371.2,0.2281788793103448,,,0.010724179116532,0.0040529051394626,-0.0066712739770693
2002-03-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.1,369.8,0.2328285559762033,,,0.0287035896790266,0.0168507232905161,-0.0118528663885104
2002-04-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",81.8,357.8,0.2286193404136388,,-0.0266948918379945,0.0082629180172748,-0.0379631303453882,-0.046226048362663
2002-05-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",81.4,356.1,0.2285874754282505,,-0.0267592597971368,0.0059233923259087,-0.0464325959339877,-0.0523559882598965
2002-06-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",79.9,350.6,0.2278950370792926,,-0.0399928355578833,0.0006860562134187,-0.0685854353272903,-0.0692714915407091
2002-07-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",75.2,341.6,0.2201405152224824,,-0.0664117080081219,-0.0361399001177966,-0.132749515460576,-0.0966096153427793
2002-08-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",77.0,354.4,0.2172686230248307,,-0.0800500648060464,-0.0514815361624956,-0.1126209370305213,-0.0611394008680257
2002-09-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",81.8,361.0,0.2265927977839335,,-0.0414505414385417,-0.0116746627979917,-0.0556609968854964,-0.0439863340875046
2002-10-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.4,368.3,0.2345913657344556,,-0.0006043121783592,0.0207996432102355,-0.0044488304275072,-0.0252484736377427
2002-11-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",87.0,380.4,0.2287066246056782,,-0.0241145996366665,-0.0068246481506308,-0.0010131524507519,0.0058114956998789
2002-12-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.1,376.8,0.2285031847133757,,-0.0260482483212802,-0.0099366739219144,-0.0148832386551402,-0.0049465647332258
2003-01-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.7,373.7,0.232004281509232,,-0.0092417386427927,0.0030441049641654,-0.0113968743926591,-0.0144409793568245
2003-02-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.8,373.4,0.2324584895554365,,-0.0026612769443732,0.0027723417683027,-0.0136890887011924,-0.0164614304694952
2003-03-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.6,375.4,0.2306872669152903,,-0.0145212311914448,-0.0071065842397812,-0.019427806076635,-0.0123212218368538
2003-04-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.4,377.1,0.2291169451073985,,-0.0203158543073183,-0.0161697650052383,-0.0251589311928954,-0.0089891661876571
2003-05-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",84.7,371.8,0.2278106508875739,,-0.0305076916929407,-0.0241227187291421,-0.0484371797743055,-0.0243144610451633
2003-06-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",83.9,369.9,0.2268180589348472,,-0.0494687640509716,-0.0307269002915209,-0.0613206464512581,-0.0305937461597372
2003-07-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",86.4,369.4,0.2338927991337304,,-0.0188459970391474,-0.0022520516093695,-0.0353394816603831,-0.0330874300510135
2003-08-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",88.3,369.1,0.239230560823625,,-0.0043389533426227,0.0180708046663538,-0.0169554814514922,-0.035026286117846
2003-09-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",89.0,373.4,0.2383502945902517,,-0.0240734287104908,0.0121403103142414,-0.0124152999564914,-0.0245556102707329
2003-10-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",88.1,371.7,0.2370191014258811,,-0.0225633349034339,0.0042934761527746,-0.0259229814011057,-0.0302164575538803
2003-11-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",88.0,371.3,0.2370051171559385,,-0.0243105034555475,0.0019863932360397,-0.0303904235381935,-0.0323768167742333
2003-12-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",89.6,371.7,0.2410546139359698,,-0.0188928050274366,0.0166782590245571,-0.0156916357184009,-0.032369894742958
2004-01-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",89.7,373.1,0.2404181184668989,,-0.0179385914322358,0.0117826249456181,-0.0178840133183175,-0.0296666382639356
2004-02-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",90.5,373.5,0.2423025435073627,,-0.0086467319280718,0.0173368317332762,-0.0123009823530368,-0.0296378140863131
2004-03-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",90.4,371.0,0.2436657681940701,,-0.0129551017572913,0.0206922559905402,-0.0166909553198735,-0.0373832113104137
2004-04-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",89.2,364.4,0.2447859495060373,,-0.0043514029690496,0.0230224934829648,-0.0333270267655381,-0.0563495202485029
2004-05-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",88.6,365.6,0.2423413566739606,,-0.015954360874445,0.0107277942562875,-0.0433376213395444,-0.054065415595832
2004-06-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",88.4,364.7,0.2423910063065533,,-0.0205163751353765,0.0086734802322334,-0.0488476058628126,-0.0575210860950461
2004-07-01,CES7071130001,CES7071100001,Arts and sports promoters and agents and managers for public figures,"Performing arts, spectator sports, and related industries",88.5,361.9,0.244542691351202,,0.0071916223851198,0.0152508236371611,-0.05095591899628,-0.0662067426334411
