# Industry: Arts and sports promoters and agents and managers for public figures
# Series ID: CES7071130001
# Parent series: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Performing arts, spectator sports, and related industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,80.2,4.384523514872469,,,,0.2161725067385445,371.0,-1.5316785477349664,,,,,,0.04594672013749642,1745.5,-3.080272811672622,,,,,,0.006847092973619056,11713.0,-4.983931100197406,,,,,,0.000753886935759809,106382.0,-7.190268153773527,,,,,,0.0007261861644331764,110440.0,-7.227704151171622,,,,,
2000-02,80.5,4.388257184424518,,,,0.21501068376068377,374.4,-1.5370675601789192,,,,,,0.046150318179212294,1744.3,-3.0758514235995715,,,,,,0.006869186790681799,11719.0,-4.980709550834085,,,,,,0.0007557833859095688,106512.0,-7.187755749415968,,,,,,0.0007283683643832394,110521.0,-7.224703642707985,,,,,
2000-03,81.1,4.395682961121367,,,,0.21883432271991363,370.6,-1.5194403527298923,,,,,,0.04609525974764123,1759.4,-3.077045159697207,,,,,,0.006879877841873091,11788.0,-4.979154382736218,,,,,,0.0007586671406387397,106898.0,-7.183947426642852,,,,,,0.0007314807298572214,110871.0,-7.220439681176827,,,,,
2000-04,81.4,4.399375273008495,,,,0.21770526878844615,373.9,-1.5246131089745731,,,,,,0.04563547681785054,1783.7,-3.087069864555763,,,,,,0.006878485719114417,11834.0,-4.979356750228145,,,,,,0.0007593637762955362,107195.0,-7.183029611731537,,,,,,0.0007327919915017735,111082.0,-7.218648673291564,,,,,
2000-05,83.0,4.418840607796598,,,,0.2179049619322657,380.9,-1.5236962656879605,,,,,,0.04656642728904847,1782.4,-3.066875441936367,,,,,,0.007017840534370508,11827.0,-4.959299724454519,,,,,,0.000772387608297118,107459.0,-7.166024050654715,,,,,,0.0007480307864236918,110958.0,-7.198066422516334,,,,,
2000-06,86.0,4.454347296253507,,,,0.22045629325813892,390.1,-1.5120558202591032,,,,,,0.04780433574207893,1799.0,-3.0406389376970253,,,,,,0.00724576628191086,11869.0,-4.927337941802998,,,,,,0.0008007970724348887,107393.0,-7.129902985770534,,,,,,0.0007735482478232712,111176.0,-7.16452251391291,,,,,
2000-07,86.2,4.456670177669648,,,,0.21609425921283532,398.9,-1.5320405812417135,,,,,,0.04752191410772369,1813.9,-3.0465643246942764,,,,,,0.007243697478991597,11900.0,-4.927623501429974,,,,,,0.0008017784226730288,107511.0,-7.128678269226698,,,,,,0.0007740591409919092,111361.0,-7.163862277743338,,,,,
2000-08,84.2,4.4331949212482815,,,,0.2158974358974359,390.0,-1.5329518178754111,,,,,,0.046485949318169274,1811.3,-3.06860517725059,,,,,,0.007059612643581789,11927.0,-4.953365095330388,,,,,,0.0007828843990292977,107551.0,-7.152525511405298,,,,,,0.0007558551846099985,111397.0,-7.1876607548823745,,,,,
2000-09,83.7,4.4272389774954295,,,,0.21661490683229814,386.4,-1.5296341248429333,,,,,,0.04651809036847663,1799.3,-3.0679140018630435,,,,,,0.007010050251256282,11940.0,-4.960410409451163,,,,,,0.000777187639280939,107696.0,-7.159828744755065,,,,,,0.0007499865593806563,111602.0,-7.19545527242029,,,,,
2000-10,83.2,4.421247347827163,,,,0.2175732217573222,382.4,-1.5252198333500833,,,,,,0.046235065295915534,1799.5,-3.0740167796919224,,,,,,0.007005725833614012,11876.0,-4.961027488056487,,,,,,0.0007724158419518354,107714.0,-7.165987497584205,,,,,,0.0007454595955523301,111609.0,-7.2015096230118285,,,,,
2000-11,81.2,4.396915247167632,,,,0.21624500665778962,375.5,-1.5313432240365572,,,,,,0.04506604506604507,1801.8,-3.0996261970497074,,,,,,0.006797254311066466,11946.0,-4.991236526124619,,,,,,0.0007523255383018938,107932.0,-7.192341431009118,,,,,,0.0007263229453647715,111796.0,-7.227515813720136,,,,,
