# Industry: Farm supplies merchant wholesalers
# Series ID: CES4142491001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,115.6,0.0541426631071144,4.750135956238277,-2.9161328067350585,,,,,,,,,,,,
2000-02,116.5,0.0545207787345563,4.757891273005756,-2.9091733887899967,,,,,,,,,,,,
2000-03,118.2,0.0550663871418588,4.772378104971998,-2.899215782692618,,,,,,,,,,,,
2000-04,117.0,0.0548266166822867,4.762173934797756,-2.903579497063944,,,,,,,,,,,,
2000-05,116.3,0.0546265852512916,4.7561730595246186,-2.9072346053688625,,,,,,,,,,,,
2000-06,114.0,0.0533607938588279,4.736198448394496,-2.9306790000711205,,,,,,,,,,,,
2000-07,112.6,0.0529483682874071,4.72384171570559,-2.9384380235113965,,,,,,,,,,,,
2000-08,113.6,0.0534286520553099,4.732683506287051,-2.929408121567455,,,,,,,,,,,,
2000-09,113.9,0.0536858974358974,4.735320870453137,-2.9246049295384076,,,,,,,,,,,,
2000-10,114.2,0.0536326492274456,4.73795129722191,-2.925597268970444,,,,,,,,,,,,
2000-11,112.9,0.0530495254205431,4.726502471155617,-2.9365293598520164,,,,,,,,,,,,
2000-12,112.5,0.053011026293469,4.722953221644475,-2.937255343795016,,,,,,,,,,,,
2001-01,111.0,0.0524946795932844,4.709530201312334,-2.9470434556002103,,,,,,,,,,,,
2001-02,111.4,0.0529694260853026,4.713127327493184,-2.9380403981964496,,,,,,,,,,,,
2001-03,111.9,0.053295865879215,4.71760561531788,-2.931896514060267,,,,,,,,,,,,
2001-04,110.7,0.0527620227825175,4.706823839714591,-2.941963612548064,,,,,,,,,,,,
2001-05,110.1,0.0524635471266558,4.701389043728634,-2.9476366909951777,,,,,,,,,,,,
2001-06,110.1,0.0525361454406642,4.701389043728634,-2.9462538616972633,,,,,,,,,,,,
2001-07,110.2,0.052548757808402,4.702296896718814,-2.946013820218261,,,,,,,,,,,,
2001-08,112.2,0.053456572490352,4.720282993088596,-2.928885683862976,,,,,,,,,,,,
2001-09,111.8,0.0533651551312649,4.716711560720999,-2.9305972716352398,,,,,,,,,,,,
2001-10,111.4,0.0532402982221372,4.713127327493184,-2.9329396840032733,,,,,,,,,,,,
2001-11,112.3,0.0537114979911995,4.721173861744398,-2.92412818509437,,,,,,,,,,,,
2001-12,112.4,0.0539243907119554,4.722063937459591,-2.92017238557547,,,,,,,,,,,,
2002-01,112.8,0.0540126412564642,4.725616339063959,-2.91853716247244,,,,,,,,,,,,
2002-02,112.1,0.0537031714094088,4.719391330078114,-2.924283221307838,,,,,,,,,,,,
2002-03,111.2,0.0532643579058293,4.711330381816482,-2.9324878787024335,,,,,,,,,,,,
2002-04,110.4,0.0529598004413316,4.704110133842995,-2.938222135462228,,,,,,,4.761583807653836,-2.906830042586951,116.93097549278217,0.05464868960558522,-0.057473673810840786,-0.03139209287527711
2002-05,110.2,0.0528993855606758,4.702296896718814,-2.939363555295438,,,,,,,4.758130292612871,-2.90698755574389,116.52784911233837,0.05464008239585505,-0.05583339589405689,-0.032375999551547796
2002-06,110.7,0.0530528131889197,4.706823839714591,-2.936467386319279,,,,,,,4.7427528267348595,-2.9181908154262595,114.74965320240908,0.054031351615171495,-0.035928987020268366,-0.018276570893019706
2002-07,110.1,0.0527450416786432,4.701389043728634,-2.942285507657319,,,,,,,4.733047504245849,-2.92419446126653,113.64135769472101,0.05370793831667378,-0.03165846051721477,-0.018091046390789067
2002-08,108.5,0.0519835185894978,4.686750172980514,-2.9568285608420064,,,,,,,4.736342170861998,-2.9238954042187393,114.0163855387521,0.05372400245607701,-0.04959199788148361,-0.032933156623267124
2002-09,108.6,0.0521038238257448,4.687671407499835,-2.954516938947791,,,,,,,4.738191578230275,-2.923761420128324,114.22744338808572,0.05373120109992066,-0.05052017073044013,-0.03075551881946703
2002-10,108.9,0.0522803648583773,4.690430029938915,-2.951134411322058,,,,,,,4.741546443965134,-2.923234813309232,114.6113046653782,0.05375950376835292,-0.051116414026219026,-0.027899598012826043
2002-11,109.2,0.0526087584911114,4.693181063310805,-2.944872661862071,,,,,,,4.7339756406149,-2.9271672140958342,113.74688133441457,0.05354851497159229,-0.04079457730409519,-0.017705447766236837
2002-12,109.5,0.0525961861760891,4.695924549256556,-2.945111668025173,,,,,,,4.731055287676388,-2.928017651271739,113.41518486637895,0.05350299468256251,-0.0351307384198325,-0.01709401675343436
2003-01,110.2,0.0528410453128746,4.702296896718814,-2.940467016918186,,,,,,,4.720566030995,-2.9342525565043305,112.2317613477192,0.053170446361979706,-0.018269134276185817,-0.006214460413855427
2003-02,109.6,0.0525483051253775,4.696837374513915,-2.9460224347886754,,,,,,,4.7222313340528475,-2.9315128993035415,112.41881695198495,0.053316314881857535,-0.025393959538932087,-0.014509535485133895
2003-03,109.4,0.0524297900891402,4.695010889987881,-2.948280336045989,,,,,,,4.7241922622164765,-2.9294112823071603,112.63947845623909,0.05342848318151481,-0.029181372228595848,-0.018869053738828523
2003-04,110.1,0.0527703220858895,4.701389043728634,-2.941806328003701,,,,,,,4.718202447353695,-2.9332322279865557,111.96680543863769,0.05322472537120715,-0.01681340362506134,-0.008574100017145092
2003-05,109.3,0.0524598032157427,4.694096395182493,-2.947708055680016,,,,,,,4.714217906955623,-2.9350907556327166,111.52155682375557,0.053125897613152666,-0.020121511773130152,-0.012617300047299551
2003-06,110.2,0.0529629451626856,4.702296896718814,-2.938162757821723,,,,,,,4.71256765472,-2.9357459276990836,111.33766989692515,0.0530911024087035,-0.010270758001185598,-0.0024168301226392686
2003-07,110.6,0.0531858619860543,4.7059200890882344,-2.9339626700947328,,,,,,,4.713052031292224,-2.937031813787834,111.39161231899733,0.05302287717302134,-0.007131942203989716,0.003069143693101406
2003-08,110.9,0.0533891777392644,4.7086288943563215,-2.9301472176138423,,,,,,,4.725344062800746,-2.9291381599972683,112.76929141830824,0.053443077685206924,-0.016715168444424222,-0.001009057616573994
2003-09,112.2,0.0540150202195262,4.720282993088596,-2.9184931188815697,,,,,,,4.724178498914777,-2.9286987234812014,112.63792817578236,0.053466567685876834,-0.0038955058261809228,0.010205604599631712
2003-10,110.9,0.0534483589570581,4.7086288943563215,-2.9290393443760854,,,,,,,4.723401635594697,-2.927561024740313,112.55045788156349,0.05352743114818996,-0.014772741238375353,-0.0014783196357721629
2003-11,108.5,0.052496613121734,4.686750172980514,-2.9470066234325167,,,,,,,4.727434983066395,-2.922568493454253,113.00532969769304,0.05379533672988868,-0.04068481008588076,-0.024438129978263667
2003-12,108.6,0.0523449173374463,4.687671407499835,-2.9499004363992603,,,,,,,4.728305891987149,-2.920566338252785,113.10378991613742,0.053903151237810414,-0.040634484487314104,-0.029334098146475363
