date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",115.6,2135.1,0.0541426631071144,,,0.0100156341611326,0.0214733007246348,0.0114576665635022
2000-02-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",116.5,2136.8,0.0545207787345563,,,0.017694500007372,0.0300186046514472,0.0123241046440751
2000-03-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",118.2,2146.5,0.0550663871418588,,,0.0283544783381488,0.0452790072950053,0.0169245289568564
2000-04-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",117.0,2134.0,0.0548266166822867,,,0.024676182528915,0.0358320924898558,0.0111559099609408
2000-05-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",116.3,2129.0,0.0546265852512916,,,0.0216896611112495,0.0305722584513814,0.0088825973401318
2000-06-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",114.0,2136.4,0.0533607938588279,,,-0.0011028563821247,0.0113225755952859,0.0124254319774106
2000-07-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",112.6,2126.6,0.0529483682874071,,,-0.0082265902954112,-0.00032524060643,0.0079013496889812
2000-08-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",113.6,2126.2,0.0534286520553099,,,0.0014221354900909,0.0092095558491731,0.0077874203590821
2000-09-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",113.9,2121.6,0.0536858974358974,,,0.0068278076717396,0.0125241164501508,0.0056963087784112
2000-10-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",114.2,2129.3,0.0536326492274456,,,0.0064217266998181,0.0158160313883595,0.0093943046885414
2000-11-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",112.9,2128.2,0.0530495254205431,,,-0.0039402054176553,0.0050130863998392,0.0089532918174946
2000-12-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",112.5,2122.2,0.053011026293469,,,-0.0041120082961079,0.0020942120486013,0.0062062203447093
2001-01-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",111.0,2114.5,0.0524946795932844,,,-0.0133617947398327,-0.0107138378677085,0.0026479568721242
2001-02-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",111.4,2103.1,0.0529694260853026,,,-0.0038361456812072,-0.0065170448413045,-0.0026808991600972
2001-03-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",111.9,2099.6,0.053295865879215,,,0.0028147183997022,-0.0014542925675398,-0.004269010967242
2001-04-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",110.7,2098.1,0.0527620227825175,,,-0.0067608898570377,-0.0116667049444494,-0.0049058150874117
2001-05-01,CES4142491001,CES4142400001,Farm supplies merchant wholesalers,"Merchant wholesalers, nondurable goods",110.1,2098.6,0.0524635471266558,,,-0.0119578457902909,-0.0165471377529229,-0.004589291962632
