date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,247.6,1980.7,0.1250063109001868,,,-0.0300565767565199,-0.0069363923076872,0.0231201844488326
2000-02-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,248.1,1981.8,0.1251892219194671,,,-0.0283780426722746,-0.0098829526229451,0.0184950900493294
2000-03-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,249.7,1990.0,0.1254773869346733,,,-0.0258549284252671,-0.0083765731871334,0.0174783552381336
2000-04-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,251.0,1992.1,0.1259976908789719,,,-0.0214854946410856,-0.008064031138276,0.0134214635028095
2000-05-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,252.1,1995.3,0.1263469152508394,,,-0.0184788021275688,-0.0085298642138678,0.0099489379137009
2000-06-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,253.1,1990.3,0.1271667587800834,,,-0.0117646857397382,-0.0093685430302752,0.0023961427094629
2000-07-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,254.3,1983.3,0.1282206423637372,,,-0.0032578254124588,-0.0093950900582671,-0.0061372646458082
2000-08-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,255.8,1988.6,0.1286332092929699,,,0.0002155428943586,-0.0082297206734089,-0.0084452635677676
2000-09-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,257.7,2019.3,0.1276184816520576,,,-0.0074361141463645,-0.0055048906139125,0.001931223532452
2000-10-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,259.1,2030.5,0.1276040384141837,,,-0.0072739279773719,-0.0047221259759622,0.0025518020014096
2000-11-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,261.2,2040.3,0.1280203891584571,,,-0.0037338743890771,-0.0012450839267081,0.0024887904623689
2000-12-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,261.8,2048.9,0.1277758797403484,,,-0.0053559773046654,-0.0035062138467516,0.0018497634579137
2001-01-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,263.0,2055.5,0.1279494040379469,,,-0.0037021421759408,-0.0034491950424078,0.000252947133533
2001-02-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,264.5,2067.9,0.127907539049277,,,-0.0037256505081035,-0.0022389654189414,0.0014866850891621
2001-03-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,266.2,2079.7,0.127999230658268,,,-0.0026983256227843,-0.0002703855483545,0.0024279400744298
2001-04-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,267.1,2087.9,0.1279275827386369,,,-0.0029405798144335,-0.0012945871759155,0.0016459926385179
2001-05-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,269.0,2100.4,0.1280708436488287,,,-0.0014968059536073,0.0014326598417016,0.0029294657953089
2001-06-01,CES6562419001,CES6562400001,Other individual and family services,Social assistance,272.0,2107.5,0.1290628706998813,,,0.0065506530301924,0.0082004816862664,0.0016498286560739
