# Industry: Furniture, home furnishings, electronics, and appliance retailers
# Series ID: CES4244900001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1195.6,7.086403430409783,,,,0.011238743396439247,106382.0,-4.488388238236213,,,,,,0.0788383931632949,15165.2,-2.540355177888381,,,,,,0.04590868947509887,26043.0,-3.081100866650135,,,,,,0.011238743396439247,106382.0,-4.488388238236213,,,,,,0.010825787758058673,110440.0,-4.525824235634308,,,,,
2000-02,1200.6,7.090576710817743,,,,0.01127196935556557,106512.0,-4.4854362230227425,,,,,,0.07912166125173815,15174.1,-2.5367685952786756,,,,,,0.04606883849430183,26061.0,-3.0776185121102877,,,,,,0.01127196935556557,106512.0,-4.4854362230227425,,,,,,0.010863093891658598,110521.0,-4.52238411631476,,,,,
2000-03,1206.1,7.095147292589197,,,,0.011282718105109543,106898.0,-4.484483095175022,,,,,,0.07930694371383482,15208.0,-2.5344295915790678,,,,,,0.04617888046557929,26118.0,-3.0752327181911556,,,,,,0.011282718105109543,106898.0,-4.484483095175022,,,,,,0.010878408240207086,110871.0,-4.520975349708996,,,,,
2000-04,1211.6,7.099697079153082,,,,0.011302765987219552,107195.0,-4.48270780558695,,,,,,0.07928333518737853,15281.9,-2.5347273213869004,,,,,,0.04627253284448518,26184.0,-3.073206737027934,,,,,,0.011302765987219552,107195.0,-4.48270780558695,,,,,,0.010907257701517797,111082.0,-4.5183268671469765,,,,,
2000-05,1214.5,7.102087748442227,,,,0.011301984943094576,107459.0,-4.482776910009086,,,,,,0.07972822162410556,15233.0,-2.529131657694474,,,,,,0.04650049774102152,26118.0,-3.0682922623381255,,,,,,0.011301984943094576,107459.0,-4.482776910009086,,,,,,0.010945583013392456,110958.0,-4.514819281870705,,,,,
2000-06,1218.4,7.105293801580952,,,,0.011345245965751958,107393.0,-4.47895648044309,,,,,,0.07993072320772542,15243.2,-2.5265949793715627,,,,,,0.046610558530986994,26140.0,-3.0659281855972607,,,,,,0.011345245965751958,107393.0,-4.47895648044309,,,,,,0.010959199827300857,111176.0,-4.513576008585466,,,,,
2000-07,1221.9,7.108162303322477,,,,0.011365348661997378,107511.0,-4.477186143573868,,,,,,0.08008677870120337,15257.2,-2.5246444984417797,,,,,,0.04672657743785851,26150.0,-3.063442166170592,,,,,,0.011365348661997378,107511.0,-4.477186143573868,,,,,,0.010972423020626612,111361.0,-4.512370152090509,,,,,
2000-08,1222.6,7.108735017594625,,,,0.011367630240537047,107551.0,-4.476985415058955,,,,,,0.08001465997369057,15279.7,-2.5255454114252935,,,,,,0.04670155468123305,26179.0,-3.0639778240427176,,,,,,0.011367630240537047,107551.0,-4.476985415058955,,,,,,0.010975160910976058,111397.0,-4.5121206585360305,,,,,
2000-09,1222.1,7.108325969443955,,,,0.01134768236517605,107696.0,-4.478741752806539,,,,,,0.07985807075551837,15303.4,-2.5275043354710935,,,,,,0.04668958930276981,26175.0,-3.064234066294783,,,,,,0.01134768236517605,107696.0,-4.478741752806539,,,,,,0.010950520599989246,111602.0,-4.514368280471764,,,,,
2000-10,1222.6,7.108735017594625,,,,0.011350427985220119,107714.0,-4.478499827816743,,,,,,0.07986517118164656,15308.3,-2.5274154263549655,,,,,,0.04667659298285801,26193.0,-3.064512460884292,,,,,,0.011350427985220119,107714.0,-4.478499827816743,,,,,,0.010954313720219695,111609.0,-4.514021953244367,,,,,
