# Industry: Jewelry, watch, precious stone, and precious metal merchant wholesalers
# Series ID: CES4142394001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,45.6,0.013584366062917,3.8199077165203406,-4.298835701681642,,,,,,,,
2000-02,45.8,0.0136455726373495,3.824284091120139,-4.294340158875778,,,,,,,,
2000-03,46.8,0.0139190435118817,3.845883202923601,-4.274497339663615,,,,,,,,
2000-04,46.9,0.0139446377070139,3.8480176754522337,-4.272660238375427,,,,,,,,
2000-05,47.6,0.0141776374575564,3.8628327612373745,-4.256089382650942,,,,,,,,
2000-06,45.9,0.0136896418026186,3.8264651170664994,-4.291115804916811,,,,,,,,
2000-07,45.3,0.0135280415696111,3.8133070324889884,-4.30299059453346,,,,,,,,
2000-08,45.3,0.0135681552700152,3.8133070324889884,-4.300029756158507,,,,,,,,
2000-09,45.7,0.013727433840978,3.822098297900159,-4.288358978274472,,,,,,,,
2000-10,45.7,0.0137567730282962,3.822098297900159,-4.286223992273082,,,,,,,,
2000-11,45.7,0.0137700373629022,3.822098297900159,-4.285260252889975,,,,,,,,
2000-12,45.3,0.0137123138394478,3.8133070324889884,-4.289461029447579,,,,,,,,
2001-01,45.4,0.0137943607194944,3.8155121050473024,-4.283495413851391,,,,,,,,
2001-02,45.2,0.0137595129375951,3.8110970868381857,-4.2860248440805275,,,,,,,,
2001-03,44.9,0.0137287876471487,3.8044377947482086,-4.288260362653062,,,,,,,,
2001-04,45.0,0.0138227614805713,3.8066624897703196,-4.2814386629066,,,,,,,,
2001-05,44.8,0.0138207619929045,3.8022081394209395,-4.281583325194112,,,,,,,,
2001-06,44.3,0.0137334532039557,3.7909846770510898,-4.287920582889482,,,,,,,,
2001-07,44.2,0.0137630390783123,3.7887247890836524,-4.285768607614195,,,,,,,,
2001-08,43.7,0.0136477201748906,3.7773481021015445,-4.294182791455122,,,,,,,,
2001-09,42.5,0.0133174568357722,3.7495040759303713,-4.318679560344342,,,,,,,,
2001-10,42.6,0.0134021267224564,3.751854253275325,-4.312341873987396,,,,,,,,
2001-11,42.2,0.0133527401594734,3.742420221041966,-4.316033659806618,,,,,,,,
2001-12,41.3,0.0131177741074831,3.720862499966987,-4.333787166301313,,,,,,,,
2002-01,42.7,0.0136047919454533,3.754198920234579,-4.297333199370048,,,,,,,,
2002-02,43.4,0.0138862225635118,3.770459441106359,-4.276858112872847,,,,,,,,
2002-03,43.7,0.0140270912242408,3.7773481021015445,-4.266764731790966,,,,,,,,
2002-04,43.4,0.0139621670312701,3.770459441106359,-4.271403962228728,,,,,,,,
2002-05,44.0,0.0141583807960871,3.784189633918261,-4.257448547813907,,,,,,,,
2002-06,45.6,0.0146803167857832,3.8199077165203406,-4.221247676615575,,,,,,,,
2002-07,45.1,0.014535258476215,3.8088822465086327,-4.231177962108086,,,,,,,,
2002-08,45.5,0.01471444279154,3.817712325956905,-4.21892576471159,,,,,,,,
2002-09,46.5,0.015018894738542,3.8394523125933104,-4.198446221336286,,,,,,,,
2002-10,45.1,0.0145813126414484,3.8088822465086327,-4.228014526176439,,,,,,,,
2002-11,45.6,0.0147802411513029,3.8199077165203406,-4.2144640475395105,,,,,,,,
2002-12,45.9,0.0149040490956911,3.8264651170664994,-4.206122351559779,,,,,,,,
2003-01,46.2,0.0150729176862092,3.832979798087693,-4.194855676177799,,,,,,,,
2003-02,45.1,0.0146943829010817,3.8088822465086327,-4.220289973794879,,,,,,,,
2003-03,45.3,0.0147932858729018,3.8133070324889884,-4.213581858382009,,,,,,,,
2003-04,45.7,0.0149497857306421,3.822098297900159,-4.203058311646673,,,,,,,,
2003-05,45.7,0.0149762411928559,3.822098297900159,-4.2012902540843955,,,,,,,,
2003-06,45.6,0.014978812863384,3.8199077165203406,-4.201118552138568,,,,,,,,
2003-07,46.4,0.0152822607206376,3.8372994592322094,-4.181062553266408,,,,,,,,
2003-08,45.7,0.0150805174234424,3.822098297900159,-4.194351605091604,,,,,,,,
2003-09,46.4,0.0153378289038741,3.8372994592322094,-4.177433024749666,,,,,,,,
2003-10,46.2,0.0152666710726323,3.832979798087693,-4.18208318792978,,,,,,,,
2003-11,46.7,0.0154033907249818,3.8437441646748516,-4.17316761685107,,,,,,,,
2003-12,45.7,0.0150685834872065,3.822098297900159,-4.195143266301969,,,,,,,,
2004-01,45.0,0.0148079897331271,3.8066624897703196,-4.212588397044035,,,,,,,,
2004-02,44.9,0.0147677937113537,3.8044377947482086,-4.215306569943682,,,,,,,,
2004-03,44.2,0.0145089285714285,3.7887247890836524,-4.2329910555133985,,,,,,,,
2004-04,44.1,0.0144457547169811,3.7864597824528,-4.23735469880117,,,,,,,,
2004-05,44.7,0.0146389389225478,3.7999735016195233,-4.224070251043673,,,,,,,,
2004-06,44.6,0.014573258397595,3.7977338590260183,-4.228567046331684,,,,,,,,
2004-07,43.8,0.0142824534515929,3.7796338173824005,-4.248723526492767,,,,,,,,
2004-08,44.2,0.014388957614428,3.7887247890836524,-4.241294198897877,,,,,,,,
2004-09,43.4,0.0141101502048247,3.770459441106359,-4.260860867899468,,,,,,,,
2004-10,43.6,0.0141590621245088,3.775057150354989,-4.257400427055,,,,,,,,
2004-11,43.3,0.0140739777676656,3.768152635008444,-4.263427735113207,,,,,,,,
2004-12,44.1,0.0142954390742001,3.7864597824528,-4.247814738450457,,,,,,,,
2005-01,44.1,0.014294049008168,3.7864597824528,-4.247911981607046,,,,,,,,
2005-02,44.5,0.0143975669729519,3.7954891891721947,-4.2406960468872406,,,,,,,,
2005-03,44.7,0.0144375181680178,3.7999735016195233,-4.2379250323100734,,,,,,,,
2005-04,45.3,0.0146105466860183,3.8133070324889884,-4.22601163530095,,,,,,,,
2005-05,44.4,0.0142806599980701,3.7932394694381792,-4.248849104786486,,,,,,,,
2005-06,44.6,0.014316438224248,3.7977338590260183,-4.2463468757444,,,,,,,,
2005-07,44.4,0.0142243864932402,3.7932394694381792,-4.252797428670275,,,,,,,,
2005-08,44.7,0.0142953084524609,3.7999735016195233,-4.247823875793864,,,,,,,,
2005-09,46.0,0.014691322538405,3.828641396489095,-4.220498263005023,,,,,,,,
2005-10,45.4,0.0144622833843017,3.8155121050473024,-4.236211164323744,,,,,,,,
2005-11,45.8,0.0145553931227356,3.824284091120139,-4.229793692686187,,,,,,,,
2005-12,44.4,0.0140555256576656,3.7932394694381792,-4.264739675275649,,,,,,,,
2006-01,45.6,0.0143748817855116,3.8199077165203406,-4.242272915949122,,,,,,,,
2006-02,44.7,0.0140561617559196,3.7999735016195233,-4.26469442020115,,,,,,,,
2006-03,44.8,0.0140482910003135,3.8022081394209395,-4.265254527589124,,,,,,,,
2006-04,44.4,0.0138949740251611,3.7932394694381792,-4.276228085155297,,,,,,,,
2006-05,44.5,0.0139158171242729,3.7954891891721947,-4.274729163179128,,,,,,,,
2006-06,44.7,0.013970496312039,3.7999735016195233,-4.270807579355144,,,,,,,,
2006-07,45.0,0.0140462590130162,3.8066624897703196,-4.265399181075289,,,,,,,,
2006-08,44.5,0.0138607693505684,3.7954891891721947,-4.278692778061912,,,,,,,,
2006-09,43.8,0.0136092468307233,3.7796338173824005,-4.297005803253181,,,,,,,,
2006-10,43.6,0.0135483670488797,3.775057150354989,-4.30148925191651,,,,,,,,
2006-11,43.1,0.0133959097407844,3.763522997109702,-4.3128058618465115,,,,,,,,
2006-12,43.5,0.0134787593344281,3.7727609380946383,-4.306640215239021,,,,,,,,
2007-01,44.0,0.0136159678168033,3.784189633918261,-4.296512070784692,,,,,,,,
2007-02,44.8,0.0138045789295288,3.8022081394209395,-4.282754935366983,,,,,,,,
2007-03,44.9,0.0138405104651521,3.8044377947482086,-4.280155446152548,,,,,,,,
2007-04,44.7,0.0137322970108445,3.7999735016195233,-4.288004774517444,,,,,,,,
2007-05,44.8,0.0137318007662835,3.8022081394209395,-4.288040912210011,,,,,,,,
2007-06,44.5,0.0136231440379611,3.7954891891721947,-4.295985165108612,,,,,,,,
2007-07,44.7,0.0136739063933924,3.7999735016195233,-4.292265905104693,,,,,,,,
2007-08,44.3,0.0135689781916197,3.7909846770510898,-4.299969107040506,,,,,,,,
2007-09,44.4,0.013612533341509,3.7932394694381792,-4.296764341395736,,,,,,,,
2007-10,44.4,0.0136075270464923,3.7932394694381792,-4.297132180041337,,,,,,,,
2007-11,44.4,0.0136062760480509,3.7932394694381792,-4.297224118565176,,,,,,,,
2007-12,44.5,0.0136532384254287,3.7954891891721947,-4.293778538205701,,,,,,,,
2008-01,44.4,0.0136476808164018,3.7932394694381792,-4.294185675346721,,,,,,,,
2008-02,44.8,0.0138092596017508,3.8022081394209395,-4.282415926195076,,,,,,,,
2008-03,44.3,0.0136677773664075,3.7909846770510898,-4.292714233535481,,,,,,,,
2008-04,44.7,0.0138514455703263,3.7999735016195233,-4.279365678486546,,,,,,,,
2008-05,44.8,0.0139294819973882,3.8022081394209395,-4.273747677998986,,,,,,,,
2008-06,43.8,0.013661457845981,3.7796338173824005,-4.293176706816568,,,,,,,,
2008-07,43.5,0.0136244049110498,3.7727609380946383,-4.29589261563989,,,,,,,,
2008-08,43.5,0.0136925934086688,3.7727609380946383,-4.29090021944405,,,,,,,,
2008-09,43.5,0.0137159072993851,3.7727609380946383,-4.289199002979317,,,,,,,,
2008-10,43.0,0.0136864217964224,3.7612001156935624,-4.291351047372279,,,,,,,,
2008-11,42.5,0.0136314067611777,3.7495040759303713,-4.2953788279482135,,,,,,,,
2008-12,42.3,0.0136716224951519,3.744787086052232,-4.29243294508078,,,,,,,,
2009-01,41.8,0.0135943801222843,3.7328963395307104,-4.298098797944272,,,,,,,,
2009-02,40.8,0.0134303301622831,3.708682081410116,-4.310239684811487,,,,,,,,
2009-03,40.7,0.0135373357724929,3.7062280924485496,-4.302303798031076,,,,,,,,
2009-04,40.3,0.0135403017168968,3.696351468952637,-4.30208472837133,,,,,,,,
2009-05,40.0,0.0135368371180073,3.6888794541139363,-4.302340634206104,,,,,,,,
2009-06,40.4,0.0137499149138928,3.6988297849671046,-4.2867226429692264,,,,,,,,
2009-07,39.9,0.013668596485218,3.686376323895818,-4.292654304679138,,,,,,,,
2009-08,39.7,0.0136510556357884,3.681351187693145,-4.293938424386245,,,,,,,,
2009-09,40.6,0.014015465341066,3.703768066607687,-4.267593891843744,,,,,,,,
2009-10,40.0,0.0138773244518456,3.6888794541139363,-4.277499105319953,,,,,,,,
2009-11,39.4,0.0137277446778857,3.673765816303888,-4.288336335048349,,,,,,,,
2009-12,38.9,0.0136018741914052,3.6609942506244004,-4.297547687543249,,,,,,,,
2010-01,39.2,0.0137539033718115,3.6686767467964168,-4.286432613570019,3.8087846240949466,45.09559744404032,-0.1401078772985298,-4.153765446389736,0.015705168038145104,-0.13266716718028349,0.014077551755080108,-0.022990388449597794
2010-02,39.3,0.0138078841964724,3.6712245188752153,-4.282515531374351,3.8076522247865747,45.04456012345123,-0.13642770591135944,-4.155857693501464,0.015672343296387836,-0.12665783787288643,0.014124316663945691,-0.022403382407945413
2010-03,39.8,0.0140007739121257,3.6838669122903918,-4.26864267145718,3.806519825478203,44.99358056477772,-0.12265291318781113,-4.157949940613193,0.01563958716030666,-0.11069273084398734,0.014169837240110403,-0.011931211708355881
2010-04,40.0,0.0140706345856198,3.6888794541139363,-4.263665306838805,3.805387426169831,44.942658702647265,-0.1165079720558948,-4.160042187724922,0.01560689948651161,-0.103623119113883,0.014214113483574252,-0.010094115128618904
2010-05,39.5,0.0138918196525286,3.676300671907076,-4.276455126294526,3.804255026861459,44.89179447176132,-0.12795435495438312,-4.16213443483665,0.015574280131912402,-0.11432069145787604,0.014257145394337235,-0.025624045466614793
2010-06,38.9,0.0136938078642588,3.6609942506244004,-4.2908115290331645,3.8031226275530874,44.84098780689524,-0.14212837692868696,-4.164226681948379,0.015541728953717828,-0.12658484708478568,0.014298932972399352,-0.042319598903540576
2010-07,39.3,0.0138112809699525,3.6712245188752153,-4.282269559167967,3.8019902282447156,44.790238642898196,-0.13076570936950027,-4.1663189290601075,0.01550924580943512,-0.11595063010785989,0.014339476217760602,-0.03683504472456869
2010-08,39.4,0.0138473974624819,3.673765816303888,-4.279657972851941,3.8008578289363437,44.7395469146931,-0.12709201263245573,-4.168411176171836,0.015476830556869327,-0.11124679668010451,0.014378775130420986,-0.03695569776418984
2010-09,39.5,0.013859649122807,3.676300671907076,-4.2787736013556215,3.799725429627972,44.68891255727652,-0.12342475772089578,-4.170503423283565,0.015444483054122693,-0.10827017807205674,0.014416829710380503,-0.03864792737146073
2010-10,40.0,0.0140119802431078,3.6888794541139363,-4.267842583645907,3.7985930303196,44.638335505718565,-0.1097135762056638,-4.172595670395293,0.01541220315959404,-0.0952469132506133,0.014453639957639155,-0.03055698881567374
2010-11,40.6,0.0142042472798516,3.703768066607687,-4.254214254882768,3.797460631011228,44.58781569516287,-0.09369256440354112,-4.174687917507022,0.015379990731978144,-0.07952633737574644,0.01448920587219694,-0.019666957241054953
2010-12,40.9,0.0142942019361828,3.711130063048756,-4.2479012829452,3.7963282317028564,44.53735306082644,-0.08519816865410057,-4.1767801646187515,0.015347845630265103,-0.07112111832644885,0.014523527454053857,-0.0157899324800082
2011-01,41.3,0.0144123394751535,3.720862499966987,-4.239670531339463,3.7951958323944845,44.48694753799961,-0.07433333242749773,-4.17887241173048,0.015315767713739775,-0.06079811960898329,0.01455660470320991,-0.009910637198563044
2011-02,41.6,0.0144665461121157,3.728100167267218,-4.235916459842501,3.7940634330861127,44.43659906204595,-0.06596326581889489,-4.180964658842209,0.015283756841981081,-0.05495180100029273,0.014588437619665095,-0.00835535036219952
2011-03,41.8,0.014494261243455,3.7328963395307104,-4.234002484209173,3.792931033777741,44.38630756840219,-0.06003469424703045,-4.183056905953937,0.015251812874861442,-0.05094557825523527,0.014619026203419414,-0.008534423444376221
