# Industry: Jewelry, watch, precious stone, and precious metal merchant wholesalers
# Series ID: CES4142394001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,45.6,0.013584366062917,3.8199077165203406,-4.298835701681642,3.827730339427278,-4.315971703081209,45.95811045993452,0.013353567477157612,-0.007822622906937582,0.017136001399566503,3.8199077165203406,-4.298835701681642,45.60000000000001,0.013584366062917004,0.0,0.0
2000-02,45.8,0.0136455726373495,3.824284091120139,-4.294340158875778,3.827203327689339,-4.314117439874151,45.933896377381934,0.01337835147694171,-0.002919236569200123,0.019777280998372504,3.824284091120139,-4.294340158875778,45.79999999999999,0.013645572637349496,0.0,0.0
2000-03,46.8,0.0139190435118817,3.845883202923601,-4.274497339663615,3.8266763159513997,-4.312281895603709,45.90969505257303,0.01340293058446212,0.01920688697220152,0.03778455594009422,3.845883202923601,-4.274497339663615,46.800000000000004,0.0139190435118817,0.0,0.0
2000-04,46.9,0.0139446377070139,3.8480176754522337,-4.272660238375427,3.8261493042134607,-4.310465070269881,45.88550647878613,0.013427303502258474,0.021868371238773054,0.03780483189445416,3.8480176754522337,-4.272660238375427,46.9,0.0139446377070139,0.0,0.0
2000-05,47.6,0.0141776374575564,3.8628327612373745,-4.256089382650942,3.825622292475521,-4.3086669638726685,45.861330649303014,0.01345146894208823,0.0372104687618533,0.05257758122172618,3.8628327612373745,-4.256089382650942,47.60000000000001,0.0141776374575564,0.0,0.0
2000-06,45.9,0.0136896418026186,3.8264651170664994,-4.291115804916811,3.825095280737582,-4.3068875764120715,45.83716755740912,0.013475425625040002,0.0013698363289171844,0.015771771495260545,3.8264651170664994,-4.291115804916811,45.9,0.013689641802618599,0.0,0.0
2000-07,45.3,0.0135280415696111,3.8133070324889884,-4.30299059453346,3.8245682689996428,-4.305126907888089,45.81301719639329,0.013499172281646238,-0.01126123651065436,0.002136313354628605,3.8133070324889884,-4.30299059453346,45.300000000000004,0.013528041569611106,0.0,0.0
2000-08,45.3,0.0135681552700152,3.8133070324889884,-4.300029756158507,3.8240412572617037,-4.303384958300721,45.78887955954803,0.013522707651995106,-0.01073422477271535,0.0033552021422140754,3.8133070324889884,-4.300029756158507,45.300000000000004,0.013568155270015194,0.0,0.0
2000-09,45.7,0.013727433840978,3.822098297900159,-4.288358978274472,3.8235142455237647,-4.301661727649968,45.76475464016929,0.013546030485841791,-0.001415947623605529,0.013302749375496248,3.822098297900159,-4.288358978274472,45.70000000000001,0.013727433840978,0.0,0.0
2000-10,45.7,0.0137567730282962,3.822098297900159,-4.286223992273082,3.8229872337858253,-4.299957215935829,45.740642431556566,0.013569139542719053,-0.0008889358856660756,0.013733223662747207,3.822098297900159,-4.286223992273082,45.70000000000001,0.013756773028296195,0.0,0.0
2000-11,45.7,0.0137700373629022,3.822098297900159,-4.285260252889975,3.8224602220478863,-4.298271423158306,45.71654292701294,0.013592033592046995,-0.00036192414772706627,0.01301117026833154,3.822098297900159,-4.285260252889975,45.70000000000001,0.013770037362902204,0.0,0.0
2000-12,45.3,0.0137123138394478,3.8133070324889884,-4.289461029447579,3.821933210309947,-4.296604349317398,45.692456119844934,0.013614711413242218,-0.008626177820958425,0.007143319869819642,3.8133070324889884,-4.289461029447579,45.300000000000004,0.013712313839447803,0.0,0.0
2001-01,45.4,0.0137943607194944,3.8155121050473024,-4.283495413851391,3.821406198572008,-4.294955994413105,45.668382003362694,0.01363717179582613,-0.005894093524705379,0.01146058056171384,3.8155121050473024,-4.283495413851391,45.400000000000006,0.013794360719494405,0.0,0.0
2001-02,45.2,0.0137595129375951,3.8110970868381857,-4.2860248440805275,3.8208791868340684,-4.293326358445427,45.6443205708798,0.013659413539532468,-0.009782099995882643,0.00730151436489912,3.8110970868381857,-4.2860248440805275,45.20000000000001,0.0137595129375951,0.0,0.0
2001-03,44.9,0.0137287876471487,3.8044377947482086,-4.288260362653062,3.8203521750961293,-4.291715441414364,45.62027181571343,0.013681435454414166,-0.015914380347920698,0.0034550787613012446,3.8044377947482086,-4.288260362653062,44.9,0.013728787647148704,0.0,0.0
2001-04,45.0,0.0138227614805713,3.8066624897703196,-4.2814386629066,3.8198251633581903,-4.290123243319915,45.596235731184244,0.013703236360949318,-0.01316267358787071,0.008684580413314436,3.8066624897703196,-4.2814386629066,44.99999999999999,0.013822761480571294,0.0,0.0
2001-05,44.8,0.0138207619929045,3.8022081394209395,-4.281583325194112,3.819298151620251,-4.288549764162082,45.57221231061639,0.013724815090146334,-0.01709001219931139,0.006966438967969779,3.8022081394209395,-4.281583325194112,44.8,0.013820761992904504,0.0,0.0
2001-06,44.3,0.0137334532039557,3.7909846770510898,-4.287920582889482,3.818771139882312,-4.286995003940863,45.54820154733762,0.013746170483648413,-0.027786462831222103,-0.0009255789486193322,3.7909846770510898,-4.287920582889482,44.29999999999999,0.013733453203955704,0.0,0.0
2001-07,44.2,0.0137630390783123,3.7887247890836524,-4.285768607614195,3.8182441281443724,-4.285458962656259,45.52420343467911,0.013767301393836988,-0.029519339060720018,-0.0003096449579365057,3.7887247890836524,-4.285768607614195,44.199999999999996,0.013763039078312306,0.0,0.0
2001-08,43.7,0.0136477201748906,3.7773481021015445,-4.294182791455122,3.8177171164064334,-4.283941640308271,45.50021796597563,0.013788206683934476,-0.04036901430488893,-0.010241151146851202,3.7773481021015445,-4.294182791455122,43.7,0.013647720174890604,0.0,0.0
2001-09,42.5,0.0133174568357722,3.7495040759303713,-4.318679560344342,3.8171901046684944,-4.282443036896897,45.4762451345654,0.013808885228106157,-0.06768602873812313,-0.0362365234474451,3.7495040759303713,-4.318679560344342,42.50000000000001,0.013317456835772202,0.0,0.0
2001-10,42.6,0.0134021267224564,3.751854253275325,-4.312341873987396,3.816663092930555,-4.280963152422138,45.45228493379017,0.013829335911561083,-0.06480883965522999,-0.03137872156525834,3.751854253275325,-4.312341873987396,42.60000000000001,0.013402126722456404,0.0,0.0
2001-11,42.2,0.0133527401594734,3.742420221041966,-4.316033659806618,3.816136081192616,-4.279501986883994,45.428337356995215,0.013849557630652215,-0.07371586015064979,-0.03653167292262438,3.742420221041966,-4.316033659806618,42.2,0.013352740159473402,0.0,0.0
