date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,157.3,8115.6,0.0193824239735817,,,0.0560395456196607,0.057317871345508,0.0012783257258472
2000-02-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,157.6,8125.8,0.0193950134140638,,,0.0572419701791053,0.0581922553487688,0.0009502851696634
2000-03-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,158.4,8164.6,0.0194008279646277,,,0.0581031133966645,0.0622322170250173,0.0041291036283528
2000-04-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,158.4,8170.4,0.0193870557133065,,,0.0579625559396115,0.0612164411272404,0.0032538851876289
2000-05-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,158.1,8162.5,0.0193690658499234,,,0.0576118467909649,0.0583124157536145,0.0007005689626495
2000-06-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,158.4,8174.6,0.0193770949037261,,,0.0586119200573671,0.0592072677053687,0.0005953476480016
2000-07-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,158.7,8188.4,0.0193810756680181,,,0.0594108379932496,0.0601058609463738,0.0006950229531241
2000-08-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,159.2,8218.3,0.0193714028448705,,,0.0595128998372027,0.062265201521904,0.0027523016847013
2000-09-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,158.6,8241.4,0.019244303152377,,,0.0535390175648622,0.0575101029251552,0.003971085360293
2000-10-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,154.1,8174.8,0.0188506140823017,,,0.0334859345945135,0.0277544938849692,-0.0057314407095443
2000-11-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,157.8,8243.4,0.01914258679671,,,0.0494799360929949,0.0505161313334028,0.0010361952404078
2000-12-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,160.7,8283.2,0.0194007146996329,,,0.0635056350927634,0.0677689018625908,0.0042632667698274
2001-01-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,161.2,8283.0,0.0194615477484003,,,0.0672749142898299,0.0699242215304467,0.0026493072406168
2001-02-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,162.4,8306.2,0.0195516602056295,,,0.0725402375822801,0.0763963589721212,0.0038561213898411
2001-03-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,162.8,8304.6,0.0196035931893167,,,0.0758456856311244,0.0779186233539697,0.0020729377228452
2001-04-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,161.4,8327.7,0.0193811016246982,,,0.0650909803761958,0.0683507842232558,0.0032598038470599
2001-05-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,158.2,8354.0,0.0189370361503471,,,0.0425786857649468,0.0474004836902617,0.0048217979253148
2001-06-01,CES7072233001,CES7072200001,Caterers and mobile food services,Food services and drinking places,156.1,8374.7,0.0186394736527875,,,0.0274139715689774,0.0331191185213484,0.005705146952371
