date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1887.3,20571.0,0.0917456613679451,,,-0.0024596206445908,-0.0021837936629962,0.0002758269815945
2000-02-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1915.5,20599.0,0.0929899509684936,,,0.0118450478620175,0.0118378046284224,-7.243233595133347e-06
2000-03-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,2002.0,20733.0,0.0965610379588096,,,0.0503383702900954,0.0551942062850692,0.0048558359949737
2000-04-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,2026.6,20802.0,0.0974233246803192,,,0.0600142928089848,0.066593726831849,0.0065794340228642
2000-05-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,2363.6,21147.0,0.111769991015274,,,0.1981536712760476,0.2196050951405901,0.0214514238645424
2000-06-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,2125.9,20887.0,0.1017810121127974,,,0.1052725540570369,0.1127977940294071,0.0075252399723702
2000-07-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,2063.5,20867.0,0.0988881966741745,,,0.0771539678584654,0.0821878237283924,0.0050338558699269
2000-08-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1978.7,20837.0,0.0949608868839084,,,0.0373211018712398,0.0394044098657291,0.0020833079944893
2000-09-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1867.9,20735.0,0.0900843983602604,,,-0.0147280637634992,-0.0190423371594476,-0.0043142733959484
2000-10-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1857.7,20743.0,0.0895579231547992,,,-0.0199433464086338,-0.0253410224848389,-0.0053976760762051
2000-11-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1858.0,20760.0,0.0894990366088632,,,-0.0199776414828116,-0.0260041168731897,-0.006026475390378
2000-12-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1866.0,20804.0,0.0896942895597,,,-0.0171974430698265,-0.0225337270535765,-0.00533628398375
2001-01-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1873.6,20835.0,0.0899256059515238,,,-0.0140431904801845,-0.0192966617222554,-0.0052534712420708
2001-02-01,CES9091100001,CES9000000001,"Federal, except U.S. Postal Service",Government,1871.4,20906.0,0.0895149717784368,,,-0.0180635504615178,-0.0213005547615185,-0.0032370043000007
