# Industry: Federal, except U.S. Postal Service
# Series ID: CES9091100001
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1887.3,0.0917456613679451,7.542902515244093,-2.3887350807083814,7.553805040436108,-2.421198275887862,1907.9889115526091,0.08881512864350724,-0.010902525192014956,0.032463195179480486,7.542902515244093,-2.3887350807083814,1887.2999999999995,0.09174566136794508,0.0,0.0
2000-02,1915.5,0.0929899509684936,7.557733964140704,-2.3752638457693656,7.5545382563394785,-2.42057076519743,1909.3883923641097,0.08887087857621312,0.003195707801225467,0.04530691942806442,7.557733964140704,-2.3752638457693656,1915.5000000000007,0.09298995096849359,0.0,0.0
2000-03,2002.0,0.0965610379588096,7.601901959875166,-2.3375799528843384,7.55527147224285,-2.419944306068085,1910.7888996734757,0.08892656999180659,0.04663048763231625,0.0823643531837468,7.601901959875166,-2.3375799528843384,2001.9999999999998,0.0965610379588096,0.0,0.0
2000-04,2026.6,0.0974233246803192,7.6141147910142175,-2.3286896238988612,7.55600468814622,-2.419318898499827,1912.1904342336245,0.08898220273645516,0.05811010286799778,0.09062927460096581,7.6141147910142175,-2.3286896238988612,2026.6000000000006,0.0974233246803192,0.0,0.0
2000-05,2363.6,0.111769991015274,7.767941159471519,-2.191312170970466,7.55673790404959,-2.4186945424926565,1913.5929967980303,0.08903777665641499,0.2112032554219292,0.22738237152219032,7.767941159471519,-2.191312170970466,2363.599999999999,0.11176999101527399,0.0,0.0
2000-06,2125.9,0.1017810121127974,7.661950521107016,-2.284931713748301,7.557471119952961,-2.4180712380465725,1914.9965881207204,0.089093291598032,0.1044794011540553,0.13313952429827136,7.661950521107016,-2.284931713748301,2125.8999999999996,0.10178101211279739,0.0,0.0
2000-07,2063.5,0.0988881966741745,7.632158849192637,-2.3137653935407485,7.558204335856331,-2.4174489851615757,1916.4012089562698,0.08914874740774216,0.07395451333630554,0.10368359162082719,7.632158849192637,-2.3137653935407485,2063.5000000000005,0.0988881966741745,0.0,0.0
2000-08,1978.7,0.0949608868839084,7.5901953423983946,-2.3542901891718064,7.558937551759701,-2.416827783837666,1917.8068600598124,0.08920414393207246,0.03125779063869327,0.06253759466585951,7.5901953423983946,-2.3542901891718064,1978.7000000000005,0.09496088688390839,0.0,0.0
2000-09,1867.9,0.0900843983602604,7.532570084165258,-2.4070082885152244,7.559670767663072,-2.416207634074843,1919.2135421870357,0.08925948101764153,-0.027100683497814693,0.009199345559618433,7.532570084165258,-2.4070082885152244,1867.9000000000005,0.09008439836026041,0.0,0.0
2000-10,1857.7,0.0895579231547992,7.527094442397359,-2.412869676948787,7.5604039835664425,-2.4155885358731073,1920.6212560941765,0.08931475851116023,-0.0333095411690838,0.002718858924320333,7.527094442397359,-2.412869676948787,1857.7000000000005,0.08955792315479921,0.0,0.0
