# Industry: Glass and glazing contractors
# Series ID: CES2023815001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,49.5,3.901972669574645,,,,,,,,,,,,0.002009825815096025,24629.0,-6.209707219822481,,,,,,0.0073311611374407585,6752.0,-4.915621366701148,,,,,,0.002009825815096025,24629.0,-6.209707219822481,,,,,,0.00044820717131474104,110440.0,-7.7102549964694465,,,,,
2000-02,50.2,3.9160150266976834,,,,,,,,,,,,0.00203998699609883,24608.0,-6.194811845607687,,,,,,0.007459138187221397,6730.0,-4.89831539594109,,,,,,0.00203998699609883,24608.0,-6.194811845607687,,,,,,0.0004542123216402313,110521.0,-7.696945800434819,,,,,
2000-03,50.5,3.9219733362813143,,,,,,,,,,,,0.0020440378855338783,24706.0,-6.192828071815445,,,,,,0.007414476581999706,6811.0,-4.904320894960004,,,,,,0.0020440378855338783,24706.0,-6.192828071815445,,,,,,0.0004554843015757051,110871.0,-7.69414930601688,,,,,
2000-04,50.1,3.914021008090819,,,,,,,,,,,,0.0020292437927822106,24689.0,-6.2000920712005465,,,,,,0.007374153664998528,6794.0,-4.90977414062971,,,,,,0.0020292437927822106,24689.0,-6.2000920712005465,,,,,,0.00045101816675969104,111082.0,-7.704002938209239,,,,,
2000-05,49.5,3.901972669574645,,,,,,,,,,,,0.0020084395033676864,24646.0,-6.210397224923424,,,,,,0.007311669128508124,6770.0,-4.9182836963316765,,,,,,0.0020084395033676864,24646.0,-6.210397224923424,,,,,,0.00044611474612015357,110958.0,-7.714934360738287,,,,,
2000-06,50.7,3.9259259105971376,,,,,,,,,,,,0.0020551276854479127,24670.0,-6.187417298926265,,,,,,0.00748008262024196,6778.0,-4.895511441569859,,,,,,0.0020551276854479127,24670.0,-6.187417298926265,,,,,,0.00045603367633302155,111176.0,-7.69294389956928,,,,,
2000-07,51.0,3.9318256327243257,,,,,,,,,,,,0.0020633572035441195,24717.0,-6.183420912259374,,,,,,0.007506623491315867,6794.0,-4.8919695159962036,,,,,,0.0020633572035441195,24717.0,-6.183420912259374,,,,,,0.0004579700254128465,111361.0,-7.688706822688659,,,,,
2000-08,50.4,3.919991175077323,,,,,,,,,,,,0.0020418911801644854,24683.0,-6.193878851470401,,,,,,0.007416127133608005,6796.0,-4.9040983077144995,,,,,,0.0020418911801644854,24683.0,-6.193878851470401,,,,,,0.00045243588247439337,111397.0,-7.700864501053332,,,,,
2000-09,51.3,3.937690752176724,,,,,,,,,,,,0.0020818960269469583,24641.0,-6.174476249062791,,,,,,0.00753635962979286,6807.0,-4.888016021271228,,,,,,0.0020818960269469583,24641.0,-6.174476249062791,,,,,,0.00045966918155588605,111602.0,-7.685003497738996,,,,,
2000-10,51.2,3.9357395320454622,,,,,,,,,,,,0.002078090754119653,24638.0,-6.176305713476457,,,,,,0.0075139418843557385,6814.0,-4.890995066175449,,,,,,0.002078090754119653,24638.0,-6.176305713476457,,,,,,0.0004587443664937416,111609.0,-7.6870174387935295,,,,,
2000-11,51.6,3.9435216724875173,,,,,,,,,,,,0.00209551656920078,24624.0,-6.167955183591143,,,,,,0.007569312014082441,6817.0,-4.883653098875269,,,,,,0.00209551656920078,24624.0,-6.167955183591143,,,,,,0.00046155497513327847,111796.0,-7.680909388400251,,,,,
2000-12,51.6,3.9435216724875173,,,,,,,,,,,,0.002099780255554651,24574.0,-6.165922579939999,,,,,,0.007597173144876325,6792.0,-4.879979055503666,,,,,,0.002099780255554651,24574.0,-6.165922579939999,,,,,,0.00046107656015440706,111912.0,-7.68194645466875,,,,,
2001-01,51.7,3.9454577815143836,,,,0.02097278000892459,2465.1,-3.864529872090868,,,,,,0.0021071938047686977,24535.0,-6.16239816700962,,,,,,0.00757620164126612,6824.0,-4.882743307657131,,,,,,0.0021071938047686977,24535.0,-6.16239816700962,,,,,,0.00046215182178996675,111868.0,-7.679617102272797,,,,,
2001-02,52.2,3.955082494888593,,,,0.02118764459958599,2463.7,-3.8543370691055356,,,,,,0.0021325271672522268,24478.0,-6.15044753905369,,,,,,0.007630463382546412,6841.0,-4.875606703872405,,,,,,0.0021325271672522268,24478.0,-6.15044753905369,,,,,,0.00046656298600311044,111882.0,-7.670117528563555,,,,,
2001-03,52.7,3.9646154555473165,,,,0.02132653474161305,2471.1,-3.847803219067996,,,,,,0.002158951249487915,24410.0,-6.138132707839689,,,,,,0.007679976683182746,6862.0,-4.869138767871078,,,,,,0.002158951249487915,24410.0,-6.138132707839689,,,,,,0.00047135216356903925,111806.0,-7.659905049978753,,,,,
2001-04,52.4,3.9589065913269965,,,,0.021291292511478606,2461.1,-3.8494570921271887,,,,,,0.002160379303236446,24255.0,-6.13747146935232,,,,,,0.007656341320864991,6844.0,-4.872221043685087,,,,,,0.002160379303236446,24255.0,-6.13747146935232,,,,,,0.00047009850537383594,111466.0,-7.662568299318448,,,,,
2001-05,52.0,3.9512437185814275,,,,0.021227955584585238,2449.6,-3.852436306321992,,,,,,0.0021560660087901152,24118.0,-6.1394700100821105,,,,,,0.007592349248065411,6849.0,-4.880614216616478,,,,,,0.0021560660087901152,24118.0,-6.1394700100821105,,,,,,0.00046687436590380594,111379.0,-7.669450360249347,,,,,
2001-06,51.7,3.9454577815143836,,,,0.021165104187988705,2442.7,-3.8554014823665725,,,,,,0.0021574928014021616,23963.0,-6.1388084715581845,,,,,,0.0075584795321637435,6840.0,-4.885085229102213,,,,,,0.0021574928014021616,23963.0,-6.1388084715581845,,,,,,0.00046508280632944415,111163.0,-7.6732950901031085,,,,,
2001-07,51.4,3.9396381724611196,,,,0.021094968398588196,2436.6,-3.858720731459188,,,,,,0.0021564020808860548,23836.0,-6.13931414940575,,,,,,0.007509130752373996,6845.0,-4.89163556526143,,,,,,0.0021564020808860548,23836.0,-6.13931414940575,,,,,,0.0004631173020263634,110987.0,-7.677530183857489,,,,,
2001-08,52.3,3.9569963710708773,,,,0.021559009027577392,2425.9,-3.83696149746813,,,,,,0.0022097346628358965,23668.0,-6.114882832725708,,,,,,0.007660758752014061,6827.0,-4.871644246347403,,,,,,0.0022097346628358965,23668.0,-6.114882832725708,,,,,,0.0004720088806259758,110803.0,-7.658512757670175,,,,,
2001-09,53.9,3.9871304779149512,,,,0.022304986550796605,2416.5,-3.8029450133701874,,,,,,0.0022902060760569363,23535.0,-6.079113475920291,,,,,,0.00791134595626009,6813.0,-4.839457352858717,,,,,,0.0022902060760569363,23535.0,-6.079113475920291,,,,,,0.00048769012223921245,110521.0,-7.625830349217551,,,,,
2001-10,54.7,4.001863709427935,,,,0.02270274757200963,2409.4,-3.7852693234048167,,,,,,0.00233970657427606,23379.0,-6.057729753083735,,,,,,0.008039388594944151,6804.0,-4.823402244087816,,,,,,0.00233970657427606,23379.0,-6.057729753083735,,,,,,0.0004964738557049112,110177.0,-7.607979733055997,,,,,
2001-11,55.2,4.01096295328305,,,,0.023094301732072633,2390.2,-3.7681693701497307,,,,,,0.0023783876944288855,23209.0,-6.041332460180045,,,,,,0.008136792452830189,6784.0,-4.811359224188689,,,,,,0.0023783876944288855,23209.0,-6.041332460180045,,,,,,0.0005026498388242365,109818.0,-7.5956167757649675,,,,,
