# Industry: Business service centers
# Series ID: CES6056143001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,88.9,0.0114076735531887,4.487512142519859,-4.473469031323707,,,,,,,,
2000-02,88.9,0.0113948063267451,4.487512142519859,-4.474597612765471,,,,,,,,
2000-03,89.5,0.0113937264487218,4.4942386252808095,-4.474692386574277,,,,,,,,
2000-04,89.6,0.0113311581556516,4.4953553199808844,-4.48019898889702,,,,,,,,
2000-05,89.0,0.0113453840858679,4.48863636973214,-4.478944306244698,,,,,,,,
2000-06,89.5,0.0113832926332926,4.4942386252808095,-4.475608557046053,,,,,,,,
2000-07,90.2,0.0114451028409739,4.502029427068578,-4.47019333994966,,,,,,,,
2000-08,90.5,0.0114897290709189,4.505349850705881,-4.466301766953966,,,,,,,,
2000-09,91.0,0.0115201539396394,4.51085950651685,-4.463657260987754,,,,,,,,
2000-10,90.5,0.0114817117265703,4.505349850705881,-4.466999794103835,,,,,,,,
2000-11,89.8,0.0113864022519209,4.497584975308154,-4.475335420435018,,,,,,,,
2000-12,89.1,0.0113616077121215,4.489759334476764,-4.477515351748345,,,,,,,,
2001-01,89.9,0.0114872030768837,4.498697941477575,-4.466521639130907,,,,,,,,
2001-02,90.1,0.0115894678620583,4.500920164614292,-4.457658536225666,,,,,,,,
2001-03,90.2,0.0117185470041053,4.502029427068578,-4.446582478277834,,,,,,,,
2001-04,89.7,0.0118068261092756,4.49647076906475,-4.439077430930877,,,,,,,,
2001-05,89.8,0.0118618321114853,4.497584975308154,-4.434429419140279,,,,,,,,
2001-06,90.4,0.0120246345389004,4.504244267398131,-4.420797855227586,,,,,,,,
2001-07,90.8,0.0121304423336406,4.508659285607248,-4.412037090603614,,,,,,,,
2001-08,90.9,0.0121952855628748,4.509760001183433,-4.406705831198515,,,,,,,,
2001-09,90.9,0.012269358996855,4.509760001183433,-4.400650263119061,,,,,,,,
2001-10,90.6,0.0123327389298013,4.506454213048934,-4.395497851048408,,,,,,,,
2001-11,90.5,0.012459558064294,4.505349850705881,-4.385267234607063,,,,,,,,
2001-12,89.4,0.0123033731059824,4.493120682179469,-4.397881817940923,,,,,,,,
2002-01,88.9,0.0122419752406395,4.487512142519859,-4.402884639048402,,,,,,,,
2002-02,88.3,0.0121523238050673,4.480740107609915,-4.410234867807059,,,,,,,,
2002-03,87.5,0.0119558385483562,4.471638793363569,-4.426535538469271,,,,,,,,
2002-04,87.4,0.011904599752101,4.470495282661489,-4.430830419759594,,,,,,,,
2002-05,87.1,0.0118661616849677,4.467056883858457,-4.4340644853352895,,,,,,,,
2002-06,87.2,0.0118828611531281,4.468204330914934,-4.432658156239011,,,,,,,,
2002-07,87.0,0.0119321922317314,4.465908118654584,-4.428515301855034,,,,,,,,
2002-08,86.8,0.0118679756077552,4.463606621666305,-4.433911631850989,,,,,,,,
2002-09,86.6,0.0118578157519991,4.461299815568389,-4.434768071682483,,,,,,,,
2002-10,86.6,0.0118312476091589,4.461299815568389,-4.437011145085148,,,,,,,,
2002-11,86.3,0.011805099584154,4.457829598089382,-4.439223672719631,,,,,,,,
2002-12,87.9,0.0120389519674578,4.476199804691132,-4.419607888782385,,,,,,,,
2003-01,88.7,0.012107892653362,4.485259889315534,-4.413897753623281,,,,,,,,
2003-02,88.9,0.0121446428327481,4.487512142519859,-4.410867125544378,,,,,,,,
2003-03,89.3,0.0122624409535318,4.492001487882454,-4.401214269308626,,,,,,,,
2003-04,89.5,0.0123046042591803,4.4942386252808095,-4.397781756633107,,,,,,,,
2003-05,90.5,0.0123369276279019,4.505349850705881,-4.395158268173946,,,,,,,,
2003-06,89.2,0.012107720708003,4.490881039585964,-4.413911954821197,,,,,,,,
2003-07,87.7,0.011821956216974,4.473921899378137,-4.43779678010788,,,,,,,,
2003-08,88.8,0.0119715271786022,4.486386649998124,-4.4252241837072575,,,,,,,,
2003-09,90.8,0.0122166162125798,4.508659285607248,-4.404958269265012,,,,,,,,
2003-10,89.2,0.0119879582840554,4.490881039585964,-4.4238526093423,,,,,,,,
2003-11,89.0,0.011947591687698,4.48863636973214,-4.427225553325211,,,,,,,,
2003-12,90.1,0.0120593195385068,4.500920164614292,-4.417917512284322,,,,,,,,
2004-01,89.9,0.0120151827002753,4.498697941477575,-4.421584203893893,,,,,,,,
2004-02,89.3,0.011934194876181,4.492001487882454,-4.428347480521605,,,,,,,,
2004-03,91.4,0.0122217022130106,4.515245478460105,-4.404542037639279,,,,,,,,
2004-04,90.9,0.0120110993657505,4.509760001183433,-4.421924109548283,,,,,,,,
2004-05,91.4,0.0119964824318471,4.515245478460105,-4.42314180284474,,,,,,,,
2004-06,90.1,0.0118362628412285,4.500920164614292,-4.4365873377603195,,,,,,,,
2004-07,91.2,0.0119349857355981,4.513054897080286,-4.428281214366075,,,,,,,,
2004-08,91.7,0.0120360161705255,4.51852237926242,-4.4198517767019885,,,,,,,,
2004-09,92.2,0.0120994199627306,4.523960130562548,-4.414597764492868,,,,,,,,
2004-10,93.3,0.0121261746013178,4.535820107853298,-4.412388972515117,,,,,,,,
2004-11,93.9,0.0122466546678143,4.542230386214217,-4.402502467628502,,,,,,,,
2004-12,93.9,0.0122741889100938,4.542230386214217,-4.400256684055475,,,,,,,,
2005-01,93.2,0.0121447466152382,4.534747721691546,-4.410858580044268,,,,,,,,
2005-02,94.2,0.0121993861455379,4.545420181582317,-4.406369644448332,,,,,,,,
2005-03,94.0,0.0121508253512751,4.543294782270004,-4.410358181356629,,,,,,,,
2005-04,95.0,0.0122290304309767,4.553876891600541,-4.403942610350762,,,,,,,,
2005-05,96.1,0.0123639451406221,4.565389315976247,-4.392970691747175,,,,,,,,
2005-06,96.4,0.0123399897593445,4.5685062016165,-4.394910090380078,,,,,,,,
2005-07,96.5,0.0122989472610945,4.56954300834494,-4.3982416087955745,,,,,,,,
2005-08,98.2,0.0124850611539146,4.58700621536042,-4.383222457071399,,,,,,,,
2005-09,96.5,0.0121829590071835,4.56954300834494,-4.407717106371047,,,,,,,,
2005-10,95.3,0.012036171663846,4.557029810660157,-4.419838857783146,,,,,,,,
2005-11,95.3,0.011961842600728,4.557029810660157,-4.42603347872021,,,,,,,,
2005-12,95.4,0.0119742440787739,4.558078578454241,-4.4249972626234335,,,,,,,,
2006-01,96.6,0.0121324776126901,4.570578741218473,-4.411869321921297,,,,,,,,
2006-02,95.9,0.0119924468843397,4.563305981889393,-4.4234782536710595,,,,,,,,
2006-03,94.7,0.0117893111905087,4.550714000192032,-4.440561989336446,,,,,,,,
2006-04,94.9,0.0118338030276579,4.552823705615882,-4.4367951794784695,,,,,,,,
2006-05,95.0,0.011806375442739,4.553876891600541,-4.439115601658015,,,,,,,,
2006-06,95.5,0.011819599495037,4.5591262474866845,-4.437996151246862,,,,,,,,
2006-07,95.5,0.0118270647825925,4.5591262474866845,-4.437364748211248,,,,,,,,
2006-08,96.1,0.0118677138905354,4.565389315976247,-4.433933684483573,,,,,,,,
2006-09,96.5,0.011940261572155,4.56954300834494,-4.427839264041979,,,,,,,,
2006-10,96.7,0.0119746390271689,4.571613402459248,-4.424964280008479,,,,,,,,
2006-11,96.4,0.0119068204836837,4.5685062016165,-4.430643893162932,,,,,,,,
2006-12,95.3,0.0117497657444395,4.557029810660157,-4.443921975234153,,,,,,,,
2007-01,94.5,0.0116210433114439,4.548599834499697,-4.454937745750334,,,,,,,,
2007-02,94.4,0.0116108876671217,4.547541073151455,-4.455812029078608,,,,,,,,
2007-03,94.9,0.0116650687120485,4.552823705615882,-4.451156483080443,,,,,,,,
