# Industry: Business service centers
# Series ID: CES6056143001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,88.9,0.0114076735531887,4.487512142519859,-4.473469031323707,4.543381470387372,-4.439321656476504,94.00814903623979,0.011803942932813942,-0.055869327867513086,-0.03414737484720298,4.487512142519859,-4.473469031323707,88.89999999999999,0.011407673553188703,0.0,0.0
2000-02,88.9,0.0113948063267451,4.487512142519859,-4.474597612765471,4.542602629631862,-4.438462827868114,93.93496016335848,0.011814084851157874,-0.05509048711200304,-0.03613478489735744,4.487512142519859,-4.474597612765471,88.89999999999999,0.011394806326745097,0.0,0.0
2000-03,89.5,0.0113937264487218,4.4942386252808095,-4.474692386574277,4.541823788876351,-4.437623315585159,93.86182827076198,0.011824007084838066,-0.047585163595541324,-0.03706907098911749,4.4942386252808095,-4.474692386574277,89.49999999999999,0.011393726448721797,0.0,0.0
2000-04,89.6,0.0113311581556516,4.4953553199808844,-4.48019898889702,4.541044948120841,-4.43680311962764,93.78875331408915,0.01183370906586965,-0.04568962813995636,-0.04339586926938033,4.4953553199808844,-4.48019898889702,89.59999999999997,0.011331158155651598,0.0,0.0
2000-05,89.0,0.0113453840858679,4.48863636973214,-4.478944306244698,4.54026610736533,-4.436002239995555,93.71573524901308,0.011843190238564793,-0.05162973763319023,-0.042942066249143096,4.48863636973214,-4.478944306244698,88.99999999999999,0.011345384085867896,0.0,0.0
2000-06,89.5,0.0113832926332926,4.4942386252808095,-4.475608557046053,4.53948726660982,-4.435220676688906,93.64277403124169,0.011852450059585733,-0.0452486413290103,-0.04038788035714713,4.4942386252808095,-4.475608557046053,89.49999999999999,0.011383292633292602,0.0,0.0
2000-07,90.2,0.0114451028409739,4.502029427068578,-4.47019333994966,4.538708425854309,-4.434458429707692,93.56986961651705,0.011861487997996675,-0.036678998785730776,-0.03573491024196773,4.502029427068578,-4.47019333994966,90.20000000000002,0.011445102840973902,0.0,0.0
2000-08,90.5,0.0114897290709189,4.505349850705881,-4.466301766953966,4.537929585098799,-4.433715499051912,93.49702196061604,0.011870303535314536,-0.03257973439291817,-0.032586267902053656,4.505349850705881,-4.466301766953966,90.50000000000003,0.0114897290709189,0.0,0.0
2000-09,91.0,0.0115201539396394,4.51085950651685,-4.463657260987754,4.537150744343288,-4.432991884721568,93.42423101934959,0.011878896165558471,-0.026291237826438163,-0.030665376266185262,4.51085950651685,-4.463657260987754,90.99999999999997,0.011520153939639398,0.0,0.0
2000-10,90.5,0.0114817117265703,4.505349850705881,-4.466999794103835,4.536371903587778,-4.43228758671666,93.35149674856342,0.011887265395298342,-0.03102205288189719,-0.03471220738717484,4.505349850705881,-4.466999794103835,90.50000000000003,0.011481711726570304,0.0,0.0
2000-11,89.8,0.0113864022519209,4.497584975308154,-4.475335420435018,4.535593062832267,-4.431602605037186,93.27881910413726,0.01189541074370189,-0.03800808752411289,-0.04373281539783136,4.497584975308154,-4.475335420435018,89.80000000000001,0.011386402251920898,0.0,0.0
2000-12,89.1,0.0113616077121215,4.489759334476764,-4.477515351748345,4.534814222076757,-4.430936939683148,93.2061980419855,0.011903331742580799,-0.04505488759999299,-0.04657841206519642,4.489759334476764,-4.477515351748345,89.10000000000002,0.011361607712121498,0.0,0.0
2001-01,89.9,0.0114872030768837,4.498697941477575,-4.466521639130907,4.534035381321246,-4.430290590654544,93.1336335180566,0.011911027936435543,-0.03533743984367099,-0.03623104847636238,4.498697941477575,-4.466521639130907,89.90000000000003,0.011487203076883695,0.0,0.0
2001-02,90.1,0.0115894678620583,4.500920164614292,-4.457658536225666,4.533256540565736,-4.429663557951376,93.06112548833356,0.011918498882499007,-0.03233637595144412,-0.02799497827428965,4.500920164614292,-4.457658536225666,90.09999999999997,0.011589467862058299,0.0,0.0
2001-03,90.2,0.0117185470041053,4.502029427068578,-4.446582478277834,4.532477699810225,-4.429055841573644,92.98867390883338,0.011925744150779004,-0.030448272741646853,-0.01752663670418997,4.502029427068578,-4.446582478277834,90.20000000000002,0.0117185470041053,0.0,0.0
2001-04,89.7,0.0118068261092756,4.49647076906475,-4.439077430930877,4.531698859054715,-4.428467441521346,92.91627873560758,0.011932763324099472,-0.03522808998996485,-0.01060998940953084,4.49647076906475,-4.439077430930877,89.69999999999997,0.0118068261092756,0.0,0.0
2001-05,89.8,0.0118618321114853,4.497584975308154,-4.434429419140279,4.530920018299205,-4.427898357794484,92.84393992474169,0.011939555998140526,-0.033335042991050834,-0.006531061345794953,4.497584975308154,-4.434429419140279,89.80000000000001,0.011861832111485301,0.0,0.0
2001-06,90.4,0.0120246345389004,4.504244267398131,-4.420797855227586,4.530141177543694,-4.4273485903930565,92.77165743235543,0.011946121781477267,-0.025896910145562835,0.006550735165470556,4.504244267398131,-4.420797855227586,90.40000000000002,0.012024634538900401,0.0,0.0
2001-07,90.8,0.0121304423336406,4.508659285607248,-4.412037090603614,4.529362336788184,-4.426818139317064,92.69943121460288,0.011952460295617391,-0.020703051180936072,0.01478104871344943,4.508659285607248,-4.412037090603614,90.80000000000003,0.012130442333640596,0.0,0.0
2001-08,90.9,0.0121952855628748,4.509760001183433,-4.406705831198515,4.528583496032673,-4.426307004566507,92.627261227672,0.011958571175037503,-0.018823494849240063,0.01960117336799172,4.509760001183433,-4.406705831198515,90.89999999999998,0.012195285562874804,0.0,0.0
2001-09,90.9,0.012269358996855,4.509760001183433,-4.400650263119061,4.527804655277163,-4.425815186141385,92.5551474277851,0.011964454067218317,-0.018044654093730017,0.02516492302232365,4.509760001183433,-4.400650263119061,90.89999999999998,0.012269358996855,0.0,0.0
2001-10,90.6,0.0123327389298013,4.506454213048934,-4.395497851048408,4.527025814521652,-4.425342684041698,92.48308977119835,0.011970108632678516,-0.020571601472718193,0.029844832993289216,4.506454213048934,-4.395497851048408,90.60000000000001,0.012332738929801301,0.0,0.0
2001-11,90.5,0.012459558064294,4.505349850705881,-4.385267234607063,4.526246973766142,-4.424889498267446,92.41108821420221,0.011975534545007365,-0.020897123060261258,0.039622263660382906,4.505349850705881,-4.385267234607063,90.50000000000003,0.012459558064294003,0.0,0.0
2001-12,89.4,0.0123033731059824,4.493120682179469,-4.397881817940923,4.525468133010631,-4.424455628818629,92.33914271312088,0.011980731490896197,-0.032347450831162305,0.026573810877706272,4.493120682179469,-4.397881817940923,89.40000000000002,0.012303373105982401,0.0,0.0
2002-01,88.9,0.0122419752406395,4.487512142519859,-4.402884639048402,4.524689292255121,-4.424041075695248,92.2672532243129,0.011985699170168474,-0.037177149735262205,0.02115643664684619,4.487512142519859,-4.402884639048402,88.89999999999999,0.012241975240639497,0.0,0.0
2002-02,88.3,0.0121523238050673,4.480740107609915,-4.410234867807059,4.52391045149961,-4.4236458388973015,92.19541970417045,0.011990437295808768,-0.04317034388969532,0.013410971090242363,4.480740107609915,-4.410234867807059,88.30000000000004,0.012152323805067295,0.0,0.0
