# Industry: Specialty, except psychiatric and substance abuse, hospitals
# Series ID: CES6562230001
# Denominator: Hospitals (CES6562200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,120.9,0.0308930624760444,4.794963757620747,-3.477223635624148,,,,,,,,
2000-02,120.8,0.0308753993610223,4.794136285500715,-3.477795549347696,,,,,,,,
2000-03,121.0,0.0309296797116638,4.795790545596741,-3.4760390476034435,,,,,,,,
2000-04,121.6,0.0310957678046285,4.800736969532067,-3.4706835525096014,,,,,,,,
2000-05,122.1,0.0311837568637466,4.804840381116659,-3.467857933074335,,,,,,,,
2000-06,122.6,0.0312962679328125,4.808927023502111,-3.4642564239185343,,,,,,,,
2000-07,123.5,0.031473788832539,4.816241156068032,-3.4586001800926995,,,,,,,,
2000-08,124.3,0.0316429917010335,4.822697998516666,-3.453238586158437,,,,,,,,
2000-09,125.1,0.0317843441144338,4.829113417472866,-3.4487814338724627,,,,,,,,
2000-10,125.3,0.0317963813535666,4.8307108619020225,-3.4484027895840246,,,,,,,,
2000-11,125.9,0.0318766457362771,4.835487941050301,-3.4458816458943513,,,,,,,,
2000-12,126.8,0.0320290989921442,4.842611042003125,-3.4411104458802324,,,,,,,,
2001-01,127.5,0.032125579520258,4.848116364598481,-3.4381026963883587,,,,,,,,
2001-02,128.1,0.0321867383602603,4.852811208902689,-3.4362007634320006,,,,,,,,
2001-03,129.0,0.0323275862068965,4.859812404361672,-3.431834351124047,,,,,,,,
2001-04,129.5,0.0324082184238844,4.863680881139593,-3.429343233290698,,,,,,,,
2001-05,130.4,0.0325714999375546,4.870606649492553,-3.424317608020137,,,,,,,,
2001-06,132.3,0.0329588201589397,4.88507207112091,-3.4124963707302376,,,,,,,,
2001-07,131.9,0.0327653020667726,4.882044059723269,-3.4183851873427997,,,,,,,,
2001-08,132.8,0.0328769836357784,4.888844237042334,-3.4149824515736147,,,,,,,,
2001-09,133.2,0.0328937620388205,4.891851758106289,-3.414472242871129,,,,,,,,
2001-10,133.9,0.0329811079090618,4.897093252697127,-3.411820369053443,,,,,,,,
2001-11,134.7,0.0331153505752778,4.903050083416319,-3.4077583405006644,,,,,,,,
2001-12,135.3,0.033186166298749,4.907494535176743,-3.4056221676425134,,,,,,,,
2002-01,135.8,0.0332411328421413,4.911183215124596,-3.4039672288854517,,,,,,,,
2002-02,136.8,0.0334408917571135,4.918520005188451,-3.3979758237434083,,,,,,,,
2002-03,137.2,0.0334854660386107,4.921439715291784,-3.396643783884791,,,,,,,,
2002-04,139.3,0.0339218312431511,4.93662988078576,-3.383696482394487,,,,,,,,
2002-05,138.5,0.0336573511543134,4.930870325627393,-3.39152378748378,,,,,,,,
2002-06,138.2,0.0335160304602997,4.92870191133357,-3.3957314334029,,,,,,,,
