date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,120.9,3913.5,0.0308930624760444,,,0.019753398728743,0.0315853345245971,0.011831935795854
2000-02-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,120.8,3912.5,0.0308753993610223,,,0.0157428851821146,0.0249987418320154,0.0092558566499008
2000-03-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,121.0,3912.1,0.0309296797116638,,,0.0140652444227589,0.0209155591256289,0.00685031470287
2000-04-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,121.6,3910.5,0.0310957678046285,,,0.015991105619844,0.020146172081767,0.0041550664619229
2000-05-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,122.1,3915.5,0.0311837568637466,,,0.0153916510525782,0.0185553585634909,0.0031637075109127
2000-06-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,122.6,3917.4,0.0312962679328125,,,0.0155726973874452,0.0169693157754844,0.0013966183880391
2000-07-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,123.5,3923.9,0.031473788832539,,,0.0178131408613229,0.0186322571504486,0.0008191162891257
2000-08-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,124.3,3928.2,0.0316429917010335,,,0.0197636481999818,0.0194593564437184,-0.0003042917562634
2000-09-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,125.1,3935.9,0.0317843441144338,,,0.0208144789340787,0.0202664343332399,-0.0005480446008387
2000-10-01,CES6562230001,CES6562200001,"Specialty, except psychiatric and substance abuse, hospitals",Hospitals,125.3,3940.7,0.0317963813535666,,,0.0177916180017456,0.0162768938374933,-0.0015147241642523
