# Industry: All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps
# Series ID: CES7072119901
# Denominator: Accommodation (CES7072100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,20.8,0.0112323145048061,3.0349529867072724,-4.488960431306677,,,,,,,,,,,,
2000-02,21.1,0.0114140430596126,3.0492730404820207,-4.472910834348664,,,,,,,,,,,,
2000-03,21.4,0.0114819186608005,3.0633909220278057,-4.46698177132375,,,,,,,,,,,,
2000-04,21.2,0.0112753962344431,3.054001181677967,-4.485132251466488,,,,,,,,,,,,
2000-05,21.3,0.0113147410358565,3.0587070727153796,-4.481648886958676,,,,,,,,,,,,
2000-06,21.2,0.0111861544955677,3.054001181677967,-4.493078471166614,,,,,,,,,,,,
2000-07,21.1,0.0111198945981554,3.0492730404820207,-4.49901946878777,,,,,,,,,,,,
2000-08,20.3,0.0106994149580983,3.0106208860477417,-4.537566215822351,,,,,,,,,,,,
2000-09,21.2,0.0111625947767481,3.054001181677967,-4.4951868421774375,,,,,,,,,,,,
2000-10,21.2,0.0111496791837593,3.054001181677967,-4.496344554246966,,,,,,,,,,,,
2000-11,21.6,0.0113612455291394,3.0726933146901194,-4.477547230049743,,,,,,,,,,,,
2000-12,21.6,0.0113534822601839,3.0726933146901194,-4.478230775045728,,,,,,,,,,,,
2001-01,21.5,0.0113432520839928,3.068052935133617,-4.479132241902479,,,,,,,,,,,,
2001-02,21.6,0.0114201120862852,3.0726933146901194,-4.472379259891301,,,,,,,,,,,,
2001-03,21.6,0.0114255487966146,3.0726933146901194,-4.471903308640873,,,,,,,,,,,,
2001-04,21.5,0.0114155251141552,3.068052935133617,-4.47278099794235,,,,,,,,,,,,
2001-05,21.7,0.0115720989761092,3.077312260546414,-4.459158338836281,,,,,,,,,,,,
2001-06,21.8,0.0116839961410654,3.0819099697950434,-4.449535224731825,,,,,,,,,,,,
2001-07,22.0,0.011809544258951,3.091042453358316,-4.438847238937355,,,,,,,,,,,,
2001-08,21.7,0.0117037915970012,3.077312260546414,-4.4478424215573975,,,,,,,,,,,,
2001-09,21.3,0.0115754578555513,3.0587070727153796,-4.458868124236951,,,,,,,,,,,,
2001-10,21.2,0.0117542692392991,3.054001181677967,-4.443538764868969,,,,,,,,,,,,
2001-11,21.4,0.0119948433383778,3.0633909220278057,-4.42327844335286,,,,,,,,,,,,
2001-12,21.5,0.0121072192814506,3.068052935133617,-4.41395336946461,,,,,,,,,,,,
2002-01,21.6,0.0121703853955375,3.0726933146901194,-4.408749704814637,,,,,,,,,,,,
2002-02,21.4,0.0120529428330047,3.0633909220278057,-4.418446430355344,,,,,,,,,,,,
2002-03,21.7,0.0122109054076866,3.077312260546414,-4.405425840645033,,,,,,,,,,,,
2002-04,21.6,0.0121355132310803,3.0726933146901194,-4.411619147242596,,,,,,,3.1080686485401414,-4.406409292485035,22.37778327357939,0.012198902473416632,-0.035375333850022006,-0.005209854757560528
2002-05,21.1,0.011855264636476,3.0492730404820207,-4.434983236940742,,,,,,,3.1190051284782117,-4.397423536338138,22.623860608627265,0.01230901280771614,-0.0697320879961909,-0.037559700602603385
2002-06,20.8,0.0117547329754167,3.0349529867072724,-4.443499313078253,,,,,,,3.124959147839883,-4.398199066955334,22.758965321639845,0.012299470492073541,-0.09000616113261062,-0.045300246122919496
2002-07,21.0,0.0120041156968103,3.044522437723423,-4.422505713262335,,,,,,,3.117743609895407,-4.406733287416099,22.595338182622534,0.01219495073105752,-0.07322117217198398,-0.015772425846235727
2002-08,22.0,0.0125042628168693,3.091042453358316,-4.381685667460265,,,,,,,3.1045836017094732,-4.412985721155425,22.299931388433375,0.012118940481802494,-0.013541148351157162,0.0313000536951602
2002-09,23.3,0.0130943014499269,3.1484533605716547,-4.335578147239016,,,,,,,3.1195754268706826,-4.408621767972818,22.63676663975846,0.01217194253581441,0.028877933700972136,0.07304362073380233
2002-10,22.1,0.0122934861211548,3.095577608523707,-4.398685740528664,,,,,,,3.114986750144719,-4.41565209256957,22.533131790781432,0.01208666992709344,-0.019409141621011816,0.016966352040906685
2002-11,21.5,0.0119298635001664,3.068052935133617,-4.4287104846673255,,,,,,,3.101674533750259,-4.426691973384122,22.23515363965808,0.01195396838405423,-0.03362159861664216,-0.00201851128320385
2002-12,21.5,0.0119351615410236,3.068052935133617,-4.42826648421603,,,,,,,3.126986819446519,-4.408794310793537,22.805159847255723,0.012169842535690832,-0.05893388431290214,-0.019472173422492745
2003-01,21.0,0.0116563055062166,3.044522437723423,-4.451908000221956,,,,,,,3.1258381264737896,-4.408336958164111,22.77897876029133,0.01217540971815996,-0.08131568875036654,-0.04357104205784523
2003-02,20.6,0.0114904060687193,3.0252910757955354,-4.466242846691184,,,,,,,3.138718907129385,-4.398649272210252,23.074287610533272,0.012293934452095943,-0.11342783133384948,-0.06759357448093173
2003-03,20.8,0.0116637694162507,3.0349529867072724,-4.451267872751202,,,,,,,3.1385044526524695,-4.399213960444733,23.06933975681721,0.012286994171687134,-0.10355146594519704,-0.0520539123064685
2003-04,21.0,0.0119358872342844,3.044522437723423,-4.428205683095152,,,,,,,3.134076230913074,-4.399404407673774,22.967409456542168,0.012284654370505289,-0.08955379318965084,-0.02880127542137778
2003-05,20.9,0.0119074749316317,3.039749158970765,-4.430588930550202,,,,,,,3.140602486257555,-4.3937102425452945,23.11779081507593,0.012354804755431634,-0.10085332728678997,-0.0368786880049079
