date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,20.8,1851.8,0.0112323145048061,,,-0.0897394400376581,-0.0692896519265011,0.0204497881111569
2000-02-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.1,1848.6,0.0114140430596126,,,-0.0695088110376569,-0.0509456359411149,0.018563175096542
2000-03-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.4,1863.8,0.0114819186608005,,,-0.0594805624004517,-0.0328848617427106,0.026595700657741
2000-04-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.2,1880.2,0.0112753962344431,,,-0.0736132097145327,-0.0384122846077668,0.0352009251067659
2000-05-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.3,1882.5,0.0113147410358565,,,-0.0661928715156618,-0.029924156863228,0.0362687146524338
2000-06-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.2,1895.2,0.0111861544955677,,,-0.0737658475240965,-0.03092739758099,0.0428384499431064
2000-07-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.1,1897.5,0.0111198945981554,,,-0.0759301087912582,-0.0320319804545805,0.0438981283366777
2000-08-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,20.3,1897.3,0.0106994149580983,,,-0.1107794976713107,-0.0671391741736173,0.0436403234976934
2000-09-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.2,1899.2,0.0111625947767481,,,-0.0647816504252909,-0.0202920210450829,0.0444896293802079
2000-10-01,CES7072119901,CES7072100001,"All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps",Accommodation,21.2,1901.4,0.0111496791837593,,,-0.0623992798010824,-0.0169027723735264,0.0454965074275559
