# Industry: All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps
# Series ID: CES7072119901
# Denominator: Accommodation (CES7072100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,20.8,0.0112323145048061,3.0349529867072724,-4.488960431306677,,,,,,,,
2000-02,21.1,0.0114140430596126,3.0492730404820207,-4.472910834348664,,,,,,,,
2000-03,21.4,0.0114819186608005,3.0633909220278057,-4.46698177132375,,,,,,,,
2000-04,21.2,0.0112753962344431,3.054001181677967,-4.485132251466488,,,,,,,,
2000-05,21.3,0.0113147410358565,3.0587070727153796,-4.481648886958676,,,,,,,,
2000-06,21.2,0.0111861544955677,3.054001181677967,-4.493078471166614,,,,,,,,
2000-07,21.1,0.0111198945981554,3.0492730404820207,-4.49901946878777,,,,,,,,
2000-08,20.3,0.0106994149580983,3.0106208860477417,-4.537566215822351,,,,,,,,
2000-09,21.2,0.0111625947767481,3.054001181677967,-4.4951868421774375,,,,,,,,
2000-10,21.2,0.0111496791837593,3.054001181677967,-4.496344554246966,,,,,,,,
2000-11,21.6,0.0113612455291394,3.0726933146901194,-4.477547230049743,,,,,,,,
2000-12,21.6,0.0113534822601839,3.0726933146901194,-4.478230775045728,,,,,,,,
2001-01,21.5,0.0113432520839928,3.068052935133617,-4.479132241902479,,,,,,,,
2001-02,21.6,0.0114201120862852,3.0726933146901194,-4.472379259891301,,,,,,,,
2001-03,21.6,0.0114255487966146,3.0726933146901194,-4.471903308640873,,,,,,,,
2001-04,21.5,0.0114155251141552,3.068052935133617,-4.47278099794235,,,,,,,,
2001-05,21.7,0.0115720989761092,3.077312260546414,-4.459158338836281,,,,,,,,
2001-06,21.8,0.0116839961410654,3.0819099697950434,-4.449535224731825,,,,,,,,
2001-07,22.0,0.011809544258951,3.091042453358316,-4.438847238937355,,,,,,,,
2001-08,21.7,0.0117037915970012,3.077312260546414,-4.4478424215573975,,,,,,,,
2001-09,21.3,0.0115754578555513,3.0587070727153796,-4.458868124236951,,,,,,,,
2001-10,21.2,0.0117542692392991,3.054001181677967,-4.443538764868969,,,,,,,,
2001-11,21.4,0.0119948433383778,3.0633909220278057,-4.42327844335286,,,,,,,,
2001-12,21.5,0.0121072192814506,3.068052935133617,-4.41395336946461,,,,,,,,
2002-01,21.6,0.0121703853955375,3.0726933146901194,-4.408749704814637,,,,,,,,
2002-02,21.4,0.0120529428330047,3.0633909220278057,-4.418446430355344,,,,,,,,
2002-03,21.7,0.0122109054076866,3.077312260546414,-4.405425840645033,,,,,,,,
2002-04,21.6,0.0121355132310803,3.0726933146901194,-4.411619147242596,,,,,,,,
2002-05,21.1,0.011855264636476,3.0492730404820207,-4.434983236940742,,,,,,,,
2002-06,20.8,0.0117547329754167,3.0349529867072724,-4.443499313078253,,,,,,,,
2002-07,21.0,0.0120041156968103,3.044522437723423,-4.422505713262335,,,,,,,,
2002-08,22.0,0.0125042628168693,3.091042453358316,-4.381685667460265,,,,,,,,
2002-09,23.3,0.0130943014499269,3.1484533605716547,-4.335578147239016,,,,,,,,
2002-10,22.1,0.0122934861211548,3.095577608523707,-4.398685740528664,,,,,,,,
2002-11,21.5,0.0119298635001664,3.068052935133617,-4.4287104846673255,,,,,,,,
2002-12,21.5,0.0119351615410236,3.068052935133617,-4.42826648421603,,,,,,,,
2003-01,21.0,0.0116563055062166,3.044522437723423,-4.451908000221956,,,,,,,,
2003-02,20.6,0.0114904060687193,3.0252910757955354,-4.466242846691184,,,,,,,,
2003-03,20.8,0.0116637694162507,3.0349529867072724,-4.451267872751202,,,,,,,,
2003-04,21.0,0.0119358872342844,3.044522437723423,-4.428205683095152,,,,,,,,
2003-05,20.9,0.0119074749316317,3.039749158970765,-4.430588930550202,,,,,,,,
2003-06,20.6,0.0116694046337732,3.0252910757955354,-4.45078485079971,,,,,,,,
2003-07,21.1,0.0118960365337994,3.0492730404820207,-4.43154999872952,,,,,,,,
2003-08,20.4,0.0114949005465712,3.0155349008501706,-4.465851772690353,,,,,,,,
2003-09,20.7,0.0117307038422305,3.0301337002713233,-4.445545614516684,,,,,,,,
2003-10,20.8,0.0117840348988725,3.0349529867072724,-4.4410096382789686,,,,,,,,
2003-11,20.8,0.0117229329876571,3.0349529867072724,-4.446208271222262,,,,,,,,
2003-12,20.0,0.0112391121101432,2.995732273553991,-4.488355431396265,,,,,,,,
2004-01,20.1,0.01133735687292,3.0007198150650303,-4.479652087839312,,,,,,,,
2004-02,20.3,0.0114147548358074,3.0106208860477417,-4.472848476602251,,,,,,,,
2004-03,19.4,0.0108720017933198,2.9652730660692823,-4.521564437184835,,,,,,,,
2004-04,19.6,0.0109601297321478,2.975529566236472,-4.513491160657524,,,,,,,,
2004-05,19.3,0.0107658838623305,2.9601050959108397,-4.531373046349959,,,,,,,,
2004-06,18.9,0.0105345298478345,2.9391619220655967,-4.553096860359749,,,,,,,,
2004-07,19.3,0.0107652833556448,2.9601050959108397,-4.531428826575877,,,,,,,,
2004-08,19.4,0.0108162355040142,2.9652730660692823,-4.52670698624862,,,,,,,,
2004-09,19.9,0.0110801781737193,2.990719731730447,-4.502597517131705,,,,,,,,
2004-10,19.2,0.0107304532498742,2.954910279033736,-4.534669481864086,,,,,,,,
2004-11,18.7,0.0103854270798622,2.928523523860541,-4.567351697813842,,,,,,,,
2004-12,18.9,0.0104599037024738,2.9391619220655967,-4.560206026652193,,,,,,,,
2005-01,19.4,0.0107312755835822,2.9652730660692823,-4.534592849295033,,,,,,,,
2005-02,19.2,0.0106271102009188,2.954910279033736,-4.544346976746146,,,,,,,,
