date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,495.4,7793.0,0.0635698703965096,,,0.0088099333894149,-0.0087814236462246,-0.0175913570356396
2000-02-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,492.1,7801.8,0.0630751877771796,,,-0.0046143969071676,-0.0189690568059548,-0.0143546598987871
2000-03-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,501.3,7855.2,0.0638175985334555,,,0.0015421276449005,-0.0039222855722433,-0.0054644132171439
2000-04-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,494.4,7907.4,0.0625237119660065,,,-0.0244192182302782,-0.0212302381436071,0.0031889800866711
2000-05-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,487.6,7844.6,0.0621574076434744,,,-0.0357069798890847,-0.0385001985010937,-0.0027932186120089
2000-06-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,489.6,7862.4,0.0622710622710622,,,-0.0392261138152036,-0.037799822201114,0.0014262916140896
2000-07-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,491.4,7881.1,0.0623517021735544,,,-0.0432124257747288,-0.0374957441672298,0.0057166816074989
2000-08-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,493.1,7876.6,0.0626031536449737,,,-0.0444031142669425,-0.0373807435375281,0.0070223707294143
2000-09-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,494.4,7899.2,0.0625886165687664,,,-0.0497860568748302,-0.0380594328898107,0.0117266239850195
2000-10-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,497.7,7882.1,0.063143071008995,,,-0.0460528146648382,-0.0346917132810116,0.0113611013838266
2000-11-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,501.0,7886.6,0.0635254735881114,,,-0.0450375849596884,-0.0313414041135917,0.0136961808460966
2000-12-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,502.2,7842.2,0.0640381525592308,,,-0.0419587586070511,-0.0321809985627767,0.0097777600442743
2001-01-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,511.2,7826.1,0.0653198911335147,,,-0.027037439523375,-0.0176243044397734,0.0094131350836015
2001-02-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,514.1,7774.3,0.0661281401540974,,,-0.0195733405447002,-0.0151471808816685,0.0044261596630317
2001-03-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,519.7,7697.2,0.0675180585147846,,,-0.0035441526478354,-0.0074672286861172,-0.0039230760382817
2001-04-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,521.0,7597.3,0.0685769944585576,,,0.0073080682841952,-0.0080972661160503,-0.0154053344002456
2001-05-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,523.5,7570.5,0.0691499900931246,,,0.010980364776346,-0.0064132092334077,-0.0173935740097537
2001-06-01,CES6056173001,CES6056100001,Landscaping services,Administrative and support services,521.9,7517.9,0.0694209819231434,,,0.0103039940245697,-0.012551935169057,-0.0228559291936267
