# Industry: Landscaping services
# Series ID: CES6056173001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,495.4,0.0635698703965096,6.2053655170552595,-2.755615656788303,6.259605110262216,-2.71293135880099,523.0123671074011,0.06634204905281708,-0.05423959320695637,-0.04268429798731299,6.2053655170552595,-2.755615656788303,495.40000000000015,0.0635698703965096,0.0,0.0
2000-02,492.1,0.0630751877771796,6.198681947871933,-2.763427807413397,6.261387524395038,-2.7097643871167327,523.945423041189,0.06655248549087864,-0.06270557652310504,-0.05366342029666438,6.198681947871933,-2.763427807413397,492.1,0.0630751877771796,0.0,0.0
2000-03,501.3,0.0638175985334555,6.2172047242694575,-2.7517262875856234,6.263169938527859,-2.706614622492807,524.8801435501002,0.06676244063637639,-0.04596521425840194,-0.04511166509281628,6.2172047242694575,-2.7517262875856234,501.2999999999999,0.0638175985334555,0.0,0.0
2000-04,494.4,0.0625237119660065,6.203344906143481,-2.772209402734418,6.264952352660681,-2.7034820649292124,525.8165316037431,0.06697190573420557,-0.061607446517200515,-0.06872733780520557,6.203344906143481,-2.772209402734418,494.3999999999998,0.0625237119660065,0.0,0.0
2000-05,487.6,0.0621574076434744,6.189495397607116,-2.778085278369715,6.266734766793503,-2.700366714425949,526.7545901770231,0.06718087202705335,-0.07723936918638685,-0.0777185639437663,6.189495397607116,-2.778085278369715,487.5999999999998,0.062157407643474404,0.0,0.0
2000-06,489.6,0.0622710622710622,6.193588731198116,-2.776258451128745,6.268517180926325,-2.6972685709830166,527.6943222501534,0.06738933075599576,-0.07492844972820834,-0.07898988014572828,6.193588731198116,-2.776258451128745,489.6,0.062271062271062196,0.0,0.0
2000-07,491.4,0.0623517021735544,6.197258460087078,-2.774964306931153,6.2702995950591465,-2.6941876346004165,528.6357308086637,0.06759727316109632,-0.0730411349720681,-0.0807766723307366,6.197258460087078,-2.774964306931153,491.3999999999998,0.06235170217355441,0.0,0.0
2000-08,493.1,0.0626031536449737,6.2007119932300805,-2.770939624429764,6.272082009191968,-2.691123905278147,529.5788188434099,0.067804690482007,-0.07137001596188774,-0.07981571915161734,6.2007119932300805,-2.770939624429764,493.1,0.06260315364497368,0.0,0.0
2000-09,494.4,0.0625886165687664,6.203344906143481,-2.7711718613611183,6.27386442332479,-2.6880773830162084,530.5235893505836,0.06801157395857053,-0.07051951718130933,-0.0830944783449099,6.203344906143481,-2.7711718613611183,494.3999999999998,0.06258861656876641,0.0,0.0
2000-10,497.7,0.063143071008995,6.209997485864508,-2.7623521589452054,6.275646837457612,-2.6850480678146016,531.4700453317216,0.06821791483142499,-0.06564935159310359,-0.07730409113060377,6.209997485864508,-2.7623521589452054,497.6999999999998,0.063143071008995,0.0,0.0
2000-11,501.0,0.0635254735881114,6.2166061010848646,-2.7563142946583006,6.2774292515904335,-2.682035959673326,532.4181897937156,0.0684237043426101,-0.06082315050556897,-0.07427833498497449,6.2166061010848646,-2.7563142946583006,500.9999999999999,0.06352547358811142,0.0,0.0
2000-12,502.2,0.0640381525592308,6.218998446723485,-2.748276239501615,6.279211665723255,-2.6790410585923814,533.3680257488213,0.06862893373617508,-0.06021321899977039,-0.06923518090923375,6.218998446723485,-2.748276239501615,502.2000000000001,0.0640381525592308,0.0,0.0
2001-01,511.2,0.0653198911335147,6.236760903063325,-2.728458677545152,6.280994079856077,-2.6760633645717684,534.3195562146686,0.06883359425878828,-0.04423317679275218,-0.0523953129733834,6.236760903063325,-2.728458677545152,511.19999999999993,0.06531989113351469,0.0,0.0
2001-02,514.1,0.0661281401540974,6.242417799061459,-2.7161609017784984,6.282776493988899,-2.6731028776114867,535.2727842142707,0.06903767716034845,-0.04035869492743949,-0.043058024167011766,6.242417799061459,-2.7161609017784984,514.1000000000001,0.0661281401540974,0.0,0.0
2001-03,519.7,0.0675180585147846,6.253251722014396,-2.6953601833320078,6.284558908121721,-2.670159597711536,536.227712776034,0.0692411736945975,-0.03130718610732419,-0.02520058562047156,6.253251722014396,-2.6953601833320078,519.7000000000002,0.0675180585147846,0.0,0.0
2001-04,521.0,0.0685769944585576,6.255750041753367,-2.6797981582422556,6.286341322254542,-2.6672335248719166,537.1843449337672,0.06944407511973476,-0.030591280501175433,-0.012564633370339084,6.255750041753367,-2.6797981582422556,521.0,0.0685769944585576,0.0,0.0
2001-05,523.5,0.0691499900931246,6.260537030310592,-2.6714773641378358,6.288123736387364,-2.6643246590926286,538.1426837266918,0.06964637269903262,-0.027586706076772494,-0.007152705045207153,6.260537030310592,-2.6714773641378358,523.5,0.06914999009312459,0.0,0.0
2001-06,521.9,0.0694209819231434,6.257475998649367,-2.667566123976342,6.289906150520186,-2.661433000373672,539.1027321994511,0.06984805770145375,-0.03243015187081877,-0.006133123602670043,6.257475998649367,-2.667566123976342,521.8999999999997,0.06942098192314342,0.0,0.0
2001-07,521.4,0.0696565267925133,6.256517501499402,-2.6641788747114603,6.291688564653008,-2.6585585487150465,540.06449340212,0.07004912140226935,-0.035171063153605964,-0.005620325996413822,6.256517501499402,-2.6641788747114603,521.4000000000002,0.06965652679251329,0.0,0.0
2001-08,522.6,0.0701128298697291,6.258816353086512,-2.6576494792954355,6.293470978785829,-2.6557013041167523,541.0279703902147,0.07024955508367886,-0.03465462569931699,-0.0019481751786831758,6.258816353086512,-2.6576494792954355,522.6000000000001,0.07011282986972911,0.0,0.0
2001-09,521.5,0.0703902169071497,6.256709274440827,-2.6537009898616635,6.295253392918651,-2.6528612665787894,541.9931662247027,0.07044935003543076,-0.03854411847782391,-0.0008397232828740719,6.256709274440827,-2.6537009898616635,521.5000000000001,0.07039021690714971,0.0,0.0
2001-10,522.3,0.0710970148237888,6.258242135442253,-2.643709928655082,6.297035807051473,-2.6500384361011577,542.960083972012,0.07064849755544453,-0.03879367160921987,0.006328507446075715,6.258242135442253,-2.643709928655082,522.3,0.0710970148237888,0.0,0.0
2001-11,521.8,0.0718386452812005,6.257284372702628,-2.6333327126103105,6.298818221184295,-2.6472328126838574,543.9287267040412,0.07084698895043369,-0.041533848481666524,0.013900100073546806,6.257284372702628,-2.6333327126103105,521.8000000000001,0.0718386452812005,0.0,0.0
2001-12,524.5,0.0721825413208923,6.262445427836352,-2.628557072284039,6.3006006353171164,-2.644444396326888,544.8990974981693,0.07104481553652983,-0.03815520748076473,0.015887324042849205,6.262445427836352,-2.628557072284039,524.4999999999999,0.07218254132089232,0.0,0.0
2002-01,523.6,0.0721023423621917,6.260728034035745,-2.629668747532516,6.302383049449938,-2.6416731870302503,545.8711994372653,0.07124196863990764,-0.04165501541419303,0.012004439497734332,6.260728034035745,-2.629668747532516,523.6000000000001,0.07210234236219168,0.0,0.0
2002-02,524.4,0.0721707656101622,6.262254751889545,-2.6287202235274236,6.30416546358276,-2.6389191847939437,546.8450356096979,0.07143843959741072,-0.04191071169321514,0.01019896126652009,6.262254751889545,-2.6287202235274236,524.4,0.0721707656101622,0.0,0.0
2002-03,530.9,0.0725411964036837,6.274573679589626,-2.623600652243211,6.305947877715582,-2.6361823896179684,547.8206091093457,0.0716342197571783,-0.0313741981259561,0.012581737374757207,6.274573679589626,-2.623600652243211,530.8999999999999,0.07254119640368371,0.0,0.0
2002-04,522.5,0.0711688028658212,6.258624983838966,-2.6427007185821174,6.3077302918484035,-2.6334628015023247,548.7979230356066,0.0718293004792727,-0.049105308009437465,-0.009237917079792712,6.258624983838966,-2.6427007185821174,522.5,0.07116880286582121,0.0,0.0
2002-05,528.9,0.0720552573499359,6.270799378071934,-2.6303219911218125,6.309512705981225,-2.630760420447012,549.7769804934078,0.07202367313630756,-0.03871332790929127,0.00043842932519932987,6.270799378071934,-2.6303219911218125,528.8999999999999,0.0720552573499359,0.0,0.0
2002-06,532.7,0.0725917446820108,6.277958413922954,-2.622904073230991,6.311295120114047,-2.6280752464520303,550.757784593216,0.07221732911407644,-0.03333670619109341,0.005171173221039105,6.277958413922954,-2.622904073230991,532.7,0.07259174468201081,0.0,0.0
2002-07,535.7,0.073472130787799,6.283574302886914,-2.610849117622703,6.313077534246869,-2.62540727951738,551.7403384510466,0.07241025981218235,-0.029503231359954363,0.014558161894676847,6.283574302886914,-2.610849117622703,535.6999999999999,0.07347213078779902,0.0,0.0
2002-08,536.1,0.0732997894391424,6.284320710833492,-2.613197542683802,6.314859948379691,-2.6227565196430613,552.7246451884744,0.07260245664466755,-0.030539237546198805,0.009558976959259446,6.284320710833492,-2.613197542683802,536.0999999999998,0.0732997894391424,0.0,0.0
2002-09,541.6,0.0741592726476065,6.294527721598065,-2.601540165652806,6.316642362512512,-2.620122966829074,553.7107079326425,0.0727939110406439,-0.022114640914447037,0.01858280117626787,6.294527721598065,-2.601540165652806,541.6,0.07415927264760651,0.0,0.0
2002-10,543.2,0.0742117055576807,6.297477576244487,-2.6008333844090465,6.318424776645334,-2.6175066210754174,554.6985298162737,0.07298461444492353,-0.02094720040084752,0.016673236666370883,6.297477576244487,-2.6008333844090465,543.2000000000002,0.07421170555768068,0.0,0.0
2002-11,543.7,0.0743734952943751,6.298397624151875,-2.5986556466571327,6.320207190778156,-2.6149074823820926,555.6881139776787,0.07317455831864979,-0.021809566626281196,0.016251835724959918,6.298397624151875,-2.5986556466571327,543.6999999999998,0.07437349529437509,0.0,0.0
2002-12,544.9,0.0746305452453672,6.300602291589053,-2.5952054018844604,6.321989604910978,-2.6123255507490986,556.6794635607675,0.07336373413992865,-0.021387313321924672,0.017120148864638196,6.300602291589053,-2.5952054018844604,544.9000000000002,0.07463054524536719,0.0,0.0
2003-01,545.7,0.0744901580714734,6.302069374192186,-2.5970882687466212,6.323772019043799,-2.609760826176436,557.6725817150588,0.07355213340446,-0.02170264485161333,0.012672557429814546,6.302069374192186,-2.5970882687466212,545.6999999999999,0.0744901580714734,0.0,0.0
2003-02,550.1,0.0751492465949918,6.310100079881413,-2.588279188182818,6.325554433176621,-2.6072133086641047,558.6674715956897,0.07373974762616925,-0.015454353295208278,0.01893412048128651,6.310100079881413,-2.588279188182818,550.1000000000003,0.0751492465949918,0.0,0.0
