# Industry: Lime, gypsum, and other nonmetallic mineral product manufacturing
# Series ID: CES3132790001
# Denominator: Nonmetallic mineral product manufacturing (CES3132700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,97.2,0.1760550624886795,4.576770711466393,-1.736958477823606,,,,,,,,
2000-02,96.6,0.1747151383613673,4.570578741218473,-1.7445984121254152,,,,,,,,
2000-03,96.5,0.1735611510791367,4.56954300834494,-1.751225285905642,,,,,,,,
2000-04,96.9,0.1748150820855132,4.5736795188967205,-1.744026537529039,,,,,,,,
2000-05,97.2,0.1750405186385737,4.576770711466393,-1.7427377967811684,,,,,,,,
2000-06,97.6,0.1756975697569756,4.580877493419047,-1.7389911156606386,,,,,,,,
2000-07,97.8,0.1758360302049622,4.582924577040772,-1.738203364759093,,,,,,,,
2000-08,97.6,0.1757925072046109,4.580877493419047,-1.7384509157735482,,,,,,,,
2000-09,97.2,0.1754512635379061,4.576770711466393,-1.7403939752808906,,,,,,,,
2000-10,96.4,0.1744796380090497,4.5685062016165,-1.7459472317754083,,,,,,,,
2000-11,97.2,0.175609756097561,4.576770711466393,-1.739491040682298,,,,,,,,
2000-12,97.9,0.1767786204405923,4.583946549536464,-1.7328570612003966,,,,,,,,
2001-01,97.3,0.175,4.577798989191959,-1.742969305058623,,,,,,,,
2001-02,97.0,0.174554615799892,4.574710978503383,-1.745517601782493,,,,,,,,
2001-03,96.3,0.173419773095624,4.56746831880408,-1.7520401894434816,,,,,,,,
2001-04,96.0,0.173504427977589,4.564348191467836,-1.751552158436228,,,,,,,,
2001-05,95.7,0.1741266375545851,4.5612182984589085,-1.7479724424492313,,,,,,,,
2001-06,94.6,0.1731966312705968,4.549657476057832,-1.7533277329817722,,,,,,,,
2001-07,93.9,0.1729281767955801,4.542230386214217,-1.7548789337197184,,,,,,,,
2001-08,93.5,0.1731802185589924,4.537961436294641,-1.7534225009296,,,,,,,,
2001-09,93.7,0.17458542947643,4.540098189244376,-1.745341089938407,,,,,,,,
2001-10,92.7,0.1735630031829245,4.529368472571809,-1.7512146147739154,,,,,,,,
2001-11,91.7,0.1722712755964681,4.51852237926242,-1.7586848609162928,,,,,,,,
2001-12,91.7,0.1728232189973614,4.51852237926242,-1.7554860624412205,,,,,,,,
2002-01,92.0,0.1748052441573247,4.5217885770490405,-1.744082815310693,,,,,,,,
2002-02,91.2,0.1737142857142857,4.513054897080286,-1.750343365511338,,,,,,,,
