date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.2,552.1,0.1760550624886795,,,0.0529987743795876,-0.0148001788496321,-0.0677989532292198
2000-02-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,96.6,552.9,0.1747151383613673,,,0.0429452634398739,-0.0193082189241078,-0.0622534823639817
2000-03-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,96.5,556.0,0.1735611510791367,,,0.0339125997032239,-0.0186730467537739,-0.0525856464569978
2000-04-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,96.9,554.3,0.1748150820855132,,,0.0387133554152328,-0.0128786406455168,-0.0515919960607496
2000-05-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.2,555.3,0.1750405186385737,,,0.0376119114006909,-0.0081425463645654,-0.0457544577652564
2000-06-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.6,555.5,0.1756975697569756,,,0.0389762262713393,-0.002403840903641,-0.0413800671749804
2000-07-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.8,556.2,0.1758360302049622,,,0.0373894400458851,0.0012622036655365,-0.0361272363803486
2000-08-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.6,555.2,0.1757925072046109,,,0.0347751916376601,0.0008211340726358,-0.0339540575650243
2000-09-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.2,554.0,0.1754512635379061,,,0.0304732850801308,-0.0016925651276311,-0.0321658502077619
2000-10-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,96.4,552.5,0.1744796380090497,,,0.0225690424893585,-0.008376907859386,-0.0309459503487445
2000-11-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.2,553.5,0.175609756097561,,,0.0266821190504975,0.0014548691165909,-0.0252272499339065
2000-12-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.9,553.8,0.1767786204405923,,,0.0309808661750583,0.0101850899628761,-0.0207957762121822
2001-01-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.3,556.0,0.175,,,0.0185412827444757,0.0055790436869092,-0.0129622390575665
2001-02-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,97.0,555.7,0.174554615799892,,,0.0136735498435847,0.0040196940013856,-0.009653855842199
2001-03-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,96.3,555.3,0.173419773095624,,,0.0048394400112563,-0.0017071421181622,-0.0065465821294186
2001-04-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,96.0,553.3,0.173504427977589,,,0.0030238734632037,-0.0033242676557572,-0.0063481411189609
2001-05-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,95.7,549.6,0.1741266375545851,,,0.0043079271212782,-0.0049639650049515,-0.0092718921262298
2001-06-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,94.6,546.2,0.1731966312705968,,,-0.0033350799034499,-0.0150473822430203,-0.0117123023395704
2001-07-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,93.9,543.0,0.1729281767955801,,,-0.0071660406864975,-0.021009841778163,-0.0138438010916654
2001-08-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,93.5,539.9,0.1731802185589924,,,-0.0079814008840486,-0.0238269206016132,-0.0158455197175646
2001-09-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,93.7,536.7,0.17458542947643,,,-0.0021638052127377,-0.020251040125907,-0.0180872349131693
2001-10-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,92.7,534.1,0.1735630031829245,,,-0.0102931570899942,-0.0295543572004675,-0.0192612001104732
2001-11-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,91.7,532.3,0.1722712755964681,,,-0.0200112313856308,-0.0389867631976246,-0.0189755318119937
2001-12-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,91.7,530.6,0.1728232189973614,,,-0.019052251564986,-0.0375857725289776,-0.0185335209639916
2002-01-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,92.0,526.3,0.1748052441573247,,,-0.0098808029796986,-0.0329312650751036,-0.023050462095405
2002-02-01,CES3132790001,CES3132700001,"Lime, gypsum, and other nonmetallic mineral product manufacturing",Nonmetallic mineral product manufacturing,91.2,525.0,0.1737142857142857,,,-0.0183651210060471,-0.0402893007358091,-0.021924179729762
