date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,107.0,1408.1,0.0759889212413891,,,0.0357280410473963,0.0172201086726042,-0.018507932374792
2000-02-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.9,1406.6,0.075998862505332,,,0.0342042039656718,0.0165444925525104,-0.0176597114131613
2000-03-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.9,1408.9,0.0758747959400951,,,0.0309169642652467,0.0167746807428965,-0.0141422835223501
2000-04-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.9,1407.7,0.0759394757405697,,,0.0301169224404693,0.0169758865535367,-0.0131410358869326
2000-05-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,107.0,1406.1,0.0760970059028518,,,0.0305384178034247,0.0180833561560147,-0.0124550616474099
2000-06-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.8,1403.8,0.0760792135631856,,,0.0286552318879191,0.0163563784933877,-0.0122988533945314
2000-07-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,107.4,1403.6,0.0765175263607865,,,0.0327521130486312,0.0220742711575319,-0.0106778418910993
2000-08-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,107.1,1408.0,0.0760653409090909,,,0.0251787190283154,0.0193646402349161,-0.0058140787933993
2000-09-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.8,1404.9,0.0760196455263719,,,0.0229331284356204,0.0166193293294023,-0.006313799106218
2000-10-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.6,1404.0,0.0759259259259259,,,0.020056553532477,0.0147770506214754,-0.0052795029110015
2000-11-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.3,1404.8,0.0756691343963553,,,0.0150274658976901,0.0119635861290667,-0.0030638797686233
2000-12-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.2,1406.2,0.0755226852510311,,,0.0114508032223321,0.0110000270261236,-0.0004507761962084
2001-01-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.8,1407.1,0.0759007888565134,,,0.0148072936450782,0.0165845474678674,0.0017772538227891
2001-02-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.3,1407.6,0.0755186132423984,,,0.0081238218120027,0.01181592404021,0.0036921022282072
2001-03-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,105.8,1408.7,0.0751047064669553,,,0.0009943586124689,0.0069987206347672,0.0060043620222982
2001-04-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,106.1,1400.1,0.0757803014070423,,,0.0083180738182182,0.0097015838571712,0.0013835100389529
2001-05-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,103.1,1396.4,0.0738327126897736,,,-0.0193477009135785,-0.0191357294641019,0.0002119714494766
2001-06-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,104.0,1390.9,0.0747717305341865,,,-0.0083367813205308,-0.0106246460801298,-0.0022878647595989
2001-07-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,103.2,1389.2,0.0742873596314425,,,-0.0164606271499492,-0.0185526531780819,-0.0020920260281327
2001-08-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,102.2,1375.6,0.0742948531549869,,,-0.0179821836501758,-0.0285210959888608,-0.0105389123386849
2001-09-01,CES4348423001,CES4348400001,"Specialized freight (except used goods) trucking, long-distance",Truck transportation,103.3,1376.7,0.0750345027965424,,,-0.0096958201146826,-0.0180717419539906,-0.008375921839308
