# Industry: Automotive body, paint, and interior repair and maintenance
# Series ID: CES8081112101
# Parent series: Repair and maintenance (CES8081100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Repair and maintenance
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,219.5,5.391352232515226,,,,0.17714470179969333,1239.1,-1.7307883561072213,,,,,,0.0020633189825346393,106382.0,-6.18343943613077,,,,,,0.04265448892343568,5146.0,-3.1546227603264634,,,,,,0.0020633189825346393,106382.0,-6.18343943613077,,,,,,0.0019875045273451647,110440.0,-6.220875433528865,,,,,
2000-02,219.4,5.3908965478411295,,,,0.17672170761175998,1241.5,-1.7331790571070913,,,,,,0.002059861799609434,106512.0,-6.185116385999355,,,,,,0.04257713953037066,5153.0,-3.1564378004870943,,,,,,0.002059861799609434,106512.0,-6.185116385999355,,,,,,0.001985143094977425,110521.0,-6.222064279291373,,,,,
2000-03,220.7,5.396804313262691,,,,0.17782612198855854,1241.1,-1.7269490488727848,,,,,,0.0020645849314299613,106898.0,-6.182826074501528,,,,,,0.042763030420461146,5161.0,-3.1520813248860367,,,,,,0.0020645849314299613,106898.0,-6.182826074501528,,,,,,0.0019906016902526357,110871.0,-6.219318329035503,,,,,
2000-04,221.3,5.399519247057004,,,,0.17858295674628794,1239.2,-1.722702042045655,,,,,,0.0020644619618452355,107195.0,-6.182885637683028,,,,,,0.042895910060089165,5159.0,-3.148978794187646,,,,,,0.0020644619618452355,107195.0,-6.182885637683028,,,,,,0.0019922219621540845,111082.0,-6.218504699243055,,,,,
2000-05,221.0,5.3981627015177525,,,,0.17870138271205627,1236.7,-1.7220391192302587,,,,,,0.002056598330526061,107459.0,-6.18670195693356,,,,,,0.04287931703531238,5154.0,-3.1493656896945574,,,,,,0.002056598330526061,107459.0,-6.18670195693356,,,,,,0.0019917446240919987,110958.0,-6.218744328795179,,,,,
2000-06,220.7,5.396804313262691,,,,0.1789362737149343,1233.4,-1.7207255492947018,,,,,,0.0020550687661206966,107393.0,-6.1874459687613514,,,,,,0.04279619934070196,5157.0,-3.151305980788268,,,,,,0.0020550687661206966,107393.0,-6.1874459687613514,,,,,,0.0019851406778441387,111176.0,-6.222065496903728,,,,,
2000-07,221.1,5.3986150878634005,,,,0.1786811055438823,1237.4,-1.722152595233488,,,,,,0.0020565337500348803,107511.0,-6.186733359032944,,,,,,0.04282393957001743,5163.0,-3.1506579970162485,,,,,,0.0020565337500348803,107511.0,-6.186733359032944,,,,,,0.0019854347572309874,111361.0,-6.221917367549585,,,,,
2000-08,221.4,5.399971020274537,,,,0.17846203449943576,1240.6,-1.7233793922644807,,,,,,0.002058558265381075,107551.0,-6.185749412379043,,,,,,0.0428405572755418,5168.0,-3.150270025187901,,,,,,0.002058558265381075,107551.0,-6.185749412379043,,,,,,0.001987486198012514,111397.0,-6.220884655856119,,,,,
2000-09,223.0,5.407171771460119,,,,0.1791020801542045,1245.1,-1.719799355498248,,,,,,0.0020706432922299807,107696.0,-6.1798959507903755,,,,,,0.04303357776920108,5182.0,-3.1457745896619365,,,,,,0.0020706432922299807,107696.0,-6.1798959507903755,,,,,,0.0019981720757692514,111602.0,-6.2155224784556005,,,,,
2000-10,224.0,5.4116460518550396,,,,0.17938656202450548,1248.7,-1.7182122372660595,,,,,,0.0020795811129472493,107714.0,-6.1755887935563285,,,,,,0.04317656129529684,5188.0,-3.142457493581295,,,,,,0.0020795811129472493,107714.0,-6.1755887935563285,,,,,,0.002007006603410119,111609.0,-6.211110918983952,,,,,
