date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,219.5,1239.1,0.1771447017996933,,,-0.0335901748409694,-0.0660176193639836,-0.0324274445230141
2000-02-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,219.4,1241.5,0.1767217076117599,,,-0.0354065469268087,-0.0646882231716414,-0.0292816762448326
2000-03-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,220.7,1241.1,0.1778261219885585,,,-0.0286126385943017,-0.0570182223509005,-0.0284055837565988
2000-04-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,221.3,1239.2,0.1785829567462879,,,-0.023812082856101,-0.0525638088451598,-0.0287517259890588
2000-05-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,221.0,1236.7,0.1787013827120562,,,-0.0226058846880556,-0.0522035405812228,-0.0295976558931672
2000-06-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,220.7,1233.4,0.1789362737149343,,,-0.0207592353295682,-0.0518676911618269,-0.0311084558322587
2000-07-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,221.1,1237.4,0.1786811055438823,,,-0.0216633201464393,-0.0483851652358815,-0.0267218450894421
2000-08-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,221.4,1240.6,0.1784620344994357,,,-0.0223771967278283,-0.0453798780692205,-0.0230026813413921
2000-09-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,223.0,1245.1,0.1791020801542045,,,-0.0182942025555981,-0.0365520789183158,-0.0182578763627176
2000-10-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,224.0,1248.7,0.1793865620245054,,,-0.0162140123323153,-0.0304729675687633,-0.014258955236448
2000-11-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,224.2,1245.4,0.1800224827364702,,,-0.0121920426616508,-0.0279978050622942,-0.0158057624006433
2000-12-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,225.3,1251.7,0.1799952065191339,,,-0.0118700357097347,-0.0215428019903782,-0.0096727662806435
2001-01-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,225.3,1260.7,0.1787102403426667,,,-0.0185706490943688,-0.0200040833907646,-0.0014334342963957
2001-02-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,226.3,1256.7,0.1800747990769475,,,-0.0105097526584252,-0.0140585174825096,-0.0035487648240843
2001-03-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,226.8,1259.6,0.1800571610034932,,,-0.010162896702945,-0.0103564056745852,-0.0001935089716402
2001-04-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,227.0,1260.5,0.1800872669575565,,,-0.0095603187717765,-0.0080015457865956,0.0015587729851809
2001-05-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,226.9,1261.9,0.1798082256914177,,,-0.0106849508077795,-0.0069903457761402,0.0036946050316393
2001-06-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,227.2,1253.9,0.1811946726214211,,,-0.0025870449789824,-0.0042387237834926,-0.0016516788045102
2001-07-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,227.9,1258.2,0.1811317755523764,,,-0.0025266329651172,0.0002464435574927,0.0027730765226099
2001-08-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,229.2,1254.5,0.1827022718214428,,,0.0065049443740807,0.0073220908671887,0.0008171464931079
2001-09-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,228.9,1253.6,0.1825941289087428,,,0.0063023171783234,0.0073787022697882,0.0010763850914647
2001-10-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,229.5,1251.7,0.1833506431253495,,,0.0108174064794264,0.0113417344399575,0.0005243279605311
2001-11-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,230.1,1253.9,0.1835074567349868,,,0.0120439329670727,0.0152768817317019,0.0032329487646292
2001-12-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,230.1,1252.7,0.1836832441925441,,,0.0133642325098151,0.0165801013851707,0.0032158688753556
2002-01-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,229.2,1255.8,0.1825131390348781,,,0.0073277286912736,0.0139434385198597,0.0066157098285861
2002-02-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,227.9,1254.3,0.1816949693055888,,,0.0031803146081266,0.009516958727799,0.0063366441196723
2002-03-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,228.4,1244.3,0.1835570200112513,,,0.0137132785168763,0.012949378295878,-0.0007639002209982
2002-04-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,227.9,1247.8,0.1826414489501522,,0.0205941430790785,0.0090412681228189,0.0119781138240062,0.0029368457011873
2002-05-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,228.6,1246.0,0.1834670947030497,,0.0230819932545804,0.0138716621229155,0.0162446947914158,0.0023730326685003
2002-06-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,227.6,1248.5,0.1822987585102122,,0.0165005446489818,0.0077948683628692,0.0130399901207232,0.0052451217578539
2002-07-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,226.9,1245.5,0.1821758329987956,,0.0169740002393381,0.0074237434228852,0.0111186924511983,0.0036949490283131
2002-08-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,226.7,1244.3,0.1821907900024109,,0.0175105376294282,0.007801074996613,0.0113756291142612,0.0035745541176481
2002-09-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,227.1,1242.5,0.1827766599597585,,0.0198399563151545,0.0112987433761295,0.0142571395657,0.0029583961895705
2002-10-01,CES8081112101,CES8081100001,"Automotive body, paint, and interior repair and maintenance",Repair and maintenance,226.4,1243.2,0.1821106821106821,,0.0153236324116479,0.0079275295957277,0.0122685933341673,0.0043410637384395
