# Industry: Battery manufacturing
# Series ID: CES3133591001
# Denominator: Electrical equipment, appliance, and component manufacturing (CES3133500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,37.0,0.0626693766937669,3.6109179126442243,-2.769882360642039,,,,,,,,
2000-02,37.5,0.0634195839675291,3.624340932976365,-2.7579825698504203,,,,,,,,
2000-03,37.8,0.0639593908629441,3.632309102625542,-2.7495069147805573,,,,,,,,
2000-04,38.6,0.0652357613655568,3.653252276470785,-2.7297474732118645,,,,,,,,
2000-05,38.7,0.0654600811907983,3.655839600035736,-2.726314769598257,,,,,,,,
2000-06,38.8,0.0654741815727303,3.6584202466292277,-2.726099388510238,,,,,,,,
2000-07,39.0,0.0654582074521651,3.6635616461296463,-2.7263433941495365,,,,,,,,
2000-08,38.8,0.0653969324119332,3.6584202466292277,-2.7272799266353704,,,,,,,,
2000-09,38.7,0.0654158215010142,3.655839600035736,-2.7269911308009087,,,,,,,,
2000-10,38.6,0.0654903291482864,3.653252276470785,-2.725852793832809,,,,,,,,
2000-11,38.8,0.0661213360599863,3.6584202466292277,-2.7162637996396,,,,,,,,
2000-12,39.2,0.0667347633639768,3.6686767467964168,-2.7070292719681035,,,,,,,,
2001-01,39.1,0.0671129419842087,3.66612246699132,-2.7013783775340143,,,,,,,,
2001-02,38.8,0.0663815226689478,3.6584202466292277,-2.712336534282896,,,,,,,,
2001-03,37.5,0.0646440268919151,3.624340932976365,-2.738859569495655,,,,,,,,
2001-04,36.9,0.0641070187630298,3.6082115510464816,-2.747201423966733,,,,,,,,
2001-05,35.8,0.0628621597892888,3.5779478934066544,-2.766810889480583,,,,,,,,
2001-06,35.4,0.0628886125421922,3.5667118201397288,-2.766390172330252,,,,,,,,
2001-07,34.5,0.0624434389140271,3.5409593240373143,-2.7734941093545946,,,,,,,,
2001-08,33.8,0.0613987284287011,3.520460802488973,-2.7903661536737627,,,,,,,,
2001-09,33.3,0.0613146750138096,3.505557396986398,-2.7917360680544014,,,,,,,,
2001-10,32.5,0.0607590203776406,3.481240089335692,-2.8008397242015137,,,,,,,,
2001-11,31.9,0.0603366748628711,3.462606009790799,-2.807815153450607,,,,,,,,
2001-12,31.5,0.0608460498358122,3.449987545831587,-2.799408378076269,,,,,,,,
2002-01,30.9,0.0598605191786129,3.4307561839036995,-2.815738103380814,,,,,,,,
2002-02,30.3,0.0594817432273262,3.4111477125153233,-2.8220858500300343,,,,,,,,
2002-03,30.4,0.0600078957757599,3.414442608412176,-2.8132791291554,,,,,,,,
2002-04,29.6,0.0588469184890656,3.3877743613300146,-2.8328158087697246,,,,,,,,
2002-05,29.5,0.0588469978057051,3.3843902633457743,-2.832814460923685,,,,,,,,
2002-06,29.2,0.0586816720257234,3.374168709274236,-2.8356278321507347,,,,,,,,
2002-07,29.1,0.0586693548387096,3.370738174177447,-2.835837752547482,,,,,,,,
2002-08,28.8,0.0584297017650639,3.3603753871419,-2.839930926569432,,,,,,,,
2002-09,28.6,0.0585106382978723,3.353406717825807,-2.8385466900315794,,,,,,,,
2002-10,28.8,0.0592836558254425,3.3603753871419,-2.825421629426173,,,,,,,,
2002-11,28.7,0.0594941956882255,3.3568971227655755,-2.821876522647401,,,,,,,,
2002-12,28.2,0.0589958158995815,3.339321977944068,-2.83028875454739,,,,,,,,
2003-01,28.0,0.0589101620029455,3.332204510175204,-2.83174167344476,,,,,,,,
2003-02,28.1,0.0595212878627409,3.3357695763397,-2.821421251212542,,,,,,,,
2003-03,27.9,0.0593996167766659,3.32862668882732,-2.8234675042056305,,,,,,,,
2003-04,28.0,0.060111635895234,3.332204510175204,-2.811551847275037,,,,,,,,
2003-05,28.0,0.0606980273141122,3.332204510175204,-2.8018440803885722,,,,,,,,
2003-06,28.6,0.0623093681917211,3.353406717825807,-2.775643492234739,,,,,,,,
2003-07,27.9,0.0612244897959183,3.32862668882732,-2.7932080094425182,,,,,,,,
2003-08,28.2,0.0623479991156312,3.339321977944068,-2.77502369853973,,,,,,,,
2003-09,28.2,0.0624723083739477,3.339321977944068,-2.7730318864393677,,,,,,,,
2003-10,28.3,0.0627912136676281,3.342861804649192,-2.767940125047411,,,,,,,,
2003-11,28.0,0.0624164065983058,3.332204510175204,-2.7739271119109046,,,,,,,,
2003-12,28.1,0.0623612960497114,3.3357695763397,-2.7748104516584458,,,,,,,,
2004-01,28.3,0.0631273700646888,3.342861804649192,-2.7626008465122025,,,,,,,,
2004-02,28.6,0.0638677981241625,3.353406717825807,-2.7509399863388486,,,,,,,,
2004-03,28.5,0.064030554931476,3.349904087274605,-2.748394888747205,,,,,,,,
2004-04,28.3,0.0635383924562191,3.342861804649192,-2.756110950174076,,,,,,,,
2004-05,28.5,0.0641169853768278,3.349904087274605,-2.7470459676793557,,,,,,,,
2004-06,28.3,0.0635526611273298,3.342861804649192,-2.7558864076784664,,,,,,,,
2004-07,27.9,0.0627389251180571,3.32862668882732,-2.768773208689331,,,,,,,,
2004-08,27.8,0.0625562556255625,3.3250360206965914,-2.7716890370688847,,,,,,,,
2004-09,27.6,0.0620922384701912,3.3178157727231046,-2.7791342822308556,,,,,,,,
2004-10,27.5,0.062020748759585,3.3141860046725258,-2.780286292509686,,,,,,,,
2004-11,27.4,0.0618231046931407,3.3105430133940246,-2.783478122039051,,,,,,,,
2004-12,27.3,0.0616670431443415,3.3068867021909143,-2.786005637547182,,,,,,,,
2005-01,27.3,0.0618907277261392,3.3068867021909143,-2.78238490491998,,,,,,,,
2005-02,27.3,0.0621019108280254,3.3068867021909143,-2.7789785203385535,,,,,,,,
2005-03,27.8,0.0633546034639927,3.3250360206965914,-2.759007707704484,,,,,,,,
