date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",37.0,590.4,0.0626693766937669,,,-0.0237211204530956,-0.0524190721933273,-0.0286979517402317
2000-02-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",37.5,591.3,0.0634195839675291,,,-0.010553699299999,-0.030791220929883,-0.020237521629884
2000-03-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",37.8,591.0,0.0639593908629441,,,-0.0008322735538035,-0.0147017690678499,-0.0138694955140463
2000-04-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.6,591.7,0.0652357613655568,,,0.0201510377545659,0.0142793319668736,-0.0058717057876922
2000-05-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.7,591.2,0.0654600811907983,,,0.024785668919673,0.024821421392998,3.575247332499032e-05
2000-06-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.8,592.6,0.0654741815727303,,,0.0261809941195001,0.0352738662144269,0.0090928720949268
2000-07-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",39.0,595.8,0.0654582074521651,,,0.0270949079008024,0.0482042900046169,0.0211093821038144
2000-08-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.8,593.3,0.0653969324119332,,,0.0272942288928446,0.0507693345508739,0.0234751056580293
2000-09-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.7,591.6,0.0654158215010142,,,0.0286967710109422,0.0558127454560315,0.0271159744450892
2000-10-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.6,589.4,0.0654903291482864,,,0.0309267058169249,0.0607672865367749,0.02984058071985
2000-11-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.8,586.8,0.0661213360599863,,,0.0415851081507434,0.0733951221830255,0.0318100140322821
2000-12-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",39.2,587.4,0.0667347633639768,,,0.0518668130140587,0.0910296823752072,0.0391628693611485
2001-01-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",39.1,582.6,0.0671129419842087,,,0.0585426124396635,0.0957718508273579,0.0372292383876944
2001-02-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",38.8,584.5,0.0663815226689478,,,0.0485870472304759,0.0952846606498392,0.0466976134193632
2001-03-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",37.5,580.1,0.0646440268919151,,,0.0230442488540765,0.0683391528039436,0.0452949039498671
2001-04-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",36.9,575.6,0.0641070187630298,,,0.0156602352645025,0.059262545998493,0.0436023107339904
2001-05-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",35.8,569.5,0.0628621597892888,,,-0.0030138265742145,0.0359708264956335,0.0389846530698481
2001-06-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",35.4,562.9,0.0628886125421922,,,-0.0016801842066369,0.0316260480732815,0.0333062322799184
2001-07-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",34.5,552.5,0.0624434389140271,,,-0.0078937157231306,0.0126843972181163,0.020578112941247
2001-08-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",33.8,550.5,0.0613987284287011,,,-0.0238979154953704,-0.0010835349852302,0.0228143805101401
2001-09-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",33.3,543.1,0.0613146750138096,,,-0.0244225875415162,-0.0093364133499944,0.0150861741915218
2001-10-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",32.5,534.9,0.0607590203776406,,,-0.032703644818083,-0.027083062375004,0.005620582443079
2001-11-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",31.9,528.7,0.0603366748628711,,,-0.0388791599120987,-0.0392261581112438,-0.000346998199145
2001-12-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",31.5,517.7,0.0608460498358122,,,-0.0296951963496687,-0.0454331193837762,-0.0157379230341074
2002-01-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",30.9,516.2,0.0598605191786129,,,-0.045270500684619,-0.0583322660518885,-0.0130617653672695
2002-02-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",30.3,509.4,0.0594817432273262,,,-0.0508866348342591,-0.0716876159123227,-0.0208009810780636
2002-03-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",30.4,506.6,0.0600078957757599,,,-0.0413711511815773,-0.0622184985242917,-0.0208473473427144
2002-04-01,CES3133591001,CES3133500001,Battery manufacturing,"Electrical equipment, appliance, and component manufacturing",29.6,503.0,0.0588469184890656,,-0.1437713370042024,-0.0602219589909021,-0.0827912304569666,-0.0225692714660645
