# Industry: Battery manufacturing
# Series ID: CES3133591001
# Denominator: Electrical equipment, appliance, and component manufacturing (CES3133500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,37.0,0.0626693766937669,3.6109179126442243,-2.769882360642039,,,,,,,,,,,,
2000-02,37.5,0.0634195839675291,3.624340932976365,-2.7579825698504203,,,,,,,,,,,,
2000-03,37.8,0.0639593908629441,3.632309102625542,-2.7495069147805573,,,,,,,,,,,,
2000-04,38.6,0.0652357613655568,3.653252276470785,-2.7297474732118645,,,,,,,,,,,,
2000-05,38.7,0.0654600811907983,3.655839600035736,-2.726314769598257,,,,,,,,,,,,
2000-06,38.8,0.0654741815727303,3.6584202466292277,-2.726099388510238,,,,,,,,,,,,
2000-07,39.0,0.0654582074521651,3.6635616461296463,-2.7263433941495365,,,,,,,,,,,,
2000-08,38.8,0.0653969324119332,3.6584202466292277,-2.7272799266353704,,,,,,,,,,,,
2000-09,38.7,0.0654158215010142,3.655839600035736,-2.7269911308009087,,,,,,,,,,,,
2000-10,38.6,0.0654903291482864,3.653252276470785,-2.725852793832809,,,,,,,,,,,,
2000-11,38.8,0.0661213360599863,3.6584202466292277,-2.7162637996396,,,,,,,,,,,,
2000-12,39.2,0.0667347633639768,3.6686767467964168,-2.7070292719681035,,,,,,,,,,,,
2001-01,39.1,0.0671129419842087,3.66612246699132,-2.7013783775340143,,,,,,,,,,,,
2001-02,38.8,0.0663815226689478,3.6584202466292277,-2.712336534282896,,,,,,,,,,,,
2001-03,37.5,0.0646440268919151,3.624340932976365,-2.738859569495655,,,,,,,,,,,,
2001-04,36.9,0.0641070187630298,3.6082115510464816,-2.747201423966733,,,,,,,,,,,,
2001-05,35.8,0.0628621597892888,3.5779478934066544,-2.766810889480583,,,,,,,,,,,,
2001-06,35.4,0.0628886125421922,3.5667118201397288,-2.766390172330252,,,,,,,,,,,,
2001-07,34.5,0.0624434389140271,3.5409593240373143,-2.7734941093545946,,,,,,,,,,,,
2001-08,33.8,0.0613987284287011,3.520460802488973,-2.7903661536737627,,,,,,,,,,,,
2001-09,33.3,0.0613146750138096,3.505557396986398,-2.7917360680544014,,,,,,,,,,,,
2001-10,32.5,0.0607590203776406,3.481240089335692,-2.8008397242015137,,,,,,,,,,,,
2001-11,31.9,0.0603366748628711,3.462606009790799,-2.807815153450607,,,,,,,,,,,,
2001-12,31.5,0.0608460498358122,3.449987545831587,-2.799408378076269,,,,,,,,,,,,
2002-01,30.9,0.0598605191786129,3.4307561839036995,-2.815738103380814,,,,,,,,,,,,
2002-02,30.3,0.0594817432273262,3.4111477125153233,-2.8220858500300343,,,,,,,,,,,,
2002-03,30.4,0.0600078957757599,3.414442608412176,-2.8132791291554,,,,,,,,,,,,
2002-04,29.6,0.0588469184890656,3.3877743613300146,-2.8328158087697246,,,,,,,3.5823979525738823,-2.6813270906154987,35.95966711875859,0.06847222498479967,-0.19462359124386763,-0.15148871815422593
2002-05,29.5,0.0588469978057051,3.3843902633457743,-2.832814460923685,,,,,,,3.5644043084614374,-2.6777177264951666,35.318408259738916,0.06871981272526508,-0.1800140451156631,-0.15509673442851835
2002-06,29.2,0.0586816720257234,3.374168709274236,-2.8356278321507347,,,,,,,3.5432025457034095,-2.682602078019387,34.57747801517204,0.06838497939076338,-0.1690338364291737,-0.15302575413134756
2002-07,29.1,0.0586693548387096,3.370738174177447,-2.835837752547482,,,,,,,3.5196971983679637,-2.6868613920977134,33.7742000324443,0.06809432571735366,-0.14895902419051676,-0.14897636044976847
2002-08,28.8,0.0584297017650639,3.3603753871419,-2.839930926569432,,,,,,,3.5003966269980866,-2.6890757618607166,33.12858904608252,0.0679437065262902,-0.14002123985618642,-0.15085516470871552
2002-09,28.6,0.0585106382978723,3.353406717825807,-2.8385466900315794,,,,,,,3.4843588046397995,-2.6886286561066663,32.60151646557857,0.06797409134053607,-0.13095208681399262,-0.1499180339249131
2002-10,28.8,0.0592836558254425,3.3603753871419,-2.825421629426173,,,,,,,3.4716948869305115,-2.686419155698802,32.19125677427429,0.06812444616643376,-0.11131949978861133,-0.13900247372737073
2002-11,28.7,0.0594941956882255,3.3568971227655755,-2.821876522647401,,,,,,,3.4959277562994684,-2.6697928936879065,32.98087197528825,0.06926656936765531,-0.1390306335338929,-0.15208362895949445
2002-12,28.2,0.0589958158995815,3.339321977944068,-2.83028875454739,,,,,,,3.5309521876990546,-2.653555341990452,34.156475511313545,0.07040046983903708,-0.19163020975498668,-0.17673341255693797
2003-01,28.0,0.0589101620029455,3.332204510175204,-2.83174167344476,,,,,,,3.5266537034626717,-2.64540327628575,34.00996954213937,0.07097672473739935,-0.1944491932874679,-0.18633839715901024
2003-02,28.1,0.0595212878627409,3.3357695763397,-2.821421251212542,,,,,,,3.489097982446162,-2.667276379325662,32.756387539780434,0.06944109919559588,-0.15332840610646192,-0.15414487188687964
2003-03,27.9,0.0593996167766659,3.32862668882732,-2.8234675042056305,,,,,,,3.3794983413835773,-2.716220633152791,29.35604070801576,0.06612419034737146,-0.05087165255625736,-0.10724687105283959
2003-04,28.0,0.060111635895234,3.332204510175204,-2.811551847275037,,,,,,,3.3395050829158173,-2.7309930997447243,28.20516403296896,0.06515455255873098,-0.007300572740613465,-0.08055874753031267
2003-05,28.0,0.0606980273141122,3.332204510175204,-2.8018440803885722,,,,,,,3.292139438188344,-2.7579265231712693,26.900353779843186,0.06342313852421323,0.040065071986859824,-0.04391755721730295
