date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",549.6,1195.6,0.4596855135496822,,,-0.0209666209631382,-0.0702513429942639,-0.0492847220311256
2000-02-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",552.1,1200.6,0.4598534066300184,,,-0.0213350569958246,-0.0640580586858154,-0.0427230016899908
2000-03-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",553.8,1206.1,0.4591659066412403,,,-0.0235516246664548,-0.059338244676117,-0.0357866200096621
2000-04-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",554.9,1211.6,0.4579894354572466,,,-0.0268244213703603,-0.055717927119355,-0.0288935057489947
2000-05-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",554.6,1214.5,0.4566488266776451,,,-0.0304502069831942,-0.0546320201461449,-0.0241818131629507
2000-06-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",558.2,1218.4,0.4581418253447143,,,-0.0278675258629084,-0.0465443991779084,-0.018676873315
2000-07-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",559.5,1221.9,0.4578934446354038,,,-0.029078502153748,-0.0426099557934653,-0.0135314536397173
2000-08-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",559.5,1222.6,0.4576312776051039,,,-0.0303072312120358,-0.0410108536091042,-0.0107036223970684
2000-09-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",558.6,1222.1,0.457082071843548,,,-0.0321515117249973,-0.0410306984532828,-0.0088791867282855
2000-10-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",558.7,1222.6,0.4569769344020939,,,-0.0330125570304788,-0.0392706771274813,-0.0062581200970024
2000-11-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",558.4,1219.3,0.4579676863774297,,,-0.0314654988634837,-0.0382357130349104,-0.0067702141714267
2000-12-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",558.9,1220.0,0.4581147540983606,,,-0.0317508288267038,-0.0357775165974878,-0.0040266877707839
2001-01-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",561.0,1223.3,0.4585956020600016,,,-0.0312960293695327,-0.0304728214774039,0.0008232078921288
2001-02-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",559.6,1218.8,0.4591401378404989,,,-0.0306915785080912,-0.0314258923099384,-0.0007343138018471
2001-03-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",558.9,1219.2,0.4584153543307086,,,-0.0328417121268209,-0.0311406791382964,0.0017010329885245
2001-04-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",554.3,1201.2,0.4614552114552114,,,-0.0267908744189808,-0.037876939749708,-0.0110860653307272
2001-05-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",555.8,1198.0,0.463939899833055,,,-0.0219676454007942,-0.0336548083147265,-0.0116871629139323
2001-06-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",554.2,1193.6,0.4643096514745309,,,-0.0217061644349545,-0.0350265395653792,-0.0133203751304247
2001-07-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",550.9,1187.2,0.4640330188679245,,,-0.0228258188611247,-0.0394961690474868,-0.016670350186362
2001-08-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",551.0,1189.3,0.4632977381653073,,,-0.0249239092006465,-0.0378203593032333,-0.0128964501025867
2001-09-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",550.9,1188.4,0.4635644564119824,,,-0.0248493816546808,-0.0365158905428701,-0.0116665088881893
2001-10-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",548.6,1181.8,0.4642071416483331,,,-0.0239537631578876,-0.0392219129561457,-0.015268149798258
2001-11-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",547.2,1178.8,0.4642008822531388,,,-0.0244459918398378,-0.0403076296994493,-0.0158616378596114
2001-12-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",545.2,1169.4,0.4662219941850521,,,-0.020569258118078,-0.0425079470808951,-0.021938688962817
2002-01-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",542.5,1162.4,0.4667068134893324,,,-0.0199868203835391,-0.0460192969688009,-0.0260324765852617
2002-02-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",542.7,1159.0,0.4682484900776532,,,-0.0171351096341414,-0.0442054596161716,-0.0270703499820301
2002-03-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",544.9,1158.4,0.4703901933701657,,,-0.0130071797558057,-0.0387225684578762,-0.0257153887020704
2002-04-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",545.0,1154.2,0.4721885288511523,,-0.0052482397607027,-0.0096163542542049,-0.0371096840416855,-0.0274933297874806
2002-05-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",547.0,1153.6,0.4741678224687933,,0.000148458657022,-0.0058478883034993,-0.0320251324748612,-0.0261772441713619
2002-06-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",547.5,1153.3,0.474724703026099,,0.0009909248844744,-0.0050783239668064,-0.029697705169327,-0.0246193812025206
2002-07-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",552.1,1156.9,0.4772236148327426,,0.0064813692926845,-0.0002221691272712,-0.0199249235416658,-0.0197027544143946
2002-08-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",552.7,1151.6,0.4799409517193471,,0.0121557678206186,0.005071898986305,-0.0174403522099861,-0.0225122511962911
2002-09-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",553.9,1149.6,0.4818197633959638,,0.0163872508926063,0.0086051086017606,-0.0138807347108507,-0.0224858433126113
2002-10-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",555.7,1149.8,0.4833014437293443,,0.0197159845682048,0.0113116539919602,-0.009253036885223,-0.0205646908771832
2002-11-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",555.1,1146.3,0.484253685771613,,0.0212347628749838,0.0129258931140103,-0.0089575238539696,-0.02188341696798
2002-12-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",553.9,1147.3,0.4827856707051338,,0.0179715676223871,0.0095453774427092,-0.0097532260851229,-0.0192986035278321
2003-01-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",555.1,1151.6,0.4820250086835707,,0.0158556913994099,0.0076337458135125,-0.0062280464345869,-0.0138617922480994
2003-02-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",559.0,1149.3,0.4863830157487166,,0.0243033367208519,0.0163088242097346,0.002126934348138,-0.0141818898615966
2003-03-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",554.5,1139.7,0.486531543388611,,0.0248260991823725,0.0162981928097449,-0.0046091665998515,-0.0209073594095965
2003-04-01,CES4244910001,CES4244900001,Furniture and home furnishings retailers,"Furniture, home furnishings, electronics, and appliance retailers",555.4,1139.5,0.4874067573497148,,0.0247351057150286,0.0177887773478513,-0.0016479912452531,-0.0194367685931045
