# Industry: Private flight training
# Series ID: CES6561151201
# Denominator: Private technical and trade schools (CES6561150001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,18.8,0.2136363636363636,2.9338568698359038,-1.543479944642303,,,,,,,,
2000-02,18.9,0.2128378378378378,2.9391619220655967,-1.547224727932528,,,,,,,,
2000-03,19.0,0.2137232845894263,2.9444389791664403,-1.5430731633534185,,,,,,,,
2000-04,19.1,0.2136465324384787,2.9496883350525844,-1.5434323471268845,,,,,,,,
2000-05,19.2,0.2126245847176079,2.954910279033736,-1.5482271813892043,,,,,,,,
2000-06,19.4,0.212486308871851,2.9652730660692823,-1.5488777215316405,,,,,,,,
2000-07,19.4,0.2129527991218441,2.9652730660692823,-1.5466847381966304,,,,,,,,
2000-08,19.7,0.2125134843581445,2.9806186357439426,-1.548749836827867,,,,,,,,
2000-09,19.5,0.2131147540983606,2.970414465569701,-1.5459245067117748,,,,,,,,
2000-10,19.5,0.2131147540983606,2.970414465569701,-1.5459245067117748,,,,,,,,
2000-11,19.4,0.212719298245614,2.9652730660692823,-1.5477818310110034,,,,,,,,
2000-12,19.5,0.2140504939626784,2.970414465569701,-1.5415433386962114,,,,,,,,
2001-01,19.6,0.2139737991266375,2.975529566236472,-1.5419017054436133,,,,,,,,
2001-02,19.6,0.2132752992383025,2.975529566236472,-1.5451714631251698,,,,,,,,
2001-03,19.6,0.2128121606948969,2.975529566236472,-1.5473453770247894,,,,,,,,
2001-04,19.8,0.2129032258064516,2.9856819377004897,-1.5469175554527665,,,,,,,,
2001-05,19.8,0.2131324004305705,2.9856819377004897,-1.5458417081193034,,,,,,,,
2001-06,19.7,0.2129729729729729,2.9806186357439426,-1.546590008774437,,,,,,,,
2001-07,19.6,0.2123510292524377,2.975529566236472,-1.549514575272335,,,,,,,,
2001-08,19.9,0.2128342245989304,2.990719731730447,-1.547241704564195,,,,,,,,
2001-09,20.1,0.2131495227995758,3.0007198150650303,-1.545761374574382,,,,,,,,
2001-10,20.3,0.213459516298633,3.0106208860477417,-1.5443080835036032,,,,,,,,
2001-11,20.2,0.2130801687763713,3.005682604407159,-1.5460868048538172,,,,,,,,
2001-12,20.1,0.2140575079872204,3.0007198150650303,-1.5415105711491874,,,,,,,,
2002-01,20.2,0.2142099681866384,3.005682604407159,-1.5407985852322528,,,,,,,,
2002-02,20.3,0.2130115424973767,3.0106208860477417,-1.5464089246124149,,,,,,,,
2002-03,20.3,0.213459516298633,3.0106208860477417,-1.5443080835036032,,,,,,,,
2002-04,20.2,0.2133051742344245,3.005682604407159,-1.5450313957848736,,,,,,,,
2002-05,20.2,0.2130801687763713,3.005682604407159,-1.5460868048538172,,,,,,,,
2002-06,20.2,0.2124079915878023,3.005682604407159,-1.5492463651441857,,,,,,,,
2002-07,20.3,0.2121212121212121,3.0106208860477417,-1.550597412411167,,,,,,,,
2002-08,20.3,0.2130115424973767,3.0106208860477417,-1.5464089246124149,,,,,,,,
2002-09,20.3,0.213459516298633,3.0106208860477417,-1.5443080835036032,,,,,,,,
2002-10,20.2,0.2139830508474576,3.005682604407159,-1.541858468744296,,,,,,,,
2002-11,20.2,0.2135306553911205,3.005682604407159,-1.5439748716506736,,,,,,,,
2002-12,20.5,0.213097713097713,3.0204248861443626,-1.5460044715272987,,,,,,,,
2003-01,20.0,0.2132196162046908,2.995732273553991,-1.5454325824581883,,,,,,,,
2003-02,20.0,0.2129925452609158,2.995732273553991,-1.5464981126602266,,,,,,,,
2003-03,20.3,0.212565445026178,3.0106208860477417,-1.548505361438943,,,,,,,,
2003-04,20.4,0.2127215849843586,3.0155349008501706,-1.5477710810392222,,,,,,,,
2003-05,20.5,0.2128764278296988,3.0204248861443626,-1.5470434326597178,,,,,,,,
2003-06,20.6,0.2125902992776057,3.0252910757955354,-1.5483884431011856,,,,,,,,
2003-07,20.6,0.2125902992776057,3.0252910757955354,-1.5483884431011856,,,,,,,,
2003-08,20.2,0.2133051742344245,3.005682604407159,-1.5450313957848736,,,,,,,,
2003-09,20.3,0.2136842105263158,3.0106208860477417,-1.543256005552799,,,,,,,,
2003-10,20.3,0.213459516298633,3.0106208860477417,-1.5443080835036032,,,,,,,,
2003-11,20.5,0.2128764278296988,3.0204248861443626,-1.5470434326597178,,,,,,,,
2003-12,20.8,0.212461695607763,3.0349529867072724,-1.5489935628291924,,,,,,,,
2004-01,20.8,0.2122448979591837,3.0349529867072724,-1.5500144919632994,,,,,,,,
2004-02,20.9,0.2132653061224489,3.039749158970765,-1.545218319699807,,,,,,,,
2004-03,20.8,0.2122448979591837,3.0349529867072724,-1.5500144919632994,,,,,,,,
2004-04,20.9,0.2132653061224489,3.039749158970765,-1.545218319699807,,,,,,,,
2004-05,21.0,0.2136317395727365,3.044522437723423,-1.543501589429698,,,,,,,,
2004-06,20.9,0.2134831460674157,3.039749158970765,-1.5441973905656996,,,,,,,,
2004-07,21.0,0.2138492871690427,3.044522437723423,-1.5424837776369975,,,,,,,,
