# Industry: Specialized design services
# Series ID: CES6054140001
# Denominator: Professional, scientific, and technical services (CES6054000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,128.3,0.0195136047696542,4.8543712716215905,-3.9366433761832442,,,,,,,,
2000-02,130.2,0.0197201017811704,4.869071729774468,-3.9261167685040097,,,,,,,,
2000-03,130.2,0.019667673716012,4.869071729774468,-3.9287789191565894,,,,,,,,
2000-04,130.5,0.0196388261851015,4.871373226762748,-3.9302467443846014,,,,,,,,
2000-05,130.4,0.0195417284838675,4.870606649492553,-3.935203177535246,,,,,,,,
2000-06,130.9,0.0194739504299443,4.874433672915854,-3.9386775818768816,,,,,,,,
2000-07,132.7,0.0196627548601232,4.888090941338162,-3.929029048946298,,,,,,,,
2000-08,133.3,0.01965844738084,4.892602227184663,-3.929248140889318,,,,,,,,
2000-09,133.1,0.0195287282117495,4.891100725401066,-3.935868655940019,,,,,,,,
2000-10,133.1,0.0194539448683095,4.891100725401066,-3.939705408490302,,,,,,,,
2000-11,133.5,0.0194215717652535,4.894101477840304,-3.9413708840050954,,,,,,,,
2000-12,133.5,0.0193509110147994,4.894101477840304,-3.9450157797464294,,,,,,,,
2001-01,133.5,0.0192763081899041,4.894101477840304,-3.948878492061261,,,,,,,,
2001-02,133.2,0.0191538926116591,4.891851758106289,-3.955249314473601,,,,,,,,
2001-03,133.3,0.0190930445743096,4.892602227184663,-3.9584311686644393,,,,,,,,
2001-04,132.9,0.0190907132083602,4.8895969657192,-3.9585532816301443,,,,,,,,
2001-05,131.3,0.018895620763596,4.877484781308751,-3.9688250893942785,,,,,,,,
2001-06,131.5,0.0189459428307976,4.879006851617819,-3.966165469014736,,,,,,,,
2001-07,130.6,0.0188469586550256,4.8721392168423305,-3.971403722666527,,,,,,,,
2001-08,129.5,0.0187602312071737,4.863680881139593,-3.9760160110037943,,,,,,,,
2001-09,128.6,0.018725610111247,4.856706811803519,-3.977863167399539,,,,,,,,
2001-10,128.0,0.018728783799602,4.852030263919617,-3.9776936979177924,,,,,,,,
2001-11,126.9,0.0186721991701244,4.843399374720342,-3.980719536714385,,,,,,,,
2001-12,126.2,0.0186314313132058,4.837867950107113,-3.9829052689136826,,,,,,,,
2002-01,125.3,0.018559938380412,4.8307108619020225,-3.986749871650499,,,,,,,,
2002-02,123.8,0.0184160418898012,4.818667360250496,-3.994533152363516,,,,,,,,
2002-03,123.3,0.0184197552996011,4.814620410170298,-3.9943315327382702,,,,,,,,
2002-04,122.7,0.0183616664671375,4.809742351716865,-3.9974901317248337,,,,,,,,
2002-05,123.7,0.0184580031932196,4.8178592793984425,-3.992257225139547,,,,,,,,
2002-06,123.8,0.0185096585132468,4.818667360250496,-3.989462601338019,,,,,,,,
2002-07,124.2,0.0186098083579316,4.821893169499378,-3.984066506181559,,,,,,,,
2002-08,124.0,0.0185653755745534,4.820281565605037,-3.986456961309761,,,,,,,,
2002-09,124.0,0.0185968385374486,4.820281565605037,-3.9847636838146205,,,,,,,,
2002-10,123.4,0.0185015817802899,4.8154311114712876,-3.9898990489156225,,,,,,,,
2002-11,123.8,0.0186316708304487,4.818667360250496,-3.9828924134492083,,,,,,,,
2002-12,123.1,0.0186755670181294,4.812997033190408,-3.980539186007617,,,,,,,,
2003-01,123.9,0.0186776410998552,4.819474788635096,-3.980428133606368,,,,,,,,
2003-02,123.0,0.018441885570349,4.812184355372417,-3.9931308117239888,,,,,,,,
2003-03,122.1,0.018393540417583,4.804840381116659,-3.9957557402664747,,,,,,,,
2003-04,121.7,0.0183183816003371,4.801558999993482,-3.999850264231366,,,,,,,,
2003-05,118.9,0.0179322826332855,4.778282803696737,-4.021152691420921,,,,,,,,
2003-06,120.9,0.0182675309369475,4.794963757620747,-4.002630060749083,,,,,,,,
2003-07,120.2,0.0182270342401358,4.789157022101107,-4.004849389201806,,,,,,,,
2003-08,120.3,0.0182419215430573,4.789988622980633,-4.004032952129302,,,,,,,,
2003-09,121.2,0.0182915786296408,4.797442073635214,-4.001314509224628,,,,,,,,
2003-10,120.1,0.0180884390625941,4.788324729085938,-4.012482270606128,,,,,,,,
2003-11,117.7,0.0176610047416121,4.768139014266231,-4.036396191788685,,,,,,,,
2003-12,120.7,0.01811061429043,4.793308128103486,-4.011257087704601,,,,,,,,
2004-01,120.3,0.0180092516355035,4.789988622980633,-4.016869673378127,,,,,,,,
2004-02,119.3,0.0178328525090061,4.78164132910387,-4.026712876223578,,,,,,,,
2004-03,121.5,0.0180930114812443,4.799914262780603,-4.012229521277076,,,,,,,,
2004-04,121.1,0.0179937890967444,4.796616650559047,-4.01772863081035,,,,,,,,
2004-05,121.8,0.0180522002045323,4.802380355275797,-4.014487706643898,,,,,,,,
2004-06,122.0,0.0179986132216042,4.804021044733257,-4.0174605672981665,,,,,,,,
2004-07,122.5,0.0180526695845675,4.808111029984782,-4.014461705717267,,,,,,,,
2004-08,122.9,0.0180599844234471,4.811371016571989,-4.014056593482756,,,,,,,,
2004-09,123.6,0.0180992824718113,4.817050545023591,-4.011882983937504,,,,,,,,
2004-10,124.2,0.0180814977652899,4.821893169499378,-4.012866086448685,,,,,,,,
2004-11,124.1,0.0180711487775399,4.821087692210561,-4.013438602655509,,,,,,,,
2004-12,125.4,0.0181797094725854,4.83150862819882,-4.007449170966359,,,,,,,,
2005-01,125.5,0.018126670036831,4.832305758571839,-4.010370942522934,,,,,,,,
2005-02,126.5,0.0181849546454293,4.840242308167575,-4.007160694611222,,,,,,,,
2005-03,127.0,0.0182246075251843,4.844187086458591,-4.004982536288607,,,,,,,,
2005-04,128.6,0.0183908703486542,4.856706811803519,-3.995900914207167,,,,,,,,
2005-05,129.4,0.018456447633039,4.8629083820668,-3.9923415043389774,,,,,,,,
2005-06,129.9,0.0184315450430636,4.866764923676554,-3.993691677766798,,,,,,,,
2005-07,130.1,0.018391812038791,4.86830338551846,-3.9958497112999356,,,,,,,,
2005-08,131.7,0.0185179977502812,4.880526608749236,-3.989012168444506,,,,,,,,
2005-09,133.8,0.0187536792532167,4.896346147694128,-3.9763653189774613,,,,,,,,
2005-10,135.4,0.0189140486401162,4.9082333604781745,-3.9678503187459246,,,,,,,,
2005-11,136.9,0.0190482816195909,4.919250732294404,-3.960778385174041,,,,,,,,
2005-12,136.0,0.0188619058846372,4.912654885736052,-3.970610952553881,,,,,,,,
2006-01,135.1,0.0186419395344344,4.906015244966153,-3.982341422861231,,,,,,,,
2006-02,136.2,0.0187404543390618,4.9141243937154115,-3.9770707581188027,,,,,,,,
2006-03,136.4,0.0186557977952239,4.915591745409362,-3.9815983074649943,,,,,,,,
2006-04,137.2,0.0186895518321754,4.921439715291784,-3.9797906368189992,,,,,,,,
2006-05,137.2,0.0186286490156143,4.921439715291784,-3.983054613604951,,,,,,,,
2006-06,138.4,0.0187120587320687,4.93014804318357,-3.9785871109670117,,,,,,,,
2006-07,139.2,0.0187247780468119,4.935911747900319,-3.9779076029568805,,,,,,,,
2006-08,139.3,0.0186759264224808,4.93662988078576,-3.9805199415641797,,,,,,,,
2006-09,137.5,0.0184259544644412,4.923623917106626,-3.993995039565074,,,,,,,,
2006-10,137.3,0.0183693674408648,4.922168312773925,-3.9970708147048213,,,,,,,,
2006-11,138.3,0.018411033307596,4.929425238670713,-3.9948051577948047,,,,,,,,
2006-12,139.5,0.0185327877564034,4.93806460126142,-3.9882138044311377,,,,,,,,
2007-01,140.3,0.0185525567618317,4.943782987108415,-3.987147668599982,,,,,,,,
2007-02,141.8,0.01867730930836,4.954417614098027,-3.9804458978647372,,,,,,,,
2007-03,142.4,0.0187077957907459,4.958639998977875,-3.978814954789261,,,,,,,,
2007-04,141.3,0.0184882305991338,4.950885289690482,-3.990620933179265,,,,,,,,
2007-05,143.6,0.018705710712797,4.9670316566141235,-3.9789264160312516,,,,,,,,
2007-06,142.9,0.0185610931431762,4.9621450849358215,-3.986687655558048,,,,,,,,
2007-07,144.0,0.0186666320988294,4.969813299576001,-3.981017728765237,,,,,,,,
2007-08,145.2,0.0187744863522931,4.978112102390695,-3.9752564397731227,,,,,,,,
2007-09,145.4,0.0187031296227216,4.979488565099419,-3.9790644096208068,,,,,,,,
2007-10,144.7,0.0185717586056421,4.974662633637438,-3.9861132066667353,,,,,,,,
2007-11,144.9,0.0185533745630545,4.976043849326636,-3.9871035893278153,,,,,,,,
2007-12,144.2,0.0183696607600096,4.971201224850849,-3.9970548469909666,,,,,,,,
2008-01,145.6,0.0185218165627782,4.980863135762585,-3.988805968031175,,,,,,,,
2008-02,145.2,0.0184753979463297,4.978112102390695,-3.991315272659702,,,,,,,,
2008-03,144.8,0.0184282532612154,4.975353479951616,-3.9938702887201067,,,,,,,,
2008-04,144.2,0.0183292658124872,4.971201224850849,-3.999256271806831,,,,,,,,
2008-05,142.4,0.0181117484705493,4.958639998977875,-4.011194464505383,,,,,,,,
2008-06,142.7,0.0181339907487419,4.960744524482791,-4.009967159919322,,,,,,,,
2008-07,140.7,0.0179073704038385,4.946629964120343,-4.022542896478624,,,,,,,,
2008-08,138.6,0.0176664032426644,4.931592086755803,-4.0360905650018735,,,,,,,,
2008-09,137.4,0.0175266279737228,4.922896379788249,-4.044033956012257,,,,,,,,
2008-10,136.4,0.0174166198477961,4.915591745409362,-4.050330364973757,,,,,,,,
2008-11,134.8,0.0172488803582853,4.9037921984782065,-4.060008044377374,,,,,,,,
2008-12,133.3,0.017150871053241,4.892602227184663,-4.065706316383527,,,,,,,,
2009-01,131.4,0.0170275628814679,4.8782461060505105,-4.07292190191961,,,,,,,,
2009-02,129.9,0.0169230969658281,4.866764923676554,-4.079075905747626,,,,,,,,
2009-03,128.9,0.0169009283054492,4.859036909945142,-4.080386729245149,,,,,,,,
2009-04,127.9,0.0168338203164073,4.851248708584797,-4.084365302099826,,,,,,,,
2009-05,126.7,0.0167616981306803,4.841822087327094,-4.088658868614451,,,,,,,,
2009-06,124.3,0.0165231030999096,4.822697998516666,-4.102995689551259,,,,,,,,
2009-07,122.3,0.0162940659223533,4.8064770426931265,-4.116954291296464,,,,,,,,
2009-08,119.9,0.0160020286141362,4.786658062033468,-4.135039776395811,,,,,,,,
2009-09,118.7,0.0158480086516508,4.776599301615622,-4.144711423671675,,,,,,,,
2009-10,118.1,0.0157824401977816,4.771531723203316,-4.148857336877044,,,,,,,,
2009-11,118.3,0.0158150851581508,4.773223770984341,-4.146791037594646,,,,,,,,
2009-12,115.7,0.0154797104745594,4.751000634199631,-4.1682251141893,,,,,,,,
2010-01,113.3,0.0151774949765572,4.730039168033961,-4.187941541939335,4.709795598757013,111.02946302589227,0.020243569276948037,-4.203841813788705,0.014938077128955451,0.01590027184936993,0.0146620483741539,0.03515515630898639
2010-02,113.9,0.0152554177493236,4.735320870453137,-4.1828205767686795,4.712267313909818,111.30423567202695,0.023053556543318976,-4.2035938974930165,0.014941780980805609,0.02077332072433702,0.014679536663424033,0.03923019500570816
2010-03,112.6,0.015121807096237,4.72384171570559,-4.19161739842544,4.714739029062624,111.5796883179114,0.009102686642965985,-4.2033459811973275,0.014945485751014844,0.011728582771887375,0.014696796306212146,0.028918601113441845
2010-04,112.3,0.0150376946665059,4.721173861744398,-4.197195252361579,4.717210744215429,111.85582264639001,0.003963117528968496,-4.203098064901639,0.014949191439810834,0.005902812540059976,0.014713827302518242,0.022011089115625868
2010-05,111.9,0.0150328465682389,4.71760561531788,-4.197517700718672,4.719682459368236,112.13264034447222,-0.002076844050355575,-4.20285014860595,0.014952898047421368,0.005332447887278491,0.01473062965234232,0.02051622524150042
2010-06,111.7,0.0149770048671913,4.715816706075155,-4.201239262994212,4.722154174521041,112.41014310334204,-0.0063374684458858965,-4.202602232310261,0.014956605574074248,0.0013629693160490675,0.014747203355684371,0.01558271802214966
2010-07,111.9,0.0149831289165015,4.71760561531788,-4.200830449773303,4.724625889673847,112.68833261836916,-0.007020274355967082,-4.202354316014573,0.014960314019997333,0.001523866241270433,0.014763548412544406,0.014873152295183906
2010-08,113.1,0.0150838212347127,4.728272383122075,-4.1941325509746905,4.727097604826652,112.96721058911855,0.0011747782954225627,-4.202106399718884,0.014964023385418584,0.007973848744193823,0.014779664822922419,0.020579384947793353
2010-09,112.9,0.0150990330734356,4.726502471155617,-4.193124572083393,4.729569319979458,113.24677871936149,-0.0030668488238410063,-4.201858483423195,0.014967733670565971,0.00873391133980217,0.014795552586818413,0.02051160203962651
