date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",128.3,6574.9,0.0195136047696542,,,-0.0171515365191075,-0.0290564532991597,-0.0119049167800522
2000-02-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",130.2,6602.4,0.0197201017811704,,,-0.004860436816978,-0.0132539099923221,-0.0083934731753441
2000-03-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",130.2,6620.0,0.019667673716012,,,-0.0057609911295983,-0.0121648361907826,-0.0064038450611842
2000-04-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",130.5,6645.0,0.0196388261851015,,,-0.0054701269631989,-0.0087872522926035,-0.0033171253294046
2000-05-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",130.4,6672.9,0.0195417284838675,,,-0.0086707889275983,-0.0084907050837648,0.0001800838438335
2000-06-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",130.9,6721.8,0.0194739504299443,,,-0.0103923515537696,-0.0036134951515132,0.0067788564022563
2000-07-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",132.7,6748.8,0.0196627548601232,,,0.0010060823588755,0.0110810462704353,0.0100749639115598
2000-08-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.3,6780.8,0.01965844738084,,,0.0025339394018981,0.0166167160680483,0.0140827766661502
2000-09-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.1,6815.6,0.0195287282117495,,,-0.0023425899213904,0.0161267336478108,0.0184693235692012
2000-10-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.1,6841.8,0.0194539448683095,,,-0.0044383312655105,0.0171254128841953,0.0215637441497058
2000-11-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.5,6873.8,0.0194215717652535,,,-0.0043657813580022,0.0211120288936221,0.0254778102516244
2000-12-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.5,6898.9,0.0193509110147994,,,-0.0062756487235233,0.0220851012583924,0.0283607499819158
2001-01-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.5,6925.6,0.0192763081899041,,,-0.0084063409716437,0.0230454068785208,0.0314517478501645
2001-02-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.2,6954.2,0.0191538926116591,,,-0.0130481628889862,0.0217432504807719,0.0347914133697582
2001-03-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",133.3,6981.6,0.0190930445743096,,,-0.0145040474191624,0.0234285650723276,0.03793261249149
2001-04-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",132.9,6961.5,0.0190907132083602,,,-0.0129032328211495,0.0213454557577383,0.0342486885788879
2001-05-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",131.3,6948.7,0.018895620763596,,,-0.0214551663811377,0.0101427545966341,0.0315979209777719
2001-06-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",131.5,6940.8,0.0189459428307976,,,-0.0170787364196343,0.0125616637142957,0.0296404001339301
2001-07-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",130.6,6929.5,0.0188469586550256,,,-0.0206032563742635,0.0065782477674272,0.0271815041416907
2001-08-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",129.5,6902.9,0.0187602312071737,,,-0.0235048981617786,-0.0010084646258867,0.0224964335358919
2001-09-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",128.6,6867.6,0.018725610111247,,,-0.0236445064178143,-0.0071234817109546,0.0165210247068596
2001-10-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",128.0,6834.4,0.018728783799602,,,-0.0217705984690059,-0.0109535239414899,0.010817074527516
2001-11-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",126.9,6796.2,0.0186721991701244,,,-0.0230951197338011,-0.0187504296242622,0.0043446901095389
2001-12-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",126.2,6773.5,0.0186314313132058,,,-0.023582666599184,-0.0234603683970711,0.0001222982021129
2002-01-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",125.3,6751.1,0.018559938380412,,,-0.025732227462587,-0.029808443977048,-0.0040762165144609
2002-02-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.8,6722.4,0.0184160418898012,,,-0.0318236210253104,-0.0410553817579906,-0.0092317607326801
2002-03-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.3,6693.9,0.0184197552996011,,,-0.0299332802355065,-0.0443181922613549,-0.0143849120258483
2002-04-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",122.7,6682.4,0.0183616664671375,,-0.0136484039232875,-0.0314063353058582,-0.0484245109709267,-0.0170181756650684
2002-05-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.7,6701.7,0.0184580031932196,,0.0040001795369644,-0.02449107331533,-0.0395482189176839,-0.0150571456023538
2002-06-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.8,6688.4,0.0185096585132468,,0.0099071896404603,-0.0200172938821454,-0.037993124605383,-0.0179758307232376
2002-07-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",124.2,6673.9,0.0186098083579316,,0.001816876607724,-0.0129452541302237,-0.0340326283468916,-0.0210873742166679
2002-08-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",124.0,6679.1,0.0185653755745534,,-0.0022238330020911,-0.0136629869617834,-0.0349218472214847,-0.0212588602597012
2002-09-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",124.0,6667.8,0.0185968385374486,,0.0057208276470661,-0.0103002207314348,-0.0342117397308205,-0.0239115189993857
2002-10-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.4,6669.7,0.0185015817802899,,0.0106057054866401,-0.0137693419212778,-0.0383643394422117,-0.0245949975209338
2002-11-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.8,6644.6,0.0186316708304487,,0.0200597471788435,-0.0050997186303733,-0.0344424648481735,-0.0293427462178001
2002-12-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.1,6591.5,0.0186755670181294,,0.0239670841271153,-0.0010867707135817,-0.0394393702401822,-0.0383525995266005
2003-01-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.9,6633.6,0.0186776410998552,,0.0271568659767855,0.0006807235509729,-0.0323003728133866,-0.0329810963643595
2003-02-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",123.0,6669.6,0.018441885570349,,0.0221979925808324,-0.0103688025778625,-0.0389417193191521,-0.0285729167412895
2003-03-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",122.1,6638.2,0.018393540417583,,0.0218867932205171,-0.0113438802686953,-0.0456487375824146,-0.0343048573137192
2003-04-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",121.7,6643.6,0.0183183816003371,,0.0162314184136675,-0.0137918657816848,-0.0483052690167324,-0.0345134032350475
2003-05-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",118.9,6630.5,0.0179322826332855,,0.0055129260732869,-0.0334510781817058,-0.0709686974674816,-0.0375176192857757
2003-06-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",120.9,6618.3,0.0182675309369475,,0.0183058239957913,-0.0132885676453184,-0.0536870330795569,-0.0403984654342384
2003-07-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",120.2,6594.6,0.0182270342401358,,0.0239513430667477,-0.0138713624210922,-0.0589050910565873,-0.0450337286354951
2003-08-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",120.3,6594.7,0.0182419215430573,,0.0249960233953299,-0.0114217491218608,-0.0574968210949782,-0.0460750719731173
2003-09-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",121.2,6626.0,0.0182915786296408,,0.0318051839957158,-0.0070734987032903,-0.0494786853580659,-0.0424051866547756
2003-10-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",120.1,6639.6,0.0180884390625941,,0.0178748590544346,-0.0166148325463444,-0.0580433043639816,-0.0414284718176372
2003-11-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",117.7,6664.4,0.0176610047416121,,-0.0043072360698923,-0.0389057174285243,-0.0776882287185207,-0.0387825112899964
2003-12-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",120.7,6664.6,0.01811061429043,,0.0226174404387844,-0.0121469795447497,-0.0519902350335153,-0.0398432554887655
2004-01-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",120.3,6679.9,0.0180092516355035,,0.0223776721189992,-0.0161433451818817,-0.054792746465254,-0.0386494012833722
2004-02-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",119.3,6689.9,0.0178328525090061,,0.0213294972939541,-0.0243737530168619,-0.0626349083467641,-0.0382611553299021
2004-03-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",121.5,6715.3,0.0180930114812443,,0.0343103979378742,-0.0082810393484225,-0.0438686799098606,-0.0355876405614381
2004-04-01,CES6054140001,CES6054000001,Specialized design services,"Professional, scientific, and technical services",121.1,6730.1,0.0179937890967444,,0.0315915216537305,-0.0121742377109059,-0.0466848101455505,-0.0345105724346446
