date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",131.2,3356.8,0.0390848427073403,,,-0.0034992806441502,0.0162181493902808,0.0197174300344311
2000-02-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",131.4,3356.4,0.0391490883089023,,,-0.0031041477524382,0.0176843409380396,0.0207884886904778
2000-03-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",131.7,3362.3,0.0391696160366415,,,-0.0038029412784075,0.0199245645978818,0.0237275058762893
2000-04-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",131.6,3363.3,0.0391282371480391,,,-0.0060588179572675,0.0191412683316443,0.0252000862889119
2000-05-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",131.2,3357.4,0.0390778578662059,,,-0.0085221910950341,0.0160898058496403,0.0246119969446745
2000-06-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",130.4,3352.9,0.0388917056876137,,,-0.0144484551873143,0.009982458715652,0.0244309139029663
2000-07-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",129.9,3348.6,0.0387923311234545,,,-0.0181345764747451,0.0061656264441047,0.0243002029188499
2000-08-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",129.6,3338.7,0.0388175038188516,,,-0.0185901729114048,0.0038942075679591,0.0224843804793639
2000-09-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",130.2,3329.1,0.0391096692799855,,,-0.0121727874248929,0.0085695153210529,0.0207423027459459
2000-10-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",128.1,3322.0,0.0385611077664057,,,-0.0273563460958294,-0.0076191889625851,0.0197371571332443
2000-11-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",129.3,3318.8,0.0389598650114499,,,-0.0181036777645218,0.0017919728688031,0.0198956506333249
2000-12-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",129.2,3303.6,0.0391088509504782,,,-0.0152993285620492,0.0011204454406623,0.0164197740027116
2001-01-01,CES4142311001,CES4142300001,Automobile and other motor vehicle merchant wholesalers,"Merchant wholesalers, durable goods",128.1,3291.2,0.0389219737481769,,,-0.0210790836551248,-0.0073128742822961,0.0137662093728287
